rank	username	minecraft:crafted/minecraft:gray_dye
109	LordSpeed37	54
111	jacxhadow	52
112	Zaridey	50
112	Hermanni__	50
114	RoskobiOne	48
114	Comma__	48
116	mwrty	46
116	xolstoi	46
118	Awyrlas	44
119	XxCookiequeenxX	42
119	Xclax101	42
121	ratglock	38
122	theonlymagikarp	36
123	__tomato	34
124	Stynxy	32
124	AJplaysMC_	32
124	bearlystraight	32
124	GooseWithin	32
124	BlankityMcBlank	32
129	ZoomieZoomie	30
130	Tommhh	28
130	himak1	28
130	EfficientC52	28
133	Historical_Sand	26
133	_Dean_123	26
133	Kakolbus	26
133	SammiWolfGirl	26
137	Ecplosive	24
138	JokoFiskare	22
138	oreee	22
138	Lord_Jord	22
138	Wowful	22
142	MilleGrug	20
143	jushykins	18
143	ROY4LE	18
143	Rebytre	18
143	Soplight	18
143	Winston_Ingram	18
143	Skippeh	18
149	PazinGaming	14
149	EMC_	14
149	H72l9w	14
149	Fullut	14
149	StinkyDiplomat	14
154	Bandito_Roamer	12
154	dopplexd	12
154	El_Jalapeno	12
154	CheifJumbo	12
158	SmashingPump	10
158	Reamdin	10
158	MyNameIsJobo	10
158	The11thDoctor	10
158	MonitorLizards	10
158	MinuteMira	10
158	Fuad_R	10
158	Druid95	10
158	SSytex_X	10
158	stellarjay	10
168	gcaisawesome	8
168	Zythose	8
168	fffMike	8
168	Steelynan	8
172	Jalvajar	6
172	Alteriity	6
172	Prismyst	6
172	titanlax	6
172	12Magner05	6
172	MrExplorer	6
172	Scathra	6
172	Avrelion	6
172	SuperPooch06	6
172	Bumpy419	6
172	Darkgon	6
172	marumochis	6
172	Razzgriz	6
172	UCP_TheKingK	6
172	Njensen7	6
172	KingMatthew506	6
188	ooga47	5
189	Sleek_Storm_721	4
189	RebelAndroid	4
189	Notta	4
189	ProfessorBee	4
189	yaboo88	4
189	Akoot_	4
189	TheSeismicDuck	4
189	Karbl	4
189	fluddd	4
189	Groundler	4
189	Barlycorn	4
189	ItsDeltaMC	4
189	Ze_BaronKrigler	4
189	SvenskaHugo	4
189	Dogcorn69420	4
189	Sheldor097	4
189	FelixPSY375	4
189	TechnoNinja64	4
207	jnp_gaming	3
208	Apollo_993	2
208	Jorrdi	2
208	hollowww	2
208	AuroraValkyrie	2
208	diamondgolem35	2
208	ExtraDumb	2
208	ssleepless	2
208	TooManyDuck	2
208	Ryker	2
208	Raltemoxitonica	2
208	Jahara	2
208	ZaneABrain	2
208	TAKrules	2
208	KomputerDude	2
208	jessewegottacook	2
208	IgnoredBee	2
208	IWorkAtIkea	2
208	Da_Boss_Rani	2
208	QuiCreans	2
208	Ssor69	2
208	Euclidoris	2
208	CliffEmAll	2
208	poopybh	2
208	SteveCraftBlocks	2
208	surfinggiraffejp	2
208	Xalithia	2
208	Touched_Bread	2
208	whoaluv	2
208	King_Pancake1	2
208	pappaberg	2
208	Donutt	2
208	Mr_Sun15	2
208	cedric72	2
208	Maenara	2
208	masskedman	2
208	_Bguette_	2
208	Tyrannosplart	2
208	SingedBread	2
208	iSammael	2
208	Cocoamallows	2
208	stavgod	2
208	djancak	2
208	starbits140	2
208	Invintic	2
208	anbbang	2
208	Iamthejo	2
208	Nicserso	2
208	HesDemonPants	2
208	Powowowow	2
208	vandmanden	2
