rank	username	minecraft:crafted/minecraft:gray_dye
217	King_Pancake1	2
217	Reneedium	2
217	pappaberg	2
217	Donutt	2
217	Mr_Sun15	2
217	cedric72	2
217	Maenara	2
217	masskedman	2
217	_Bguette_	2
217	Tyrannosplart	2
217	SingedBread	2
217	iSammael	2
217	Cocoamallows	2
217	stavgod	2
217	djancak	2
217	starbits140	2
217	Invintic	2
217	anbbang	2
217	Iamthejo	2
217	Nicserso	2
217	HesDemonPants	2
217	Powowowow	2
217	vandmanden	2
