rank	username	minecraft:crafted/minecraft:gray_dye
212	Tyrannosplart	2
212	SingedBread	2
212	iSammael	2
212	Cocoamallows	2
212	stavgod	2
212	djancak	2
212	starbits140	2
212	Invintic	2
212	anbbang	2
212	Iamthejo	2
212	Nicserso	2
212	HesDemonPants	2
212	Powowowow	2
212	vandmanden	2
