rank	username	minecraft:crafted/minecraft:gray_dye
225	Cocoamallows	2
225	stavgod	2
225	djancak	2
225	starbits140	2
225	Invintic	2
225	taengoos	2
225	Iamthejo	2
225	Nicserso	2
225	HesDemonPants	2
225	Powowowow	2
225	vandmanden	2
