rank	username	minecraft:crafted/minecraft:gray_dye
109	LordSpeed37	54
111	jacxhadow	52
112	Zaridey	50
112	Hermanni__	50
114	RoskobiOne	48
114	Comma__	48
116	mwrty	46
116	xolstoi	46
118	Awyrlas	44
119	XxCookiequeenxX	42
119	Xclax101	42
121	ratglock	38
122	theonlymagikarp	36
123	__tomato	34
123	Soplight	34
125	Stynxy	32
125	AJplaysMC_	32
125	bearlystraight	32
125	GooseWithin	32
125	BlankityMcBlank	32
130	EMC_	30
130	ZoomieZoomie	30
132	Tommhh	28
132	himak1	28
132	EfficientC52	28
132	SammiWolfGirl	28
136	Historical_Sand	26
136	_Dean_123	26
136	Kakolbus	26
139	Ecplosive	24
140	JokoFiskare	22
140	oreee	22
140	Lord_Jord	22
140	Wowful	22
144	MilleGrug	20
145	jushykins	18
145	ROY4LE	18
145	Rebytre	18
145	Winston_Ingram	18
145	Skippeh	18
150	PazinGaming	14
150	H72l9w	14
150	Fullut	14
150	StinkyDiplomat	14
154	Bandito_Roamer	12
154	dopplexd	12
154	El_Jalapeno	12
154	CheifJumbo	12
158	SmashingPump	10
158	Reamdin	10
158	MyNameIsJobo	10
158	The11thDoctor	10
158	MonitorLizards	10
158	MinuteMira	10
158	Fuad_R	10
158	Druid95	10
158	SSytex_X	10
158	stellarjay	10
168	gcaisawesome	8
168	Zythose	8
168	fffMike	8
168	Steelynan	8
172	Jalvajar	6
172	Alteriity	6
172	Prismyst	6
172	titanlax	6
172	12Magner05	6
172	MrExplorer	6
172	Scathra	6
172	Avrelion	6
172	SuperPooch06	6
172	Bumpy419	6
172	Darkgon	6
172	marumochis	6
172	Razzgriz	6
172	UCP_TheKingK	6
172	Njensen7	6
172	KingMatthew506	6
188	ooga47	5
189	Apollo_993	4
189	Sleek_Storm_721	4
189	RebelAndroid	4
189	IgnoredBee	4
189	Notta	4
189	ProfessorBee	4
189	yaboo88	4
189	Akoot_	4
189	TheSeismicDuck	4
189	Karbl	4
189	fluddd	4
189	Groundler	4
189	Barlycorn	4
189	ItsDeltaMC	4
189	Ze_BaronKrigler	4
189	SvenskaHugo	4
189	Dogcorn69420	4
189	Sheldor097	4
189	FelixPSY375	4
189	TechnoNinja64	4
209	jnp_gaming	3
210	Jorrdi	2
210	hollowww	2
210	AuroraValkyrie	2
210	diamondgolem35	2
210	ExtraDumb	2
210	ssleepless	2
210	TooManyDuck	2
210	Ryker	2
210	Raltemoxitonica	2
210	Jahara	2
210	ZaneABrain	2
210	TAKrules	2
210	KomputerDude	2
210	jessewegottacook	2
210	IWorkAtIkea	2
210	Da_Boss_Rani	2
210	QuiCreans	2
210	Ssor69	2
210	Euclidoris	2
210	CliffEmAll	2
210	poopybh	2
210	SteveCraftBlocks	2
210	surfinggiraffejp	2
210	Xalithia	2
210	Touched_Bread	2
210	whoaluv	2
210	King_Pancake1	2
210	pappaberg	2
210	Donutt	2
210	Mr_Sun15	2
210	cedric72	2
210	Maenara	2
210	masskedman	2
210	_Bguette_	2
210	Tyrannosplart	2
210	SingedBread	2
210	iSammael	2
210	Cocoamallows	2
210	stavgod	2
210	djancak	2
210	starbits140	2
210	Invintic	2
210	anbbang	2
210	Iamthejo	2
210	Nicserso	2
210	HesDemonPants	2
210	Powowowow	2
210	vandmanden	2
