rank	username	minecraft:crafted/minecraft:gray_dye
234	TAKrules	2
234	KomputerDude	2
234	IWorkAtIkea	2
234	Rani_R	2
234	Dblikstad	2
234	Ssor69	2
234	Euclidoris	2
234	CliffEmAll	2
234	Secret_Canary	2
234	poopybh	2
234	SteveCraftBlocks	2
234	surfinggiraffejp	2
234	Xalithia	2
234	Touched_Bread	2
234	whoaluv	2
234	King_Pancake1	2
234	pappaberg	2
234	Donutt	2
234	Mr_Sun15	2
234	cedric72	2
234	Maenara	2
234	masskedman	2
234	AspenLightVT	2
234	Tyrannosplart	2
234	kitlash	2
234	SingedBread	2
234	iSammael	2
234	Cocoamallows	2
234	stavgod	2
234	djancak	2
234	starbits140	2
234	Invintic	2
234	taengoos	2
234	Iamthejo	2
234	DairyNickel756	2
234	Nicserso	2
234	HesDemonPants	2
234	Powowowow	2
234	vandmanden	2
