rank	username	minecraft:crafted/minecraft:oak_trapdoor
170	Kowcio_	36
170	Quotary	36
174	q_wq	32
174	eiC_	32
174	benediktine1	32
174	Kynigito	32
174	ReyTheLegend	32
174	ItsJunoIGuess	32
174	Kubeusz2010	32
174	EcksDofficial	32
174	trexgb	32
183	ThePoliteG	30
183	DaviusMaximoose	30
183	natajimi	30
186	Powowowow	29
187	audiocracked	28
187	Blu3beast	28
187	Segotep999	28
190	TheDiamondCG	26
190	ooga47	26
190	fkGrim	26
190	Meatlaugh	26
190	IAmTheWalrus910	26
190	jcool7	26
190	RoboTramp7865	26
190	Zoeyfortnite	26
198	Mr_Byzantine	24
198	ImpavidArcher	24
198	BlancoFlaco	24
198	301851	24
198	ccormacs	24
198	Frxnkz	24
198	TheDankPlatypus	24
198	Jiminbub	24
198	MAns_44	24
198	Hisiste	24
208	awesomeoneme	22
208	fallingemma	22
208	Quincannon	22
208	Hermanni__	22
208	mountaingirl311	22
213	SteveCraftBlocks	21
214	beeleg	20
214	NoxxxxiS	20
214	smarticuno	20
214	MyNameIsJobo	20
214	Lutres_Torane	20
214	Xclax101	20
214	Dusk_95	20
214	Luigipunch989	20
214	FishisTTV	20
223	Louiis123	18
223	Yatitay	18
223	6king6colt6	18
223	Franco093	18
223	Kakolbus	18
223	MonitorLizards	18
223	victorLIE	18
223	AuroraSkies	18
223	adiccting01	18
223	00000000-0000-0000-0009-01f898304150	18
233	ColeSnyder	16
233	ratglock	16
233	MrExplorer	16
233	orxngejuice	16
233	Donutt	16
233	Dan_Scha	16
233	fluddd	16
233	MakeHistory157	16
241	teslawolf38	14
241	Ardennes	14
241	Bumpy419	14
241	ProfessorDiaper	14
241	33sudo	14
241	Kijiki	14
247	jimbo61101jr	12
247	TheMaster972	12
247	jacxhadow	12
247	MattieHD	12
247	slkiey	12
247	Z3braYTIL	12
247	Mariopreeet	12
247	intropass	12
247	Arceus1975	12
247	wilgot_	12
247	Maenara	12
247	Russiancat1	12
247	MightyWertu	12
247	LetsDoItLive	12
247	Optiprimus	12
247	Nekomin0	12
247	Deguns123	12
247	KingMatthew506	12
247	JasmineGK	12
247	JohnPrice	12
247	diggydog67	12
268	sp00ky_ghost977	11
269	Jovaphobic	10
269	Iagoku	10
269	youhjjhhhjj	10
269	Malorn_Aetherius	10
269	Awyrlas	10
269	SellyZ	10
269	M_Patata	10
269	sarahlynn00	10
269	Felenov	10
269	DeeDeeThonk	10
269	Skomo	10
269	Quaintster	10
269	RedcatVII	10
269	deerm	10
269	MasterNueve	10
269	Ze_BaronKrigler	10
269	xorompole	10
269	BreadBacon	10
269	PlasticOtari	10
269	Teebone15	10
269	zmpeg	10
290	Matemaks2137	8
290	Wooptey	8
290	Ryker	8
290	BodaciousCake	8
290	SquadMonster	8
290	heckface	8
290	carloselpapii	8
290	Prodiginus	8
290	kekhon	8
290	ImDisconnected_	8
290	SlayerCrypto	8
