rank	username	minecraft:crafted/minecraft:oak_trapdoor
144	Strangemonkey71	48
150	El_Jalapeno	46
150	CalebDHawk	46
152	himak1	44
152	Fuhrer_Teemo	44
152	jnp_gaming	44
155	Tombo2004	42
155	whoaluv	42
155	Skippeh	42
158	bloodbiter	40
158	Slapface522	40
160	T045RTY	38
160	Chromary	38
160	Groundler	38
163	dopplexd	36
163	titanlax	36
163	Jiminie	36
163	Kowcio_	36
163	Quotary	36
168	q_wq	32
168	eiC_	32
168	benediktine1	32
168	Rebytre	32
168	Kynigito	32
168	RoyalDorrr	32
168	ReyTheLegend	32
168	ItsJunoIGuess	32
168	Kubeusz2010	32
168	EcksDofficial	32
168	trexgb	32
179	ThePoliteG	30
179	DaviusMaximoose	30
179	natajimi	30
182	Powowowow	29
183	audiocracked	28
183	Blu3beast	28
185	TheDiamondCG	26
185	ooga47	26
185	fkGrim	26
185	Meatlaugh	26
185	IAmTheWalrus910	26
185	jcool7	26
185	RoboTramp7865	26
185	Zoeyfortnite	26
193	Mr_Byzantine	24
193	ImpavidArcher	24
193	BlancoFlaco	24
193	301851	24
193	ccormacs	24
193	Frxnkz	24
193	TheDankPlatypus	24
193	Jiminbub	24
193	MAns_44	24
193	Hisiste	24
193	Eczbek	24
204	awesomeoneme	22
204	fallingemma	22
204	Quincannon	22
204	Hermanni__	22
204	mountaingirl311	22
209	SteveCraftBlocks	21
210	beeleg	20
210	NoxxxxiS	20
210	MyNameIsJobo	20
210	Lutres_Torane	20
210	Xclax101	20
210	Dusk_95	20
210	Luigipunch989	20
210	FishisTTV	20
218	Louiis123	18
218	Yatitay	18
218	EMC_	18
218	6king6colt6	18
218	Franco093	18
218	Nicky_H225	18
218	Kakolbus	18
218	MonitorLizards	18
218	victorLIE	18
218	adiccting01	18
228	ColeSnyder	16
228	ratglock	16
228	MrExplorer	16
228	orxngejuice	16
228	Donutt	16
228	fluddd	16
228	MakeHistory157	16
235	teslawolf38	14
235	Ardennes	14
235	Bumpy419	14
235	ProfessorDiaper	14
235	33sudo	14
235	Kijiki	14
241	jimbo61101jr	12
241	TheMaster972	12
241	jacxhadow	12
241	MattieHD	12
241	slkiey	12
241	Z3braYTIL	12
241	Mariopreeet	12
241	intropass	12
241	Arceus1975	12
241	wilgot_	12
241	Maenara	12
241	Russiancat1	12
241	MightyWertu	12
241	LetsDoItLive	12
241	Optiprimus	12
241	Nekomin0	12
241	Deguns123	12
241	KingMatthew506	12
241	JasmineGK	12
241	JohnPrice	12
241	diggydog67	12
262	sp00ky_ghost977	11
263	Jovaphobic	10
263	Iagoku	10
263	youhjjhhhjj	10
263	Malorn_Aetherius	10
263	Awyrlas	10
263	SellyZ	10
263	M_Patata	10
263	sarahlynn00	10
263	DeeDeeThonk	10
263	Skomo	10
263	Quaintster	10
263	RedcatVII	10
263	deerm	10
263	MasterNueve	10
263	Ze_BaronKrigler	10
263	xorompole	10
263	BreadBacon	10
263	Teebone15	10
263	zmpeg	10
282	Matemaks2137	8
282	Wooptey	8
282	BodaciousCake	8
282	SquadMonster	8
282	heckface	8
282	carloselpapii	8
282	Prodiginus	8
282	kekhon	8
282	ImDisconnected_	8
282	SlayerCrypto	8
282	AJplaysMC_	8
282	Parcc	8
282	curterr	8
282	CaptainAvenger7	8
282	dnlksl	8
282	LilLizardWizard	8
282	Choco_Spy	8
282	_Bguette_	8
282	censorsheep	8
