rank	username	minecraft:crafted/minecraft:oak_trapdoor
172	eiC_	32
172	benediktine1	32
172	Kynigito	32
172	ReyTheLegend	32
172	ItsJunoIGuess	32
172	Kubeusz2010	32
172	EcksDofficial	32
172	trexgb	32
181	ThePoliteG	30
181	DaviusMaximoose	30
181	natajimi	30
184	Powowowow	29
185	audiocracked	28
185	Blu3beast	28
185	Segotep999	28
188	TheDiamondCG	26
188	ooga47	26
188	fkGrim	26
188	Meatlaugh	26
188	IAmTheWalrus910	26
188	jcool7	26
188	RoboTramp7865	26
188	Zoeyfortnite	26
196	Mr_Byzantine	24
196	ImpavidArcher	24
196	BlancoFlaco	24
196	301851	24
196	ccormacs	24
196	Frxnkz	24
196	TheDankPlatypus	24
196	Jiminbub	24
196	MAns_44	24
196	Hisiste	24
206	awesomeoneme	22
206	fallingemma	22
206	Quincannon	22
206	Hermanni__	22
206	mountaingirl311	22
211	SteveCraftBlocks	21
212	beeleg	20
212	NoxxxxiS	20
212	smarticuno	20
212	MyNameIsJobo	20
212	Lutres_Torane	20
212	Xclax101	20
212	Dusk_95	20
212	Luigipunch989	20
212	FishisTTV	20
221	Louiis123	18
221	Yatitay	18
221	6king6colt6	18
221	Franco093	18
221	Kakolbus	18
221	MonitorLizards	18
221	victorLIE	18
221	AuroraSkies	18
221	adiccting01	18
221	00000000-0000-0000-0009-01f898304150	18
231	ColeSnyder	16
231	ratglock	16
231	MrExplorer	16
231	orxngejuice	16
231	Donutt	16
231	Dan_Scha	16
231	fluddd	16
231	MakeHistory157	16
239	teslawolf38	14
239	Ardennes	14
239	Bumpy419	14
239	ProfessorDiaper	14
239	33sudo	14
239	Kijiki	14
245	jimbo61101jr	12
245	TheMaster972	12
245	jacxhadow	12
245	MattieHD	12
245	slkiey	12
245	Z3braYTIL	12
245	Mariopreeet	12
245	intropass	12
245	Arceus1975	12
245	wilgot_	12
245	Maenara	12
245	Russiancat1	12
245	MightyWertu	12
245	LetsDoItLive	12
245	Optiprimus	12
245	Nekomin0	12
245	Deguns123	12
245	KingMatthew506	12
245	JasmineGK	12
245	JohnPrice	12
245	diggydog67	12
266	sp00ky_ghost977	11
267	Jovaphobic	10
267	Iagoku	10
267	youhjjhhhjj	10
267	Malorn_Aetherius	10
267	Awyrlas	10
267	SellyZ	10
267	M_Patata	10
267	sarahlynn00	10
267	DeeDeeThonk	10
267	Skomo	10
267	Quaintster	10
267	RedcatVII	10
267	deerm	10
267	MasterNueve	10
267	Ze_BaronKrigler	10
267	xorompole	10
267	BreadBacon	10
267	Teebone15	10
267	zmpeg	10
286	Matemaks2137	8
286	Wooptey	8
286	Ryker	8
286	BodaciousCake	8
286	SquadMonster	8
286	heckface	8
286	carloselpapii	8
286	Prodiginus	8
286	kekhon	8
286	ImDisconnected_	8
286	SlayerCrypto	8
286	AJplaysMC_	8
286	Parcc	8
286	curterr	8
286	CaptainAvenger7	8
