rank	username	minecraft:crafted/minecraft:oak_trapdoor
100	Smashic	130
100	SkateboardR6	130
100	Eczbek	130
103	Sharkbyte0	128
104	Cowison	124
104	07shiny	124
104	Kowcio_	124
107	ewsophie	122
107	masskedman	122
109	PhantomsGhost_	118
110	MousePlays	116
111	Megarboh	114
111	Elastiq	114
111	pixelviolin	114
114	mawileite	110
115	wiqor	108
116	Covalents	104
116	CharlieButt	104
118	SingedBread	102
119	Reamdin	96
119	rarrq	96
119	iSammael	96
122	Swexti	94
122	Fildyr	94
124	SmashingPump	92
124	Myszoaz	92
126	Ssor69	90
126	Soplight	90
128	fw3xywashere	88
128	yulgur1	88
128	AltnumberF4	88
131	FazeObama69	86
132	SpaceGrenadier	84
132	Da_Boss_Rani	84
132	andy_rex	84
132	aec9	84
132	MovingFish7	84
132	DittoProbably	84
132	Steelynan	84
139	Rumpletaezer	82
140	RatatJuice	80
140	Nicky_H225	80
140	Truckoss	80
140	Shogunite	80
144	ImpavidArcher	78
144	Weepingbiel	78
146	ssleepless	76
146	UncreativeArtist	76
146	Warlord324	76
149	KarlKaek	74
149	Winklepicker279	74
151	soundad	72
151	Inchef	72
151	The_slideV3	72
154	Creativebuilder2	68
154	Ozixar	68
154	StinkyDiplomat	68
154	jaimshae	68
154	SpacesickPrism	68
159	Fullut	66
160	Esme_1	64
160	UrbanPlanningEx	64
162	Jonafrog99	62
162	PigDab	62
162	Leyna3	62
162	anbbang	62
166	xxPipperDipperxx	61
167	ReSynced	60
167	Eraxa	60
167	RealGroot	60
167	00000000-0000-0000-0009-01fbab7ea71d	60
171	Rebytre	58
171	Fuad_R	58
171	lcvezra	58
171	non089	58
171	Nicserso	58
176	EngagedGrub41	57
177	r123moore	56
178	q_wq	54
178	wickedword	54
178	wobn	54
178	stavgod	54
182	_Nuf	52
182	smogfrog	52
184	Nycteus_	50
184	UCP_TheKingK	50
186	JitteryJared2	48
186	ougstur	48
186	wezzzi	48
186	Darkgon	48
186	Soap_Bender	48
186	Strangemonkey71	48
192	olliebollie48	46
192	El_Jalapeno	46
192	CalebDHawk	46
195	himak1	44
195	Mr_Sun15	44
195	Fuhrer_Teemo	44
195	jnp_gaming	44
199	Tombo2004	42
199	whoaluv	42
199	Akoot_	42
199	Skippeh	42
203	bloodbiter	40
203	Slapface522	40
205	T045RTY	38
205	Chromary	38
205	Groundler	38
208	Apollo_993	36
208	dopplexd	36
208	titanlax	36
208	binman420	36
208	Quotary	36
208	FishisTTV	36
214	TheDankPlatypus	34
215	jessewegottacook	32
215	eiC_	32
215	benediktine1	32
215	Kynigito	32
215	ReyTheLegend	32
215	ItsJunoIGuess	32
215	Kubeusz2010	32
215	xolstoi	32
215	trexgb	32
224	ThePoliteG	30
224	DaviusMaximoose	30
224	natajimi	30
227	Powowowow	29
228	Luminad3	28
228	audiocracked	28
228	Blu3beast	28
231	TheDiamondCG	26
231	ooga47	26
231	fkGrim	26
231	Meatlaugh	26
231	IAmTheWalrus910	26
231	jcool7	26
231	RoboTramp7865	26
231	Jimb0nat0r	26
231	Zoeyfortnite	26
240	SteveCraftBlocks	25
241	BlancoFlaco	24
241	301851	24
241	ccormacs	24
241	Frxnkz	24
241	Jiminbub	24
241	MAns_44	24
241	Hisiste	24
241	ZoomieZoomie	24
241	calamariclam_I	24
250	ThiccExotic	22
250	fallingemma	22
250	Snowflowe	22
250	Quincannon	22
250	Hermanni__	22
250	mountaingirl311	22
256	Blazebit	20
256	NoxxxxiS	20
256	smarticuno	20
256	MyNameIsJobo	20
256	zToasty69z	20
256	Lutres_Torane	20
256	Xclax101	20
256	Dusk_95	20
256	Luigipunch989	20
265	Louiis123	18
265	Yatitay	18
265	6king6colt6	18
265	Franco093	18
265	MonitorLizards	18
265	victorLIE	18
265	AuroraSkies	18
265	MrMeisterProper	18
265	00000000-0000-0000-0009-01f073f37a91	18
274	Ev0luti0nz	16
274	ColeSnyder	16
274	ratglock	16
274	MrExplorer	16
274	orxngejuice	16
274	Donutt	16
274	Dan_Scha	16
274	fluddd	16
274	MakeHistory157	16
283	teslawolf38	14
283	Ardennes	14
283	Bumpy419	14
283	groofles	14
283	ProfessorDiaper	14
283	33sudo	14
283	Kijiki	14
290	jimbo61101jr	12
290	TheMaster972	12
290	jacxhadow	12
290	catandmoose	12
290	MattieHD	12
290	slkiey	12
290	Z3braYTIL	12
290	Mariopreeet	12
290	intropass	12
290	prizm_	12
290	Arceus1975	12
