rank	username	minecraft:crafted/minecraft:oak_trapdoor
172	eiC_	32
172	benediktine1	32
172	Kynigito	32
172	ReyTheLegend	32
172	ItsJunoIGuess	32
172	Kubeusz2010	32
172	EcksDofficial	32
172	trexgb	32
181	ThePoliteG	30
181	DaviusMaximoose	30
181	natajimi	30
184	Powowowow	29
185	audiocracked	28
185	Blu3beast	28
187	TheDiamondCG	26
187	ooga47	26
187	fkGrim	26
187	Meatlaugh	26
187	IAmTheWalrus910	26
187	jcool7	26
187	RoboTramp7865	26
187	Zoeyfortnite	26
195	Mr_Byzantine	24
195	ImpavidArcher	24
195	BlancoFlaco	24
195	301851	24
195	ccormacs	24
195	Frxnkz	24
195	TheDankPlatypus	24
195	Jiminbub	24
195	MAns_44	24
195	Hisiste	24
195	Eczbek	24
206	awesomeoneme	22
206	fallingemma	22
206	Quincannon	22
206	Hermanni__	22
206	mountaingirl311	22
211	SteveCraftBlocks	21
212	beeleg	20
212	NoxxxxiS	20
212	smarticuno	20
212	MyNameIsJobo	20
212	Lutres_Torane	20
212	Xclax101	20
212	Dusk_95	20
212	Luigipunch989	20
212	FishisTTV	20
221	Louiis123	18
221	Yatitay	18
221	6king6colt6	18
221	Franco093	18
221	Kakolbus	18
221	MonitorLizards	18
221	victorLIE	18
221	adiccting01	18
221	00000000-0000-0000-0009-01f898304150	18
230	ColeSnyder	16
230	ratglock	16
230	MrExplorer	16
230	orxngejuice	16
230	Donutt	16
230	fluddd	16
230	MakeHistory157	16
237	teslawolf38	14
237	Ardennes	14
237	Bumpy419	14
237	ProfessorDiaper	14
237	33sudo	14
237	Kijiki	14
243	jimbo61101jr	12
243	TheMaster972	12
243	jacxhadow	12
243	MattieHD	12
243	slkiey	12
243	Z3braYTIL	12
243	Mariopreeet	12
243	intropass	12
243	Arceus1975	12
243	wilgot_	12
243	Dan_Scha	12
243	Maenara	12
243	Russiancat1	12
243	MightyWertu	12
243	LetsDoItLive	12
243	Optiprimus	12
243	Nekomin0	12
243	Deguns123	12
243	KingMatthew506	12
243	JasmineGK	12
243	JohnPrice	12
243	diggydog67	12
265	sp00ky_ghost977	11
266	Jovaphobic	10
266	Iagoku	10
266	youhjjhhhjj	10
266	Malorn_Aetherius	10
266	Awyrlas	10
266	SellyZ	10
266	M_Patata	10
266	sarahlynn00	10
266	DeeDeeThonk	10
266	Skomo	10
266	Quaintster	10
266	RedcatVII	10
266	deerm	10
266	MasterNueve	10
266	Ze_BaronKrigler	10
266	xorompole	10
266	BreadBacon	10
266	Teebone15	10
266	zmpeg	10
285	Matemaks2137	8
285	Wooptey	8
285	BodaciousCake	8
285	SquadMonster	8
285	heckface	8
285	carloselpapii	8
285	Prodiginus	8
285	kekhon	8
285	ImDisconnected_	8
285	SlayerCrypto	8
285	AJplaysMC_	8
285	Parcc	8
285	curterr	8
285	CaptainAvenger7	8
285	dnlksl	8
285	LilLizardWizard	8
