rank	username	minecraft:crafted/minecraft:oak_trapdoor
172	q_wq	32
172	eiC_	32
172	benediktine1	32
172	Kynigito	32
172	ReyTheLegend	32
172	ItsJunoIGuess	32
172	Kubeusz2010	32
172	EcksDofficial	32
172	trexgb	32
181	EMC_	30
181	ThePoliteG	30
181	DaviusMaximoose	30
181	natajimi	30
185	Powowowow	29
186	audiocracked	28
186	Blu3beast	28
188	TheDiamondCG	26
188	ooga47	26
188	fkGrim	26
188	Meatlaugh	26
188	IAmTheWalrus910	26
188	jcool7	26
188	RoboTramp7865	26
188	Zoeyfortnite	26
196	Mr_Byzantine	24
196	ImpavidArcher	24
196	BlancoFlaco	24
196	301851	24
196	ccormacs	24
196	Frxnkz	24
196	TheDankPlatypus	24
196	Jiminbub	24
196	MAns_44	24
196	Hisiste	24
196	Eczbek	24
207	awesomeoneme	22
207	fallingemma	22
207	Quincannon	22
207	Hermanni__	22
207	mountaingirl311	22
212	SteveCraftBlocks	21
213	beeleg	20
213	NoxxxxiS	20
213	MyNameIsJobo	20
213	Lutres_Torane	20
213	Xclax101	20
213	Dusk_95	20
213	Luigipunch989	20
213	FishisTTV	20
221	Louiis123	18
221	Yatitay	18
221	6king6colt6	18
221	Franco093	18
221	Kakolbus	18
221	MonitorLizards	18
221	victorLIE	18
221	adiccting01	18
229	ColeSnyder	16
229	ratglock	16
229	MrExplorer	16
229	orxngejuice	16
229	Donutt	16
229	fluddd	16
229	MakeHistory157	16
236	teslawolf38	14
236	Ardennes	14
236	Bumpy419	14
236	ProfessorDiaper	14
236	33sudo	14
236	Kijiki	14
242	jimbo61101jr	12
242	TheMaster972	12
242	jacxhadow	12
242	MattieHD	12
242	slkiey	12
242	Z3braYTIL	12
242	Mariopreeet	12
242	intropass	12
242	Arceus1975	12
242	wilgot_	12
242	Maenara	12
242	Russiancat1	12
242	MightyWertu	12
242	LetsDoItLive	12
242	Optiprimus	12
242	Nekomin0	12
242	Deguns123	12
242	KingMatthew506	12
242	JasmineGK	12
242	JohnPrice	12
242	diggydog67	12
263	sp00ky_ghost977	11
264	Jovaphobic	10
264	Iagoku	10
264	youhjjhhhjj	10
264	Malorn_Aetherius	10
264	Awyrlas	10
264	SellyZ	10
264	M_Patata	10
264	sarahlynn00	10
264	DeeDeeThonk	10
264	Skomo	10
264	Quaintster	10
264	RedcatVII	10
264	deerm	10
264	MasterNueve	10
264	Ze_BaronKrigler	10
264	xorompole	10
264	BreadBacon	10
264	Teebone15	10
264	zmpeg	10
283	Matemaks2137	8
283	Wooptey	8
283	BodaciousCake	8
283	SquadMonster	8
283	heckface	8
283	carloselpapii	8
283	Prodiginus	8
283	kekhon	8
283	ImDisconnected_	8
283	SlayerCrypto	8
283	AJplaysMC_	8
283	Parcc	8
283	curterr	8
283	CaptainAvenger7	8
283	dnlksl	8
283	LilLizardWizard	8
283	Dan_Scha	8
283	Choco_Spy	8
