rank	username	minecraft:crafted/minecraft:oak_trapdoor
173	q_wq	32
173	eiC_	32
173	benediktine1	32
173	Kynigito	32
173	ReyTheLegend	32
173	ItsJunoIGuess	32
173	Kubeusz2010	32
173	EcksDofficial	32
173	trexgb	32
182	ThePoliteG	30
182	DaviusMaximoose	30
182	natajimi	30
185	Powowowow	29
186	audiocracked	28
186	Blu3beast	28
186	Segotep999	28
189	TheDiamondCG	26
189	ooga47	26
189	fkGrim	26
189	Meatlaugh	26
189	IAmTheWalrus910	26
189	jcool7	26
189	RoboTramp7865	26
189	Zoeyfortnite	26
197	Mr_Byzantine	24
197	ImpavidArcher	24
197	BlancoFlaco	24
197	301851	24
197	ccormacs	24
197	Frxnkz	24
197	TheDankPlatypus	24
197	Jiminbub	24
197	MAns_44	24
197	Hisiste	24
207	awesomeoneme	22
207	fallingemma	22
207	Quincannon	22
207	Hermanni__	22
207	mountaingirl311	22
212	SteveCraftBlocks	21
213	beeleg	20
213	NoxxxxiS	20
213	smarticuno	20
213	MyNameIsJobo	20
213	Lutres_Torane	20
213	Xclax101	20
213	Dusk_95	20
213	Luigipunch989	20
213	FishisTTV	20
222	Louiis123	18
222	Yatitay	18
222	6king6colt6	18
222	Franco093	18
222	Kakolbus	18
222	MonitorLizards	18
222	victorLIE	18
222	AuroraSkies	18
222	adiccting01	18
222	00000000-0000-0000-0009-01f898304150	18
232	ColeSnyder	16
232	ratglock	16
232	MrExplorer	16
232	orxngejuice	16
232	Donutt	16
232	Dan_Scha	16
232	fluddd	16
232	MakeHistory157	16
240	teslawolf38	14
240	Ardennes	14
240	Bumpy419	14
240	ProfessorDiaper	14
240	33sudo	14
240	Kijiki	14
246	jimbo61101jr	12
246	TheMaster972	12
246	jacxhadow	12
246	MattieHD	12
246	slkiey	12
246	Z3braYTIL	12
246	Mariopreeet	12
246	intropass	12
246	Arceus1975	12
246	wilgot_	12
246	Maenara	12
246	Russiancat1	12
246	MightyWertu	12
246	LetsDoItLive	12
246	Optiprimus	12
246	Nekomin0	12
246	Deguns123	12
246	KingMatthew506	12
246	JasmineGK	12
246	JohnPrice	12
246	diggydog67	12
267	sp00ky_ghost977	11
268	Jovaphobic	10
268	Iagoku	10
268	youhjjhhhjj	10
268	Malorn_Aetherius	10
268	Awyrlas	10
268	SellyZ	10
268	M_Patata	10
268	sarahlynn00	10
268	DeeDeeThonk	10
268	Skomo	10
268	Quaintster	10
268	RedcatVII	10
268	deerm	10
268	MasterNueve	10
268	Ze_BaronKrigler	10
268	xorompole	10
268	BreadBacon	10
268	Teebone15	10
268	zmpeg	10
287	Matemaks2137	8
287	Wooptey	8
287	BodaciousCake	8
287	SquadMonster	8
287	heckface	8
287	carloselpapii	8
287	Prodiginus	8
287	kekhon	8
287	ImDisconnected_	8
287	SlayerCrypto	8
287	AJplaysMC_	8
287	Parcc	8
287	curterr	8
287	CaptainAvenger7	8
