rank	username	minecraft:crafted/minecraft:oak_trapdoor
171	T045RTY	38
171	Chromary	38
171	Groundler	38
174	dopplexd	36
174	titanlax	36
174	Kowcio_	36
174	Quotary	36
178	q_wq	32
178	eiC_	32
178	benediktine1	32
178	Kynigito	32
178	ReyTheLegend	32
178	ItsJunoIGuess	32
178	Kubeusz2010	32
178	EcksDofficial	32
178	trexgb	32
187	ThePoliteG	30
187	DaviusMaximoose	30
187	natajimi	30
190	Powowowow	29
191	audiocracked	28
191	Blu3beast	28
191	Segotep999	28
194	TheDiamondCG	26
194	ooga47	26
194	fkGrim	26
194	Meatlaugh	26
194	IAmTheWalrus910	26
194	jcool7	26
194	RoboTramp7865	26
194	Zoeyfortnite	26
202	Mr_Byzantine	24
202	ImpavidArcher	24
202	BlancoFlaco	24
202	301851	24
202	ccormacs	24
202	Frxnkz	24
202	TheDankPlatypus	24
202	Jiminbub	24
202	MAns_44	24
202	Hisiste	24
212	awesomeoneme	22
212	fallingemma	22
212	Quincannon	22
212	Hermanni__	22
212	mountaingirl311	22
217	SteveCraftBlocks	21
218	beeleg	20
218	NoxxxxiS	20
218	smarticuno	20
218	MyNameIsJobo	20
218	Lutres_Torane	20
218	Xclax101	20
218	Dusk_95	20
218	Luigipunch989	20
218	FishisTTV	20
227	Louiis123	18
227	Yatitay	18
227	6king6colt6	18
227	Franco093	18
227	Smashic	18
227	Kakolbus	18
227	MonitorLizards	18
227	victorLIE	18
227	AuroraSkies	18
227	adiccting01	18
227	00000000-0000-0000-0009-01f898304150	18
238	ColeSnyder	16
238	ratglock	16
238	MrExplorer	16
238	orxngejuice	16
238	Donutt	16
238	ToastedGamingYT	16
238	Dan_Scha	16
238	fluddd	16
238	MakeHistory157	16
247	teslawolf38	14
247	Ardennes	14
247	Bumpy419	14
247	ProfessorDiaper	14
247	33sudo	14
247	Kijiki	14
253	jimbo61101jr	12
253	TheMaster972	12
253	jacxhadow	12
253	MattieHD	12
253	slkiey	12
253	Z3braYTIL	12
253	Mariopreeet	12
253	intropass	12
253	Arceus1975	12
253	wilgot_	12
253	Maenara	12
253	Russiancat1	12
253	MightyWertu	12
253	LetsDoItLive	12
253	Optiprimus	12
253	Nekomin0	12
253	Deguns123	12
253	KingMatthew506	12
253	JasmineGK	12
253	JohnPrice	12
253	diggydog67	12
274	sp00ky_ghost977	11
275	Jovaphobic	10
275	Ev0luti0nz	10
275	_stets	10
275	Iagoku	10
275	youhjjhhhjj	10
275	Malorn_Aetherius	10
275	Awyrlas	10
275	SellyZ	10
275	M_Patata	10
275	sarahlynn00	10
275	Felenov	10
275	DeeDeeThonk	10
275	Skomo	10
275	Quaintster	10
275	RedcatVII	10
275	deerm	10
275	MasterNueve	10
275	Ze_BaronKrigler	10
275	xorompole	10
275	BreadBacon	10
275	Teebone15	10
275	zmpeg	10
297	Matemaks2137	8
297	Wooptey	8
297	Ryker	8
297	BodaciousCake	8
