rank	username	minecraft:crafted/minecraft:oak_trapdoor
171	T045RTY	38
171	Chromary	38
171	Groundler	38
174	dopplexd	36
174	titanlax	36
174	Kowcio_	36
174	Quotary	36
178	q_wq	32
178	eiC_	32
178	benediktine1	32
178	Kynigito	32
178	ReyTheLegend	32
178	ItsJunoIGuess	32
178	Kubeusz2010	32
178	EcksDofficial	32
178	trexgb	32
187	ThePoliteG	30
187	DaviusMaximoose	30
187	natajimi	30
190	Powowowow	29
191	Mr_Byzantine	28
191	audiocracked	28
191	Blu3beast	28
194	TheDiamondCG	26
194	ooga47	26
194	fkGrim	26
194	Meatlaugh	26
194	IAmTheWalrus910	26
194	jcool7	26
194	RoboTramp7865	26
194	Zoeyfortnite	26
202	ImpavidArcher	24
202	BlancoFlaco	24
202	301851	24
202	ccormacs	24
202	Frxnkz	24
202	TheDankPlatypus	24
202	Jiminbub	24
202	MAns_44	24
202	Hisiste	24
211	awesomeoneme	22
211	fallingemma	22
211	Quincannon	22
211	Hermanni__	22
211	mountaingirl311	22
216	SteveCraftBlocks	21
217	beeleg	20
217	NoxxxxiS	20
217	smarticuno	20
217	MyNameIsJobo	20
217	ToastedGamingYT	20
217	Lutres_Torane	20
217	Xclax101	20
217	Dusk_95	20
217	Luigipunch989	20
217	FishisTTV	20
227	Louiis123	18
227	Yatitay	18
227	6king6colt6	18
227	Franco093	18
227	Smashic	18
227	Kakolbus	18
227	MonitorLizards	18
227	victorLIE	18
227	AuroraSkies	18
227	adiccting01	18
227	00000000-0000-0000-0009-01f898304150	18
238	ColeSnyder	16
238	ratglock	16
238	MrExplorer	16
238	orxngejuice	16
238	Donutt	16
238	Dan_Scha	16
238	fluddd	16
238	MakeHistory157	16
246	teslawolf38	14
246	Ardennes	14
246	Bumpy419	14
246	ProfessorDiaper	14
246	33sudo	14
246	Kijiki	14
252	jimbo61101jr	12
252	TheMaster972	12
252	jacxhadow	12
252	MattieHD	12
252	slkiey	12
252	Z3braYTIL	12
252	Mariopreeet	12
252	intropass	12
252	Arceus1975	12
252	wilgot_	12
252	Maenara	12
252	Russiancat1	12
252	MightyWertu	12
252	LetsDoItLive	12
252	Optiprimus	12
252	Nekomin0	12
252	Deguns123	12
252	KingMatthew506	12
252	JasmineGK	12
252	JohnPrice	12
252	diggydog67	12
273	sp00ky_ghost977	11
274	Jovaphobic	10
274	Ev0luti0nz	10
274	_stets	10
274	Iagoku	10
274	youhjjhhhjj	10
274	Malorn_Aetherius	10
274	Awyrlas	10
274	SellyZ	10
274	M_Patata	10
274	sarahlynn00	10
274	Felenov	10
274	DeeDeeThonk	10
274	Skomo	10
274	Quaintster	10
274	RedcatVII	10
274	deerm	10
274	MasterNueve	10
274	Ze_BaronKrigler	10
274	xorompole	10
274	BreadBacon	10
274	Teebone15	10
274	zmpeg	10
296	Matemaks2137	8
296	Wooptey	8
296	Ryker	8
296	BodaciousCake	8
296	SquadMonster	8
