rank	username	minecraft:crafted/minecraft:oak_trapdoor
172	dopplexd	36
172	titanlax	36
172	Kowcio_	36
172	UCP_TheKingK	36
172	Quotary	36
177	q_wq	32
177	eiC_	32
177	benediktine1	32
177	Kynigito	32
177	ReyTheLegend	32
177	ItsJunoIGuess	32
177	Kubeusz2010	32
177	EcksDofficial	32
177	trexgb	32
186	ThePoliteG	30
186	DaviusMaximoose	30
186	natajimi	30
189	Powowowow	29
190	audiocracked	28
190	Blu3beast	28
190	Segotep999	28
193	TheDiamondCG	26
193	ooga47	26
193	fkGrim	26
193	Meatlaugh	26
193	IAmTheWalrus910	26
193	jcool7	26
193	RoboTramp7865	26
193	Zoeyfortnite	26
201	Mr_Byzantine	24
201	ImpavidArcher	24
201	BlancoFlaco	24
201	301851	24
201	ccormacs	24
201	Frxnkz	24
201	TheDankPlatypus	24
201	Jiminbub	24
201	MAns_44	24
201	Hisiste	24
211	awesomeoneme	22
211	fallingemma	22
211	Quincannon	22
211	Hermanni__	22
211	mountaingirl311	22
216	SteveCraftBlocks	21
217	beeleg	20
217	NoxxxxiS	20
217	smarticuno	20
217	MyNameIsJobo	20
217	Lutres_Torane	20
217	Xclax101	20
217	Dusk_95	20
217	Luigipunch989	20
217	FishisTTV	20
226	Louiis123	18
226	Yatitay	18
226	6king6colt6	18
226	Franco093	18
226	Smashic	18
226	Kakolbus	18
226	MonitorLizards	18
226	victorLIE	18
226	AuroraSkies	18
226	adiccting01	18
226	00000000-0000-0000-0009-01f898304150	18
237	ColeSnyder	16
237	ratglock	16
237	MrExplorer	16
237	orxngejuice	16
237	Donutt	16
237	Dan_Scha	16
237	fluddd	16
237	MakeHistory157	16
245	teslawolf38	14
245	Ardennes	14
245	Bumpy419	14
245	ProfessorDiaper	14
245	33sudo	14
245	Kijiki	14
251	jimbo61101jr	12
251	TheMaster972	12
251	jacxhadow	12
251	MattieHD	12
251	slkiey	12
251	Z3braYTIL	12
251	Mariopreeet	12
251	intropass	12
251	Arceus1975	12
251	wilgot_	12
251	Maenara	12
251	Russiancat1	12
251	MightyWertu	12
251	LetsDoItLive	12
251	Optiprimus	12
251	Nekomin0	12
251	Deguns123	12
251	KingMatthew506	12
251	JasmineGK	12
251	PlasticOtari	12
251	JohnPrice	12
251	diggydog67	12
273	sp00ky_ghost977	11
274	Jovaphobic	10
274	Ev0luti0nz	10
274	_stets	10
274	Iagoku	10
274	youhjjhhhjj	10
274	Malorn_Aetherius	10
274	Awyrlas	10
274	SellyZ	10
274	M_Patata	10
274	sarahlynn00	10
274	Felenov	10
274	DeeDeeThonk	10
274	Skomo	10
274	ToastedGamingYT	10
274	Quaintster	10
274	RedcatVII	10
274	deerm	10
274	MasterNueve	10
274	Ze_BaronKrigler	10
274	xorompole	10
274	BreadBacon	10
274	Teebone15	10
274	zmpeg	10
297	Matemaks2137	8
297	Wooptey	8
297	Ryker	8
297	BodaciousCake	8
