rank	username	minecraft:crafted/minecraft:oak_trapdoor
173	q_wq	32
173	eiC_	32
173	benediktine1	32
173	Kynigito	32
173	ReyTheLegend	32
173	ItsJunoIGuess	32
173	Kubeusz2010	32
173	EcksDofficial	32
173	trexgb	32
182	ThePoliteG	30
182	DaviusMaximoose	30
182	natajimi	30
185	Powowowow	29
186	audiocracked	28
186	Blu3beast	28
186	Segotep999	28
189	TheDiamondCG	26
189	ooga47	26
189	fkGrim	26
189	Meatlaugh	26
189	IAmTheWalrus910	26
189	jcool7	26
189	RoboTramp7865	26
189	Zoeyfortnite	26
197	Mr_Byzantine	24
197	ImpavidArcher	24
197	BlancoFlaco	24
197	301851	24
197	ccormacs	24
197	Frxnkz	24
197	TheDankPlatypus	24
197	Jiminbub	24
197	MAns_44	24
197	Hisiste	24
207	awesomeoneme	22
207	fallingemma	22
207	Quincannon	22
207	Hermanni__	22
207	mountaingirl311	22
212	SteveCraftBlocks	21
213	beeleg	20
213	NoxxxxiS	20
213	smarticuno	20
213	MyNameIsJobo	20
213	Lutres_Torane	20
213	Xclax101	20
213	Dusk_95	20
213	Luigipunch989	20
213	FishisTTV	20
222	Louiis123	18
222	Yatitay	18
222	6king6colt6	18
222	Franco093	18
222	Kakolbus	18
222	MonitorLizards	18
222	victorLIE	18
222	adiccting01	18
222	00000000-0000-0000-0009-01f898304150	18
231	ColeSnyder	16
231	ratglock	16
231	MrExplorer	16
231	orxngejuice	16
231	Donutt	16
231	Dan_Scha	16
231	fluddd	16
231	MakeHistory157	16
239	teslawolf38	14
239	Ardennes	14
239	Bumpy419	14
239	ProfessorDiaper	14
239	33sudo	14
239	Kijiki	14
245	jimbo61101jr	12
245	TheMaster972	12
245	jacxhadow	12
245	MattieHD	12
245	slkiey	12
245	Z3braYTIL	12
245	Mariopreeet	12
245	intropass	12
245	Arceus1975	12
245	wilgot_	12
245	Maenara	12
245	Russiancat1	12
245	MightyWertu	12
245	LetsDoItLive	12
245	Optiprimus	12
245	Nekomin0	12
245	Deguns123	12
245	KingMatthew506	12
245	JasmineGK	12
245	JohnPrice	12
245	diggydog67	12
266	sp00ky_ghost977	11
267	Jovaphobic	10
267	Iagoku	10
267	youhjjhhhjj	10
267	Malorn_Aetherius	10
267	Awyrlas	10
267	SellyZ	10
267	M_Patata	10
267	sarahlynn00	10
267	DeeDeeThonk	10
267	Skomo	10
267	Quaintster	10
267	RedcatVII	10
267	deerm	10
267	MasterNueve	10
267	Ze_BaronKrigler	10
267	xorompole	10
267	BreadBacon	10
267	Teebone15	10
267	zmpeg	10
286	Matemaks2137	8
286	Wooptey	8
286	BodaciousCake	8
286	SquadMonster	8
286	heckface	8
286	carloselpapii	8
286	Prodiginus	8
286	kekhon	8
286	ImDisconnected_	8
286	SlayerCrypto	8
286	AJplaysMC_	8
286	Parcc	8
286	curterr	8
286	CaptainAvenger7	8
286	dnlksl	8
