rank	username	minecraft:crafted/minecraft:oak_trapdoor
171	benediktine1	32
171	Kynigito	32
171	ReyTheLegend	32
171	ItsJunoIGuess	32
171	Kubeusz2010	32
171	EcksDofficial	32
171	trexgb	32
180	EMC_	30
180	ThePoliteG	30
180	DaviusMaximoose	30
180	natajimi	30
184	Powowowow	29
185	audiocracked	28
185	Blu3beast	28
187	TheDiamondCG	26
187	ooga47	26
187	fkGrim	26
187	Meatlaugh	26
187	IAmTheWalrus910	26
187	jcool7	26
187	RoboTramp7865	26
187	Zoeyfortnite	26
195	Mr_Byzantine	24
195	ImpavidArcher	24
195	BlancoFlaco	24
195	301851	24
195	ccormacs	24
195	Frxnkz	24
195	TheDankPlatypus	24
195	Jiminbub	24
195	MAns_44	24
195	Hisiste	24
195	Eczbek	24
206	awesomeoneme	22
206	fallingemma	22
206	Quincannon	22
206	Hermanni__	22
206	mountaingirl311	22
211	SteveCraftBlocks	21
212	beeleg	20
212	NoxxxxiS	20
212	MyNameIsJobo	20
212	Lutres_Torane	20
212	Xclax101	20
212	Dusk_95	20
212	Luigipunch989	20
212	FishisTTV	20
220	Louiis123	18
220	Yatitay	18
220	6king6colt6	18
220	Franco093	18
220	Kakolbus	18
220	MonitorLizards	18
220	victorLIE	18
220	adiccting01	18
228	ColeSnyder	16
228	ratglock	16
228	MrExplorer	16
228	orxngejuice	16
228	Donutt	16
228	fluddd	16
228	MakeHistory157	16
235	teslawolf38	14
235	Ardennes	14
235	Bumpy419	14
235	ProfessorDiaper	14
235	33sudo	14
235	Kijiki	14
241	jimbo61101jr	12
241	TheMaster972	12
241	jacxhadow	12
241	MattieHD	12
241	slkiey	12
241	Z3braYTIL	12
241	Mariopreeet	12
241	intropass	12
241	Arceus1975	12
241	wilgot_	12
241	Maenara	12
241	Russiancat1	12
241	MightyWertu	12
241	LetsDoItLive	12
241	Optiprimus	12
241	Nekomin0	12
241	Deguns123	12
241	KingMatthew506	12
241	JasmineGK	12
241	JohnPrice	12
241	diggydog67	12
262	sp00ky_ghost977	11
263	Jovaphobic	10
263	Iagoku	10
263	youhjjhhhjj	10
263	Malorn_Aetherius	10
263	Awyrlas	10
263	SellyZ	10
263	M_Patata	10
263	sarahlynn00	10
263	DeeDeeThonk	10
263	Skomo	10
263	Quaintster	10
263	RedcatVII	10
263	deerm	10
263	MasterNueve	10
263	Ze_BaronKrigler	10
263	xorompole	10
263	BreadBacon	10
263	Teebone15	10
263	zmpeg	10
282	Matemaks2137	8
282	Wooptey	8
282	BodaciousCake	8
282	SquadMonster	8
282	heckface	8
282	carloselpapii	8
282	Prodiginus	8
282	kekhon	8
282	ImDisconnected_	8
282	SlayerCrypto	8
282	AJplaysMC_	8
282	Parcc	8
282	curterr	8
282	CaptainAvenger7	8
282	dnlksl	8
282	LilLizardWizard	8
282	Dan_Scha	8
282	Choco_Spy	8
282	_Bguette_	8
