rank	username	minecraft:crafted/minecraft:oak_trapdoor
100	RoofTyler	140
101	PazinGaming	132
102	SkateboardR6	130
102	pixelviolin	130
102	Eczbek	130
105	Sharkbyte0	128
106	Cowison	124
106	07shiny	124
106	Kowcio_	124
109	ewsophie	122
109	masskedman	122
111	PhantomsGhost_	118
112	MousePlays	116
113	Megarboh	114
113	Elastiq	114
115	mawileite	110
116	wiqor	108
117	Covalents	104
117	CharlieButt	104
119	SingedBread	102
120	Reamdin	96
120	rarrq	96
120	iSammael	96
123	Swexti	94
123	Fildyr	94
125	SmashingPump	92
125	Myszoaz	92
127	Ssor69	90
127	Soplight	90
129	fw3xywashere	88
129	yulgur1	88
129	AltnumberF4	88
132	FazeObama69	86
133	SpaceGrenadier	84
133	Da_Boss_Rani	84
133	andy_rex	84
133	aec9	84
133	MovingFish7	84
133	DittoProbably	84
133	Steelynan	84
140	Rumpletaezer	82
141	RatatJuice	80
141	Nicky_H225	80
141	Truckoss	80
141	Shogunite	80
145	ImpavidArcher	78
145	Weepingbiel	78
147	ssleepless	76
147	UncreativeArtist	76
147	Warlord324	76
150	KarlKaek	74
150	Winklepicker279	74
152	soundad	72
152	Inchef	72
152	The_slideV3	72
155	Creativebuilder2	68
155	Ozixar	68
155	StinkyDiplomat	68
155	jaimshae	68
155	SpacesickPrism	68
160	Fullut	66
161	Esme_1	64
161	UrbanPlanningEx	64
163	Jonafrog99	62
163	PigDab	62
163	Leyna3	62
163	anbbang	62
167	xxPipperDipperxx	61
168	BPTY4618	60
168	ReSynced	60
168	Eraxa	60
168	RealGroot	60
172	Rebytre	58
172	Fuad_R	58
172	lcvezra	58
172	non089	58
172	Nicserso	58
177	EngagedGrub41	57
178	r123moore	56
179	q_wq	54
179	wickedword	54
179	wobn	54
179	stavgod	54
183	_Nuf	52
183	smogfrog	52
185	Nycteus_	50
185	UCP_TheKingK	50
187	JitteryJared2	48
187	ougstur	48
187	wezzzi	48
187	Darkgon	48
187	Soap_Bender	48
187	Strangemonkey71	48
193	olliebollie48	46
193	El_Jalapeno	46
193	CalebDHawk	46
196	himak1	44
196	Mr_Sun15	44
196	Fuhrer_Teemo	44
196	jnp_gaming	44
200	Tombo2004	42
200	whoaluv	42
200	Akoot_	42
200	Skippeh	42
204	bloodbiter	40
204	Slapface522	40
206	T045RTY	38
206	Chromary	38
206	Groundler	38
209	Apollo_993	36
209	dopplexd	36
209	titanlax	36
209	binman420	36
209	Quotary	36
209	FishisTTV	36
215	jessewegottacook	34
215	TheDankPlatypus	34
217	eiC_	32
217	benediktine1	32
217	Kynigito	32
217	ReyTheLegend	32
217	ItsJunoIGuess	32
217	Kubeusz2010	32
217	xolstoi	32
217	trexgb	32
225	ThePoliteG	30
225	DaviusMaximoose	30
225	natajimi	30
228	Powowowow	29
228	Jimb0nat0r	29
230	Luminad3	28
230	audiocracked	28
230	Blu3beast	28
233	TheDiamondCG	26
233	ooga47	26
233	fkGrim	26
233	Meatlaugh	26
233	IAmTheWalrus910	26
233	jcool7	26
233	RoboTramp7865	26
233	Zoeyfortnite	26
241	SteveCraftBlocks	25
242	BlancoFlaco	24
242	301851	24
242	ccormacs	24
242	Frxnkz	24
242	Jiminbub	24
242	MAns_44	24
242	Hisiste	24
242	ZoomieZoomie	24
242	calamariclam_I	24
251	ThiccExotic	22
251	fallingemma	22
251	Snowflowe	22
251	Quincannon	22
251	Hermanni__	22
251	mountaingirl311	22
257	excelsionprime	20
257	Blazebit	20
257	NoxxxxiS	20
257	smarticuno	20
257	MyNameIsJobo	20
257	zToasty69z	20
257	Lutres_Torane	20
257	Xclax101	20
257	Dusk_95	20
257	Luigipunch989	20
267	Louiis123	18
267	Yatitay	18
267	6king6colt6	18
267	Franco093	18
267	MonitorLizards	18
267	victorLIE	18
267	AuroraSkies	18
267	MrMeisterProper	18
267	00000000-0000-0000-0009-01f073f37a91	18
276	Ev0luti0nz	16
276	ColeSnyder	16
276	ratglock	16
276	MrExplorer	16
276	orxngejuice	16
276	Donutt	16
276	Dan_Scha	16
276	fluddd	16
276	MakeHistory157	16
285	teslawolf38	14
285	Ardennes	14
285	Bumpy419	14
285	groofles	14
285	ProfessorDiaper	14
285	33sudo	14
285	Kijiki	14
292	jimbo61101jr	12
292	TheMaster972	12
292	jacxhadow	12
292	catandmoose	12
292	MattieHD	12
292	slkiey	12
292	Z3braYTIL	12
292	Mariopreeet	12
292	intropass	12
