rank	username	minecraft:crafted/minecraft:oak_trapdoor
145	Soap_Bender	48
145	Strangemonkey71	48
151	El_Jalapeno	46
151	CalebDHawk	46
153	himak1	44
153	Fuhrer_Teemo	44
153	jnp_gaming	44
156	Tombo2004	42
156	whoaluv	42
156	Skippeh	42
159	bloodbiter	40
159	Slapface522	40
161	T045RTY	38
161	Chromary	38
161	Groundler	38
164	dopplexd	36
164	titanlax	36
164	Jiminie	36
164	Kowcio_	36
164	Quotary	36
169	q_wq	32
169	eiC_	32
169	benediktine1	32
169	Rebytre	32
169	Kynigito	32
169	RoyalDorrr	32
169	ReyTheLegend	32
169	ItsJunoIGuess	32
169	Kubeusz2010	32
169	EcksDofficial	32
169	trexgb	32
180	ThePoliteG	30
180	DaviusMaximoose	30
180	natajimi	30
183	Powowowow	29
184	audiocracked	28
184	Blu3beast	28
186	TheDiamondCG	26
186	ooga47	26
186	fkGrim	26
186	Meatlaugh	26
186	IAmTheWalrus910	26
186	jcool7	26
186	RoboTramp7865	26
186	Zoeyfortnite	26
194	Mr_Byzantine	24
194	ImpavidArcher	24
194	BlancoFlaco	24
194	301851	24
194	ccormacs	24
194	Frxnkz	24
194	TheDankPlatypus	24
194	Jiminbub	24
194	MAns_44	24
194	Hisiste	24
194	Eczbek	24
205	awesomeoneme	22
205	fallingemma	22
205	Quincannon	22
205	Hermanni__	22
205	mountaingirl311	22
210	SteveCraftBlocks	21
211	beeleg	20
211	NoxxxxiS	20
211	MyNameIsJobo	20
211	Lutres_Torane	20
211	Xclax101	20
211	Dusk_95	20
211	Luigipunch989	20
211	FishisTTV	20
219	Louiis123	18
219	Yatitay	18
219	EMC_	18
219	6king6colt6	18
219	Franco093	18
219	Kakolbus	18
219	MonitorLizards	18
219	victorLIE	18
219	adiccting01	18
228	ColeSnyder	16
228	ratglock	16
228	MrExplorer	16
228	orxngejuice	16
228	Donutt	16
228	fluddd	16
228	MakeHistory157	16
235	teslawolf38	14
235	Ardennes	14
235	Bumpy419	14
235	ProfessorDiaper	14
235	33sudo	14
235	Kijiki	14
241	jimbo61101jr	12
241	TheMaster972	12
241	jacxhadow	12
241	MattieHD	12
241	slkiey	12
241	Z3braYTIL	12
241	Mariopreeet	12
241	intropass	12
241	Arceus1975	12
241	wilgot_	12
241	Maenara	12
241	Russiancat1	12
241	MightyWertu	12
241	LetsDoItLive	12
241	Optiprimus	12
241	Nekomin0	12
241	Deguns123	12
241	KingMatthew506	12
241	JasmineGK	12
241	JohnPrice	12
241	diggydog67	12
262	sp00ky_ghost977	11
263	Jovaphobic	10
263	Iagoku	10
263	youhjjhhhjj	10
263	Malorn_Aetherius	10
263	Awyrlas	10
263	SellyZ	10
263	M_Patata	10
263	sarahlynn00	10
263	DeeDeeThonk	10
263	Skomo	10
263	Quaintster	10
263	RedcatVII	10
263	deerm	10
263	MasterNueve	10
263	Ze_BaronKrigler	10
263	xorompole	10
263	BreadBacon	10
263	Teebone15	10
263	zmpeg	10
282	Matemaks2137	8
282	Wooptey	8
282	BodaciousCake	8
282	SquadMonster	8
282	heckface	8
282	carloselpapii	8
282	Prodiginus	8
282	kekhon	8
282	ImDisconnected_	8
282	SlayerCrypto	8
282	AJplaysMC_	8
282	Parcc	8
282	curterr	8
282	CaptainAvenger7	8
282	dnlksl	8
282	LilLizardWizard	8
282	Choco_Spy	8
282	_Bguette_	8
282	censorsheep	8
