rank	username	minecraft:crafted/minecraft:bookshelf
154	Enderslayerxz3	54
154	WYFYoyo	54
161	Eraxa	53
162	Ardennes	52
162	censorsheep	52
162	Skippeh	52
162	diggydog67	52
166	TooManyDuck	51
166	Njensen7	51
168	ImpavidArcher	50
168	Windo_licker	50
168	Chromary	50
171	Matemaks2137	49
171	Kamflame10	49
171	NameGenerat0r	49
171	djancak	49
175	diamondgolem35	48
175	2Stout	48
177	SyntheticSurgeon	47
178	kars0n	46
178	2blox	46
180	Awyrlas	45
180	HoltGrim	45
180	Sky_light_KING	45
180	TheEnderman548	45
180	__tomato	45
185	set67	44
185	BRRRN179	44
187	TheOuterCore	43
188	Jovaphobic	42
188	Healthing	42
190	Mewar	41
190	00000000-0000-0000-0009-01ff0c3e5e4f	41
192	Megarboh	40
192	BumbleBeever	40
194	jimintyy	39
194	Diavri	39
194	KlausVonStiglitz	39
194	FishisTTV	39
198	awesomeoneme	38
198	mobunni	38
200	RoskobiOne	37
200	q_wq	37
200	Ozixar	37
200	laron58	37
204	PhantomsGhost_	36
204	Vizzoid	36
204	xo_Marren_xo	36
204	masskedman	36
208	LilLizardWizard	35
208	NotMeowMix	35
210	MyNameIsJobo	34
210	SvenskaHugo	34
212	Groovy_MoonBird	33
212	Corbsman	33
212	DarkS0L	33
212	Powowowow	33
216	Ssor69	32
216	Stiar	32
216	MangoTheFish	32
216	Razzgriz	32
216	Eczbek	32
221	Stynxy	31
221	ThePoliteG	31
221	selectrix	31
221	Decaying_Lotus	31
221	underscore_2	31
221	Segotep999	31
221	_AAZAR	31
228	Jackywho	30
228	SteveWithClout	30
228	AlexStrange	30
228	Fast_Turtle	30
228	Jiminbub	30
228	Fildyr	30
228	lordpipe	30
228	MissCeleste7	30
236	Z3braYTIL	29
236	ProfessorDiaper	29
238	Harotio	28
238	Alteriity	28
238	_Cloverbelle_	28
238	NoChumpChange	28
238	RedcatVII	28
238	Dusk_95	28
238	TheOnlyRake	28
245	TheMilkerOfCats	27
245	slkiey	27
245	misomon	27
245	DennyKai	27
249	Mr_Worthless	26
249	Tolhart	26
249	fallingemma	26
249	Blu3beast	26
249	stellarjay	26
249	PortlyPete69	26
249	EngagedGrub41	26
256	I_Am_Mushkin	25
256	gaziter10	25
256	SLASHZEERA	25
256	ItsAki_	25
256	TheWildMateo	25
261	Froste131	24
261	Guillemet	24
261	crying_wolf_13	24
261	John6970	24
261	whoaluv	24
261	Rocco_Lane	24
261	FishyBoy3811	24
261	Luminad3	24
261	aa2x_	24
261	drumine	24
261	bloomkieren	24
261	_3Stump_	24
273	Seyaboy	23
273	HolyVenom	23
273	sufjanlover	23
273	Soap_Bender	23
273	Typadopoulos	23
273	SUN_DREAM	23
273	anbbang	23
280	SlowMoNinja1994	22
280	ivorico	22
280	Moofyman	22
280	Dreamdbr14	22
280	Lowjinx	22
280	jnp_gaming	22
286	RosaDoesMC	21
286	T045RTY	21
286	G1ldor	21
286	platinumzero	21
286	Zaridey	21
286	SlayerCrypto	21
286	Nyxiom_	21
286	jewbacaman	21
286	Kim_Jong_eel	21
286	_Bguette_	21
296	MunkaKris	20
296	Tommhh	20
296	epiksk8erduck	20
296	Dan_Scha	20
296	Russiancat1	20
