rank	username	minecraft:crafted/minecraft:bookshelf
182	set67	44
182	BRRRN179	44
184	TheOuterCore	43
185	Jovaphobic	42
185	Healthing	42
187	Mewar	41
187	00000000-0000-0000-0009-01ff0c3e5e4f	41
189	Megarboh	40
189	BumbleBeever	40
191	jimintyy	39
191	MattieHD	39
191	Diavri	39
191	KlausVonStiglitz	39
191	FishisTTV	39
196	awesomeoneme	38
196	mobunni	38
198	RoskobiOne	37
198	q_wq	37
198	Ozixar	37
198	laron58	37
202	PhantomsGhost_	36
202	Vizzoid	36
202	xo_Marren_xo	36
202	masskedman	36
206	LilLizardWizard	35
206	NotMeowMix	35
208	MyNameIsJobo	34
208	SvenskaHugo	34
210	Groovy_MoonBird	33
210	Corbsman	33
210	DarkS0L	33
210	Powowowow	33
214	Ssor69	32
214	Stiar	32
214	MangoTheFish	32
214	Razzgriz	32
214	Eczbek	32
219	diamondgolem35	31
219	Stynxy	31
219	ThePoliteG	31
219	selectrix	31
219	Decaying_Lotus	31
219	underscore_2	31
219	Segotep999	31
219	_AAZAR	31
227	Jackywho	30
227	SteveWithClout	30
227	AlexStrange	30
227	Fast_Turtle	30
227	Jiminbub	30
227	Fildyr	30
227	lordpipe	30
227	MissCeleste7	30
235	Z3braYTIL	29
235	ProfessorDiaper	29
237	Harotio	28
237	_Cloverbelle_	28
237	NoChumpChange	28
237	RedcatVII	28
237	Dusk_95	28
237	TheOnlyRake	28
243	TheMilkerOfCats	27
243	Alteriity	27
243	slkiey	27
243	misomon	27
243	DennyKai	27
248	Mr_Worthless	26
248	Tolhart	26
248	fallingemma	26
248	Blu3beast	26
248	stellarjay	26
248	PortlyPete69	26
254	I_Am_Mushkin	25
254	gaziter10	25
254	SLASHZEERA	25
254	ItsAki_	25
254	TheWildMateo	25
259	Froste131	24
259	Guillemet	24
259	crying_wolf_13	24
259	John6970	24
259	whoaluv	24
259	Rocco_Lane	24
259	FishyBoy3811	24
259	aa2x_	24
259	drumine	24
259	bloomkieren	24
259	_3Stump_	24
270	Seyaboy	23
270	HolyVenom	23
270	sufjanlover	23
270	Soap_Bender	23
270	Typadopoulos	23
270	SUN_DREAM	23
270	anbbang	23
277	SlowMoNinja1994	22
277	ivorico	22
277	Moofyman	22
277	Dreamdbr14	22
277	Lowjinx	22
277	jnp_gaming	22
283	RosaDoesMC	21
283	T045RTY	21
283	G1ldor	21
283	platinumzero	21
283	Zaridey	21
283	SlayerCrypto	21
283	Nyxiom_	21
283	jewbacaman	21
283	Kim_Jong_eel	21
283	_Bguette_	21
293	MunkaKris	20
293	Tommhh	20
293	epiksk8erduck	20
293	Dan_Scha	20
293	Russiancat1	20
293	Matorz	20
293	IvarEXE	20
293	SSytex_X	20
