rank	username	minecraft:crafted/minecraft:bookshelf
115	Cowison	87
115	SaintJosie	87
118	ShedJr_	86
118	Wolverine4302	86
120	XboxPanda	84
121	ZeroKraken	82
122	_Dean_123	78
122	ApophisNova	78
122	MyNamaSheff	78
125	OfficerAnvil	76
126	MattieHD	75
126	EngagedGrub41	75
128	claivin	74
128	lcvezra	74
130	AlphaWolfPlaysMC	73
131	rotten_mango	72
131	Sheldor097	72
131	little_dUki	72
131	00000000-0000-0000-0009-01ff0c3e5e4f	72
135	KingFaenor	70
135	jacxhadow	70
135	Smashic	70
138	Bandito_Roamer	68
138	TheDankPlatypus	68
140	Hisiste	66
140	Factoroni	66
140	The_SlideV5	66
143	THEKINGLyric10	65
144	bloodbiter	64
144	zorin123	64
146	Hpdinosaur	63
147	corvidpartyfor6	62
147	Burge_r	62
149	H72l9w	61
149	vandmanden	61
151	Rasmanden	60
152	starbits140	59
152	bladeefan2009	59
154	wobn	57
154	tsitrawhy	57
156	PegLegPete93	55
156	Fuhrer_Teemo	55
156	Quotary	55
156	Nicserso	55
160	6king6colt6	54
160	Kubelz	54
160	Meatlaugh	54
160	JESS_THE_RERE	54
160	FelixPSY375	54
160	Enderxz3	54
160	WYFYoyo	54
167	RoofTyler	53
167	Eraxa	53
169	Ardennes	52
169	censorsheep	52
169	Skippeh	52
169	diggydog67	52
173	TooManyDuck	51
173	ZeroAbyssTTV	51
173	Njensen7	51
176	ImpavidArcher	50
176	Windo_licker	50
176	Chromary	50
179	Matemax	49
179	SyntheticSurgeon	49
179	Kamflame10	49
179	NameGenerat0r	49
179	djancak	49
184	diamondgolem35	48
184	2Stout	48
186	kars0n	46
186	underscore_2	46
186	2bolx_	46
189	Awyrlas	45
189	HoltGrim	45
189	IamCL4SSY	45
189	TheEnderMan548	45
189	__tomato	45
194	set67	44
194	BRRRN179	44
196	TheOuterCore	43
196	Jimb0nat0r	43
198	Jovaphobic	42
198	Healthing	42
200	Mewar	41
200	Luminad3	41
202	Megarboh	40
202	BumbleBeever	40
204	jimintyy	39
204	Diavri	39
204	KlausVonStiglitz	39
204	FishisTTV	39
208	ThiccExotic	38
208	mobunni	38
210	RoskobiOne	37
210	q_wq	37
210	Ozixar	37
210	laron58	37
214	PhantomsGhost_	36
214	Vizzoid	36
214	BunkeredTree	36
214	masskedman	36
218	LilLizardWizard	35
218	NotMeowMix	35
220	MyNameIsJobo	34
220	SvenskaHugo	34
222	Groovy_MoonBird	33
222	Corbsman	33
222	DarkS0L	33
222	SpacesickPrism	33
222	Powowowow	33
227	Ssor69	32
227	Stiar	32
227	MangoTheFish	32
227	Razzgriz	32
227	Eczbek	32
232	Stynxy	31
232	ThePoliteG	31
232	selectrix	31
232	Decaying_Lotus	31
232	RealGroot	31
232	_AAZAR	31
238	Jackywho	30
238	stevewithclout	30
238	AlexStrange	30
238	Fast_Turtle	30
238	Jiminbub	30
238	Fildyr	30
238	lordpipe	30
238	MissCeleste7	30
246	Z3braYTIL	29
246	ProfessorDiaper	29
248	Harotio	28
248	Alteriity	28
248	_Cloverbelle_	28
248	NoChumpChange	28
248	RedcatVII	28
248	Dusk_95	28
248	TheOnlyRake	28
255	TheMilkerOfCats	27
255	slkiey	27
255	dankxing	27
255	DennyKai	27
259	Mr_Worthless	26
259	Tolhart	26
259	fallingemma	26
259	Blu3beast	26
259	stellarjay	26
259	PortlyPete69	26
265	I_Am_Mushkin	25
265	gaziter10	25
265	SPUDonSTEROIDS	25
265	ItsAki_	25
265	TheWildMateo	25
270	Froste131	24
270	Guillemet	24
270	crying_wolf_13	24
270	John6970	24
270	whoaluv	24
270	Rocco_Lane	24
270	FishyBoy3811	24
270	aa2x_	24
270	drumine	24
270	bloomkieren	24
270	ThisUserIsStump	24
281	Seyaboy	23
281	ZA07	23
281	sufjanlover	23
281	Soap_Bender	23
281	Typadopoulos	23
281	SUN_DREAM	23
281	anbbang	23
288	SlowMoNinja1994	22
288	ivorico	22
288	Moofyman	22
288	Dreamdbr14	22
288	Lowjinx	22
288	jnp_gaming	22
294	RosaDoesMC	21
294	T045RTY	21
294	jessewegottacook	21
294	G1ldor	21
294	platinumzero	21
294	Zaridey	21
294	SlayerCrypto	21
