rank	username	minecraft:crafted/minecraft:bookshelf
157	00000000-0000-0000-0009-01ff0c3e5e4f	72
162	KingFaenor	70
162	jacxhadow	70
164	Bandito_Roamer	68
164	TheDankPlatypus	68
166	Hisiste	66
166	Factoroni	66
166	The_SlideV5	66
169	bloodbiter	64
169	zorin123	64
171	Hpdinosaur	63
172	Burge_r	62
173	H72l9w	61
173	Raspberry_Sodas	61
173	vandmanden	61
176	Rasmanden	60
177	starbits140	59
177	skrongus	59
179	wobn	57
179	tsitrawhy	57
181	wwwwinnebagoooo	56
182	jessewegottacook	55
182	PegLegPete93	55
182	Fuhrer_Teemo	55
182	Quotary	55
182	Enderxz3	55
187	6king6colt6	54
187	Kubelz	54
187	Meatlaugh	54
187	JESS_THE_RERE	54
187	FelixPSY375	54
187	WYFYoyo	54
193	Eraxa	53
194	Tiberonus	52
194	censorsheep	52
194	Skippeh	52
194	CattSoup	52
194	diggydog67	52
199	TooManyDuck	51
199	ZeroAbyssTTV	51
199	PaperCanvas	51
199	Njensen7	51
199	FishisTTV	51
204	ImpavidArcher	50
204	Windo_licker	50
204	Chromary	50
207	Matemax	49
207	SyntheticSurgeon	49
207	Kamflame10	49
207	NameGenerat0r	49
207	djancak	49
212	2Stout	48
213	Felenov	47
214	excelsionprime	46
214	kars0n	46
214	underscore_2	46
214	2blox_	46
218	RoskobiOne	45
218	Awyrlas	45
218	HoltGrim	45
218	IamCL4SSY	45
218	TheEnderMan548	45
218	__tomato	45
224	set67	44
224	BRRRN179	44
226	Dakar_	43
226	TheOuterCore	43
228	Jovaphobic	42
228	Healthing	42
230	Mewar	41
231	Megarboh	40
231	BumbleBeever	40
233	jimintyy	39
233	Diavri	39
233	KlausVonStiglitz	39
236	MoistMicrowave	38
236	mobunni	38
238	q_wq	37
238	Ozixar	37
238	laron58	37
241	PhantomsGhost_	36
241	Vizzoid	36
241	HeraclesOGU	36
241	masskedman	36
245	LilLizardWizard	35
245	_Meow_Mix	35
247	MyNameIsJobo	34
247	SvenskaHugo	34
249	Groovy_MoonBird	33
249	Corbsman	33
249	DarkS0L	33
249	Powowowow	33
253	Mr_Byzantine	32
253	Ssor69	32
253	Stiar	32
253	Eczbox	32
253	AstreaTSS	32
253	Razzgriz	32
253	Eczbek	32
260	Stynxy	31
260	ThePoliteG	31
260	selectrix	31
260	Decaying_Lotus	31
260	Segotep999	31
260	_AAZAR	31
266	Jackywho	30
266	stevewithclout	30
266	SirPiccardo	30
266	Fast_Turtle	30
266	Jiminbub	30
266	Fildyr	30
266	lordpipe	30
266	MissCeleste7	30
274	IgnoredBee	29
274	Z3braYTIL	29
274	ProfessorDiaper	29
277	Harotio	28
277	_Cloverbelle_	28
277	NoChumpChange	28
277	RedcatVII	28
277	Druid95	28
277	TheOnlyRake	28
283	TheMilkerOfCats	27
283	slkiey	27
283	Hahaa_0	27
283	dankxing	27
283	DennyKai	27
288	Mr_Worthless	26
288	Tolhart	26
288	fallingemma	26
288	Blu3beast	26
288	stellarjay	26
288	PortlyPete69	26
294	I_Am_Mushkin	25
294	gaziter10	25
294	SPUDonSTEROIDS	25
294	ItsAki_	25
294	TheWildMateo	25
294	MNMann44	25
300	Froste131	24
