rank	username	minecraft:crafted/minecraft:bookshelf
107	33sudo	111
109	titanlax	108
109	Manaateee	108
111	fkGrim	107
112	intropass	104
113	Cocoamallows	103
113	Sral7	103
115	Winklepicker279	100
115	XxCookiequeenxX	100
117	VentiHilton	98
118	soundad	97
118	SmashingPump	97
118	MinttyFressh	97
121	Blackberry1310	93
122	GooseWithin	90
122	Deathkob	90
124	ShedJr_	89
124	Malorn_Aetherius	89
126	fluddd	88
127	dudcreeper	87
127	Cowison	87
127	SaintJosie	87
130	Wolverine4302	86
131	XboxPanda	84
132	ZeroKraken	82
133	_Dean_123	78
133	ApophisNova	78
133	SpacesickPrism	78
133	MyNamaSheff	78
137	MattieHD	76
137	OfficerAnvil	76
139	EngagedGrub41	75
139	Jimb0nat0r	75
141	oscminus	74
141	claivin	74
141	lcvezra	74
141	Nicserso	74
145	AlphaWolfPlaysMC	73
146	rotten_mango	72
146	Sheldor097	72
146	little_dUki	72
146	00000000-0000-0000-0009-01ff0c3e5e4f	72
150	KingFaenor	70
150	jacxhadow	70
152	Bandito_Roamer	68
152	TheDankPlatypus	68
154	Hisiste	66
154	Factoroni	66
154	The_SlideV5	66
157	THEKINGLyric10	65
158	bloodbiter	64
158	zorin123	64
160	Hpdinosaur	63
161	corvidpartyfor6	62
161	Burge_r	62
163	H72l9w	61
163	Raspberry_Sodas	61
163	vandmanden	61
166	Rasmanden	60
167	starbits140	59
167	skrongus	59
169	wobn	57
169	tsitrawhy	57
171	wwwwinnebagoooo	56
172	jessewegottacook	55
172	PegLegPete93	55
172	Fuhrer_Teemo	55
172	Quotary	55
172	Enderxz3	55
177	6king6colt6	54
177	Kubelz	54
177	Meatlaugh	54
177	JESS_THE_RERE	54
177	FelixPSY375	54
177	WYFYoyo	54
183	Eraxa	53
184	Tiberonus	52
184	censorsheep	52
184	Skippeh	52
184	CattSoup	52
184	diggydog67	52
189	TooManyDuck	51
189	ZeroAbyssTTV	51
189	Njensen7	51
189	FishisTTV	51
193	ImpavidArcher	50
193	Windo_licker	50
193	Chromary	50
196	Matemax	49
196	SyntheticSurgeon	49
196	Kamflame10	49
196	NameGenerat0r	49
196	djancak	49
201	2Stout	48
202	excelsionprime	46
202	kars0n	46
202	underscore_2	46
202	2blox_	46
206	RoskobiOne	45
206	ZaneABrain	45
206	Awyrlas	45
206	HoltGrim	45
206	IamCL4SSY	45
206	TheEnderMan548	45
206	__tomato	45
213	Alteriity	44
213	set67	44
213	BRRRN179	44
216	Dakar_	43
216	TheOuterCore	43
218	Jovaphobic	42
218	Healthing	42
220	Mewar	41
220	Felenov	41
220	Luminad3	41
223	Megarboh	40
223	BumbleBeever	40
225	jimintyy	39
225	Diavri	39
225	KlausVonStiglitz	39
228	MoistMicrowave	38
228	mobunni	38
230	q_wq	37
230	Ozixar	37
230	Krowuss	37
230	laron58	37
234	PhantomsGhost_	36
234	Vizzoid	36
234	HeraclesOGU	36
234	masskedman	36
238	LilLizardWizard	35
238	_Meow_Mix	35
240	MyNameIsJobo	34
240	SvenskaHugo	34
242	Groovy_MoonBird	33
242	Corbsman	33
242	DarkS0L	33
242	Powowowow	33
246	Ssor69	32
246	Stiar	32
246	Eczbox	32
246	Razzgriz	32
246	Eczbek	32
251	Mr_Byzantine	31
251	Stynxy	31
251	ThePoliteG	31
251	selectrix	31
251	Decaying_Lotus	31
251	Segotep999	31
251	_AAZAR	31
258	Jackywho	30
258	stevewithclout	30
258	SirPiccardo	30
258	Fast_Turtle	30
258	Jiminbub	30
258	Fildyr	30
258	lordpipe	30
258	MissCeleste7	30
266	IgnoredBee	29
266	Z3braYTIL	29
266	ProfessorDiaper	29
269	Harotio	28
269	_Cloverbelle_	28
269	NoChumpChange	28
269	RedcatVII	28
269	Druid95	28
269	TheOnlyRake	28
275	TheMilkerOfCats	27
275	slkiey	27
275	dankxing	27
275	DennyKai	27
279	Mr_Worthless	26
279	Tolhart	26
279	fallingemma	26
279	Blu3beast	26
279	stellarjay	26
279	PortlyPete69	26
285	I_Am_Mushkin	25
285	gaziter10	25
285	SPUDonSTEROIDS	25
285	ItsAki_	25
285	TheWildMateo	25
285	MNMann44	25
291	Froste131	24
291	Crowman1	24
291	Guillemet	24
291	crying_wolf_13	24
291	John6970	24
291	whoaluv	24
291	Rocco_Lane	24
291	FishyBoy3811	24
291	kubinek69	24
291	drumine	24
