rank	username	minecraft:crafted/minecraft:bookshelf
205	underscore_2	31
205	_AAZAR	31
212	Jackywho	30
212	SteveWithClout	30
212	AlexStrange	30
212	Fast_Turtle	30
212	Jiminbub	30
212	Fildyr	30
212	lordpipe	30
212	Njensen7	30
212	MissCeleste7	30
221	Z3braYTIL	29
221	ProfessorDiaper	29
223	Harotio	28
223	_Cloverbelle_	28
223	NoChumpChange	28
223	Jiminie	28
223	RedcatVII	28
223	Dusk_95	28
223	TheOnlyRake	28
230	TheMilkerOfCats	27
230	slkiey	27
230	misomon	27
230	DennyKai	27
234	Mr_Worthless	26
234	Tolhart	26
234	fallingemma	26
234	Blu3beast	26
234	stellarjay	26
234	PortlyPete69	26
240	I_Am_Mushkin	25
240	gaziter10	25
240	SLASHZEERA	25
240	ItsAki_	25
244	Froste131	24
244	Guillemet	24
244	crying_wolf_13	24
244	John6970	24
244	whoaluv	24
244	Rocco_Lane	24
244	FishyBoy3811	24
244	aa2x_	24
244	drumine	24
244	bloomkieren	24
244	_3Stump_	24
255	EMC_	23
255	Seyaboy	23
255	HolyVenom	23
255	sufjanlover	23
255	Soap_Bender	23
255	Typadopoulos	23
255	SUN_DREAM	23
255	anbbang	23
263	SlowMoNinja1994	22
263	ivorico	22
263	Dreamdbr14	22
263	Lowjinx	22
263	jnp_gaming	22
268	RosaDoesMC	21
268	T045RTY	21
268	G1ldor	21
268	platinumzero	21
268	Zaridey	21
268	SlayerCrypto	21
268	Nyxiom_	21
268	jewbacaman	21
268	Kim_Jong_eel	21
268	_Bguette_	21
278	MunkaKris	20
278	Tommhh	20
278	epiksk8erduck	20
278	Dan_Scha	20
278	Russiancat1	20
278	Matorz	20
278	IvarEXE	20
278	SSytex_X	20
278	zmpeg	20
278	Kateesaur	20
278	remmisrat	20
289	Wooptey	19
289	CoffeeNoir	19
289	Euclidoris	19
289	SoftSix	19
289	GLLogan2	19
289	Bolete	19
289	SuperPooch06	19
289	pappaberg	19
289	Blamphe	19
289	1442	19
289	IdeallyGrey	19
289	ReyTheLegend	19
