rank	username	minecraft:crafted/minecraft:bookshelf
192	diamondgolem35	48
192	2Stout	48
194	kars0n	46
194	underscore_2	46
194	2bolx_	46
197	Awyrlas	45
197	HoltGrim	45
197	IamCL4SSY	45
197	TheEnderMan548	45
197	__tomato	45
202	set67	44
202	BRRRN179	44
204	TheOuterCore	43
205	Jovaphobic	42
205	Healthing	42
207	Mewar	41
207	Luminad3	41
209	Megarboh	40
209	BumbleBeever	40
211	jimintyy	39
211	Diavri	39
211	KlausVonStiglitz	39
214	ThiccExotic	38
214	mobunni	38
216	RoskobiOne	37
216	q_wq	37
216	Ozixar	37
216	laron58	37
220	PhantomsGhost_	36
220	Vizzoid	36
220	BunkeredTree	36
220	masskedman	36
224	LilLizardWizard	35
224	NotMeowMix	35
226	MyNameIsJobo	34
226	SvenskaHugo	34
228	Groovy_MoonBird	33
228	Corbsman	33
228	DarkS0L	33
228	SpacesickPrism	33
228	Powowowow	33
233	Ssor69	32
233	Stiar	32
233	MangoTheFish	32
233	Razzgriz	32
233	Eczbek	32
238	Mr_Byzantine	31
238	Stynxy	31
238	ThePoliteG	31
238	selectrix	31
238	Decaying_Lotus	31
238	RealGroot	31
238	_AAZAR	31
245	Jackywho	30
245	stevewithclout	30
245	AlexStrange	30
245	Fast_Turtle	30
245	Jiminbub	30
245	Fildyr	30
245	lordpipe	30
245	MissCeleste7	30
253	Z3braYTIL	29
253	ProfessorDiaper	29
255	Harotio	28
255	Alteriity	28
255	_Cloverbelle_	28
255	NoChumpChange	28
255	RedcatVII	28
255	Dusk_95	28
255	TheOnlyRake	28
262	TheMilkerOfCats	27
262	slkiey	27
262	dankxing	27
262	DennyKai	27
266	Mr_Worthless	26
266	Tolhart	26
266	fallingemma	26
266	Blu3beast	26
266	stellarjay	26
266	PortlyPete69	26
272	I_Am_Mushkin	25
272	gaziter10	25
272	SPUDonSTEROIDS	25
272	ItsAki_	25
272	TheWildMateo	25
272	MNMann44	25
278	Froste131	24
278	Crowman1	24
278	Guillemet	24
278	crying_wolf_13	24
278	John6970	24
278	whoaluv	24
278	Rocco_Lane	24
278	FishyBoy3811	24
278	aa2x_	24
278	drumine	24
278	bloomkieren	24
278	ThisUserIsStump	24
290	FazeObama69	23
290	Seyaboy	23
290	ZA07	23
290	sufjanlover	23
290	Soap_Bender	23
290	Typadopoulos	23
290	SUN_DREAM	23
290	anbbang	23
298	MuffinManzz	22
298	SlowMoNinja1994	22
298	ivorico	22
