rank	username	minecraft:crafted/minecraft:bookshelf
115	Cowison	87
115	SaintJosie	87
118	ShedJr_	86
118	Wolverine4302	86
120	XboxPanda	84
121	ZeroKraken	82
122	_Dean_123	78
122	ApophisNova	78
122	MyNamaSheff	78
125	OfficerAnvil	76
126	MattieHD	75
126	EngagedGrub41	75
128	claivin	74
128	lcvezra	74
130	AlphaWolfPlaysMC	73
131	rotten_mango	72
131	Sheldor097	72
131	little_dUki	72
131	00000000-0000-0000-0009-01ff0c3e5e4f	72
135	KingFaenor	70
135	jacxhadow	70
135	Smashic	70
138	Bandito_Roamer	68
138	TheDankPlatypus	68
140	Hisiste	66
140	Factoroni	66
140	The_SlideV5	66
143	THEKINGLyric10	65
144	bloodbiter	64
144	zorin123	64
146	Hpdinosaur	63
147	corvidpartyfor6	62
147	Burge_r	62
149	H72l9w	61
149	vandmanden	61
151	Rasmanden	60
152	starbits140	59
152	bladeefan2009	59
154	wobn	57
154	tsitrawhy	57
156	PegLegPete93	55
156	Fuhrer_Teemo	55
156	Quotary	55
156	Nicserso	55
160	6king6colt6	54
160	Kubelz	54
160	Meatlaugh	54
160	JESS_THE_RERE	54
160	FelixPSY375	54
160	Enderxz3	54
160	WYFYoyo	54
167	Eraxa	53
168	Ardennes	52
168	censorsheep	52
168	Skippeh	52
168	diggydog67	52
172	TooManyDuck	51
172	ZeroAbyssTTV	51
172	Njensen7	51
175	ImpavidArcher	50
175	Windo_licker	50
175	Chromary	50
178	Matemax	49
178	SyntheticSurgeon	49
178	Kamflame10	49
178	NameGenerat0r	49
178	djancak	49
183	diamondgolem35	48
183	2Stout	48
185	kars0n	46
185	underscore_2	46
185	2bolx_	46
188	Awyrlas	45
188	HoltGrim	45
188	IamCL4SSY	45
188	TheEnderMan548	45
188	__tomato	45
193	set67	44
193	BRRRN179	44
195	TheOuterCore	43
195	Jimb0nat0r	43
197	Jovaphobic	42
197	Healthing	42
199	Mewar	41
199	Luminad3	41
201	Megarboh	40
201	BumbleBeever	40
203	jimintyy	39
203	Diavri	39
203	KlausVonStiglitz	39
203	FishisTTV	39
207	ThiccExotic	38
207	mobunni	38
209	RoskobiOne	37
209	q_wq	37
209	Ozixar	37
209	laron58	37
213	PhantomsGhost_	36
213	Vizzoid	36
213	BunkeredTree	36
213	masskedman	36
217	LilLizardWizard	35
217	NotMeowMix	35
219	MyNameIsJobo	34
219	SvenskaHugo	34
221	Groovy_MoonBird	33
221	Corbsman	33
221	DarkS0L	33
221	SpacesickPrism	33
221	Powowowow	33
226	Ssor69	32
226	Stiar	32
226	MangoTheFish	32
226	Razzgriz	32
226	Eczbek	32
231	Stynxy	31
231	ThePoliteG	31
231	selectrix	31
231	Decaying_Lotus	31
231	RealGroot	31
231	_AAZAR	31
237	Jackywho	30
237	stevewithclout	30
237	AlexStrange	30
237	Fast_Turtle	30
237	Jiminbub	30
237	Fildyr	30
237	lordpipe	30
237	MissCeleste7	30
245	Z3braYTIL	29
245	ProfessorDiaper	29
247	Harotio	28
247	Alteriity	28
247	_Cloverbelle_	28
247	NoChumpChange	28
247	RoofTyler	28
247	RedcatVII	28
247	Dusk_95	28
247	TheOnlyRake	28
255	TheMilkerOfCats	27
255	slkiey	27
255	dankxing	27
255	DennyKai	27
259	Mr_Worthless	26
259	Tolhart	26
259	fallingemma	26
259	Blu3beast	26
259	stellarjay	26
259	PortlyPete69	26
265	I_Am_Mushkin	25
265	gaziter10	25
265	SPUDonSTEROIDS	25
265	ItsAki_	25
265	TheWildMateo	25
270	Froste131	24
270	Guillemet	24
270	crying_wolf_13	24
270	John6970	24
270	whoaluv	24
270	Rocco_Lane	24
270	FishyBoy3811	24
270	aa2x_	24
270	drumine	24
270	bloomkieren	24
270	ThisUserIsStump	24
281	Seyaboy	23
281	ZA07	23
281	sufjanlover	23
281	Soap_Bender	23
281	Typadopoulos	23
281	SUN_DREAM	23
281	anbbang	23
288	SlowMoNinja1994	22
288	ivorico	22
288	Moofyman	22
288	Dreamdbr14	22
288	Lowjinx	22
288	jnp_gaming	22
294	RosaDoesMC	21
294	T045RTY	21
294	jessewegottacook	21
294	G1ldor	21
294	platinumzero	21
294	Zaridey	21
294	SlayerCrypto	21
