rank	username	minecraft:crafted/minecraft:bookshelf
108	titanlax	108
108	Manaateee	108
110	fkGrim	107
111	intropass	104
112	Cocoamallows	103
112	Sral7	103
114	Winklepicker279	100
114	XxCookiequeenxX	100
116	VentiHilton	98
117	soundad	97
117	SmashingPump	97
117	MinttyFressh	97
120	Blackberry1310	93
121	GooseWithin	90
121	Deathkob	90
123	ShedJr_	89
123	Malorn_Aetherius	89
125	fluddd	88
126	dudcreeper	87
126	Cowison	87
126	SaintJosie	87
129	Wolverine4302	86
130	XboxPanda	84
131	ZeroKraken	82
132	_Dean_123	78
132	ApophisNova	78
132	MyNamaSheff	78
135	MattieHD	76
135	OfficerAnvil	76
137	EngagedGrub41	75
137	Jimb0nat0r	75
139	oscminus	74
139	claivin	74
139	lcvezra	74
142	AlphaWolfPlaysMC	73
143	rotten_mango	72
143	Sheldor097	72
143	little_dUki	72
143	00000000-0000-0000-0009-01ff0c3e5e4f	72
147	KingFaenor	70
147	jacxhadow	70
149	SpacesickPrism	69
150	Bandito_Roamer	68
150	TheDankPlatypus	68
152	Hisiste	66
152	Factoroni	66
152	The_SlideV5	66
155	THEKINGLyric10	65
155	Nicserso	65
157	bloodbiter	64
157	zorin123	64
159	Hpdinosaur	63
160	corvidpartyfor6	62
160	Burge_r	62
162	H72l9w	61
162	vandmanden	61
164	Rasmanden	60
165	starbits140	59
165	skrongus	59
167	wobn	57
167	tsitrawhy	57
169	wwwwinnebagoooo	56
170	jessewegottacook	55
170	PegLegPete93	55
170	Fuhrer_Teemo	55
170	Quotary	55
170	Enderxz3	55
175	6king6colt6	54
175	Kubelz	54
175	Meatlaugh	54
175	JESS_THE_RERE	54
175	FelixPSY375	54
175	WYFYoyo	54
181	Eraxa	53
182	Tiberonus	52
182	censorsheep	52
182	Skippeh	52
182	CattSoup	52
182	diggydog67	52
187	TooManyDuck	51
187	ZeroAbyssTTV	51
187	Njensen7	51
187	FishisTTV	51
191	ImpavidArcher	50
191	Windo_licker	50
191	Chromary	50
194	Matemax	49
194	SyntheticSurgeon	49
194	Kamflame10	49
194	NameGenerat0r	49
194	djancak	49
199	2Stout	48
200	excelsionprime	46
200	kars0n	46
200	underscore_2	46
200	2blox_	46
204	RoskobiOne	45
204	ZaneABrain	45
204	Awyrlas	45
204	HoltGrim	45
204	IamCL4SSY	45
204	TheEnderMan548	45
204	__tomato	45
211	Alteriity	44
211	set67	44
211	BRRRN179	44
214	Dakar_	43
214	TheOuterCore	43
216	Jovaphobic	42
216	Healthing	42
218	Mewar	41
218	Felenov	41
218	Luminad3	41
221	Megarboh	40
221	BumbleBeever	40
223	jimintyy	39
223	Diavri	39
223	KlausVonStiglitz	39
226	MoistMicrowave	38
226	mobunni	38
228	q_wq	37
228	Ozixar	37
228	laron58	37
231	PhantomsGhost_	36
231	Vizzoid	36
231	HeraclesOGU	36
231	masskedman	36
235	LilLizardWizard	35
235	_Meow_Mix	35
237	MyNameIsJobo	34
237	SvenskaHugo	34
239	Groovy_MoonBird	33
239	Corbsman	33
239	DarkS0L	33
239	Powowowow	33
243	Ssor69	32
243	Stiar	32
243	Eczbox	32
243	Razzgriz	32
243	Eczbek	32
248	Mr_Byzantine	31
248	Stynxy	31
248	ThePoliteG	31
248	selectrix	31
248	Decaying_Lotus	31
248	Segotep999	31
248	_AAZAR	31
255	Jackywho	30
255	stevewithclout	30
255	SirPiccardo	30
255	Fast_Turtle	30
255	Jiminbub	30
255	Fildyr	30
255	lordpipe	30
255	MissCeleste7	30
263	Z3braYTIL	29
263	ProfessorDiaper	29
265	Harotio	28
265	_Cloverbelle_	28
265	NoChumpChange	28
265	RedcatVII	28
265	Druid95	28
265	TheOnlyRake	28
271	TheMilkerOfCats	27
271	slkiey	27
271	Krowuss	27
271	dankxing	27
271	DennyKai	27
276	Mr_Worthless	26
276	Tolhart	26
276	fallingemma	26
276	Blu3beast	26
276	stellarjay	26
276	PortlyPete69	26
282	I_Am_Mushkin	25
282	gaziter10	25
282	SPUDonSTEROIDS	25
282	ItsAki_	25
282	TheWildMateo	25
282	MNMann44	25
288	Froste131	24
288	Crowman1	24
288	Guillemet	24
288	crying_wolf_13	24
288	John6970	24
288	whoaluv	24
288	Rocco_Lane	24
288	FishyBoy3811	24
288	kubinek69	24
288	drumine	24
288	bloomkieren	24
288	_3Stump_	24
300	CLG_Kata	23
