rank	username	minecraft:crafted/minecraft:bookshelf
129	The_SlideV5	66
132	bloodbiter	64
132	zorin123	64
134	Hpdinosaur	63
135	CSG_Haru	62
136	H72l9w	61
136	vandmanden	61
138	Rasmanden	60
139	starbits140	59
139	kinas45y5	59
141	wobn	57
141	tsitrawhy	57
143	PegLegPete93	55
143	Fuhrer_Teemo	55
143	Quotary	55
143	Nicserso	55
147	6king6colt6	54
147	Kubelz	54
147	Meatlaugh	54
147	JESS_THE_RERE	54
147	FelixPSY375	54
147	Enderslayerxz3	54
147	WYFYoyo	54
154	Eraxa	53
155	Ardennes	52
155	censorsheep	52
155	Skippeh	52
155	diggydog67	52
159	TooManyDuck	51
159	Njensen7	51
161	ImpavidArcher	50
161	Smashic	50
161	Windo_licker	50
161	Chromary	50
165	Matemaks2137	49
165	Kamflame10	49
165	NameGenerat0r	49
165	djancak	49
169	2Stout	48
170	kars0n	46
170	2blox	46
172	EMC_	45
172	Awyrlas	45
172	Sky_light_KING	45
172	TheEnderman548	45
172	__tomato	45
177	set67	44
177	BRRRN179	44
179	TheOuterCore	43
180	Jovaphobic	42
180	Healthing	42
182	Mewar	41
182	00000000-0000-0000-0009-01ff0c3e5e4f	41
184	Megarboh	40
184	BumbleBeever	40
186	jimintyy	39
186	Diavri	39
186	KlausVonStiglitz	39
186	FishisTTV	39
190	awesomeoneme	38
190	mobunni	38
192	RoskobiOne	37
192	q_wq	37
192	Ozixar	37
192	MattieHD	37
192	laron58	37
197	PhantomsGhost_	36
197	Vizzoid	36
197	xo_Marren_xo	36
197	masskedman	36
201	LilLizardWizard	35
201	NotMeowMix	35
203	MyNameIsJobo	34
203	SvenskaHugo	34
205	Groovy_MoonBird	33
205	Corbsman	33
205	DarkS0L	33
205	Powowowow	33
209	Ssor69	32
209	Stiar	32
209	MangoTheFish	32
209	Razzgriz	32
209	Eczbek	32
214	diamondgolem35	31
214	Stynxy	31
214	ThePoliteG	31
214	selectrix	31
214	Decaying_Lotus	31
214	underscore_2	31
214	Segotep999	31
214	_AAZAR	31
222	Jackywho	30
222	SteveWithClout	30
222	AlexStrange	30
222	Fast_Turtle	30
222	Jiminbub	30
222	Fildyr	30
222	lordpipe	30
222	MissCeleste7	30
230	Z3braYTIL	29
230	ProfessorDiaper	29
232	Harotio	28
232	HoltGrim	28
232	_Cloverbelle_	28
232	NoChumpChange	28
232	RedcatVII	28
232	Dusk_95	28
232	TheOnlyRake	28
239	TheMilkerOfCats	27
239	slkiey	27
239	misomon	27
239	DennyKai	27
243	Mr_Worthless	26
243	Tolhart	26
243	fallingemma	26
243	Blu3beast	26
243	stellarjay	26
243	PortlyPete69	26
249	I_Am_Mushkin	25
249	gaziter10	25
249	SLASHZEERA	25
249	ItsAki_	25
253	Froste131	24
253	Guillemet	24
253	crying_wolf_13	24
253	John6970	24
253	whoaluv	24
253	Rocco_Lane	24
253	FishyBoy3811	24
253	aa2x_	24
253	drumine	24
253	bloomkieren	24
253	_3Stump_	24
264	Seyaboy	23
264	HolyVenom	23
264	sufjanlover	23
264	Soap_Bender	23
264	Typadopoulos	23
264	SUN_DREAM	23
264	anbbang	23
271	SlowMoNinja1994	22
271	ivorico	22
271	Dreamdbr14	22
271	Lowjinx	22
271	jnp_gaming	22
276	RosaDoesMC	21
276	T045RTY	21
276	G1ldor	21
276	platinumzero	21
276	Zaridey	21
276	SlayerCrypto	21
276	Nyxiom_	21
276	jewbacaman	21
276	Kim_Jong_eel	21
276	_Bguette_	21
286	MunkaKris	20
286	Tommhh	20
286	epiksk8erduck	20
286	Dan_Scha	20
286	Russiancat1	20
286	Matorz	20
286	IvarEXE	20
286	SSytex_X	20
286	zmpeg	20
286	Kateesaur	20
286	remmisrat	20
297	Wooptey	19
297	CoffeeNoir	19
297	Euclidoris	19
297	SoftSix	19
