rank	username	minecraft:crafted/minecraft:bookshelf
107	33sudo	111
109	titanlax	108
109	Manaateee	108
111	fkGrim	107
112	intropass	104
113	Cocoamallows	103
113	Sral7	103
115	Winklepicker279	100
115	XxCookiequeenxX	100
117	VentiHilton	98
118	soundad	97
118	SmashingPump	97
118	MinttyFressh	97
121	Blackberry1310	93
122	GooseWithin	90
122	Deathkob	90
124	ShedJr_	89
124	Malorn_Aetherius	89
126	fluddd	88
127	dudcreeper	87
127	Cowison	87
127	SaintJosie	87
130	Wolverine4302	86
131	XboxPanda	84
132	ZeroKraken	82
133	ZaneABrain	81
134	_Dean_123	78
134	ApophisNova	78
134	SpacesickPrism	78
134	MyNamaSheff	78
138	MattieHD	76
138	OfficerAnvil	76
140	EngagedGrub41	75
140	Jimb0nat0r	75
142	oscminus	74
142	claivin	74
142	lcvezra	74
142	Nicserso	74
146	AlphaWolfPlaysMC	73
147	Krowuss	72
147	rotten_mango	72
147	Sheldor097	72
147	little_dUki	72
147	00000000-0000-0000-0009-01ff0c3e5e4f	72
152	KingFaenor	70
152	jacxhadow	70
154	Bandito_Roamer	68
154	TheDankPlatypus	68
156	Hisiste	66
156	Factoroni	66
156	The_SlideV5	66
159	THEKINGLyric10	65
160	bloodbiter	64
160	zorin123	64
162	Hpdinosaur	63
163	corvidpartyfor6	62
163	Burge_r	62
165	H72l9w	61
165	Raspberry_Sodas	61
165	vandmanden	61
168	Rasmanden	60
169	starbits140	59
169	skrongus	59
171	wobn	57
171	tsitrawhy	57
173	wwwwinnebagoooo	56
174	jessewegottacook	55
174	PegLegPete93	55
174	Fuhrer_Teemo	55
174	Quotary	55
174	Enderxz3	55
179	6king6colt6	54
179	Kubelz	54
179	Meatlaugh	54
179	JESS_THE_RERE	54
179	FelixPSY375	54
179	WYFYoyo	54
185	Eraxa	53
186	Tiberonus	52
186	censorsheep	52
186	Skippeh	52
186	CattSoup	52
186	diggydog67	52
191	TooManyDuck	51
191	ZeroAbyssTTV	51
191	Njensen7	51
191	FishisTTV	51
195	ImpavidArcher	50
195	Windo_licker	50
195	Chromary	50
198	Matemax	49
198	SyntheticSurgeon	49
198	Kamflame10	49
198	NameGenerat0r	49
198	djancak	49
203	2Stout	48
204	Felenov	47
205	excelsionprime	46
205	kars0n	46
205	underscore_2	46
205	2blox_	46
209	RoskobiOne	45
209	Awyrlas	45
209	HoltGrim	45
209	IamCL4SSY	45
209	TheEnderMan548	45
209	__tomato	45
215	Alteriity	44
215	set67	44
215	BRRRN179	44
218	Dakar_	43
218	TheOuterCore	43
220	Jovaphobic	42
220	Healthing	42
222	Mewar	41
222	Luminad3	41
224	Megarboh	40
224	BumbleBeever	40
226	jimintyy	39
226	Diavri	39
226	KlausVonStiglitz	39
229	MoistMicrowave	38
229	mobunni	38
231	q_wq	37
231	Ozixar	37
231	laron58	37
234	PhantomsGhost_	36
234	Vizzoid	36
234	HeraclesOGU	36
234	masskedman	36
238	LilLizardWizard	35
238	_Meow_Mix	35
240	MyNameIsJobo	34
240	SvenskaHugo	34
242	Groovy_MoonBird	33
242	Corbsman	33
242	DarkS0L	33
242	Powowowow	33
246	Ssor69	32
246	Stiar	32
246	Eczbox	32
246	Razzgriz	32
246	Eczbek	32
251	Mr_Byzantine	31
251	Stynxy	31
251	ThePoliteG	31
251	selectrix	31
251	AstreaTSS	31
251	Decaying_Lotus	31
251	Segotep999	31
251	_AAZAR	31
259	Jackywho	30
259	stevewithclout	30
259	SirPiccardo	30
259	Fast_Turtle	30
259	Jiminbub	30
259	Fildyr	30
259	lordpipe	30
259	MissCeleste7	30
267	IgnoredBee	29
267	Z3braYTIL	29
267	ProfessorDiaper	29
270	Harotio	28
270	_Cloverbelle_	28
270	NoChumpChange	28
270	RedcatVII	28
270	Druid95	28
270	TheOnlyRake	28
276	TheMilkerOfCats	27
276	slkiey	27
276	dankxing	27
276	DennyKai	27
280	Mr_Worthless	26
280	Tolhart	26
280	fallingemma	26
280	Blu3beast	26
280	stellarjay	26
280	PortlyPete69	26
286	I_Am_Mushkin	25
286	gaziter10	25
286	SPUDonSTEROIDS	25
286	ItsAki_	25
286	TheWildMateo	25
286	MNMann44	25
292	Froste131	24
292	Crowman1	24
292	Guillemet	24
292	crying_wolf_13	24
292	John6970	24
292	whoaluv	24
292	Rocco_Lane	24
292	FishyBoy3811	24
292	kubinek69	24
