rank	username	minecraft:crafted/minecraft:bookshelf
130	Factoroni	66
130	The_SlideV5	66
133	bloodbiter	64
133	zorin123	64
135	Hpdinosaur	63
136	CSG_Haru	62
137	H72l9w	61
137	vandmanden	61
139	Rasmanden	60
140	starbits140	59
140	kinas45y5	59
142	wobn	57
142	tsitrawhy	57
144	PegLegPete93	55
144	Fuhrer_Teemo	55
144	Quotary	55
144	Nicserso	55
148	6king6colt6	54
148	Kubelz	54
148	Meatlaugh	54
148	JESS_THE_RERE	54
148	FelixPSY375	54
148	Enderslayerxz3	54
148	WYFYoyo	54
155	Eraxa	53
156	Ardennes	52
156	censorsheep	52
156	Skippeh	52
156	diggydog67	52
160	TooManyDuck	51
160	Njensen7	51
162	ImpavidArcher	50
162	Smashic	50
162	Windo_licker	50
162	Chromary	50
166	Matemaks2137	49
166	Kamflame10	49
166	NameGenerat0r	49
166	djancak	49
170	2Stout	48
171	kars0n	46
171	2blox	46
173	Awyrlas	45
173	Sky_light_KING	45
173	TheEnderman548	45
173	__tomato	45
177	set67	44
177	BRRRN179	44
179	TheOuterCore	43
180	Jovaphobic	42
180	Healthing	42
182	Mewar	41
182	00000000-0000-0000-0009-01ff0c3e5e4f	41
184	Megarboh	40
184	BumbleBeever	40
186	jimintyy	39
186	Diavri	39
186	KlausVonStiglitz	39
186	FishisTTV	39
190	awesomeoneme	38
190	mobunni	38
192	RoskobiOne	37
192	q_wq	37
192	Ozixar	37
192	MattieHD	37
192	laron58	37
197	PhantomsGhost_	36
197	Vizzoid	36
197	xo_Marren_xo	36
197	masskedman	36
201	LilLizardWizard	35
201	NotMeowMix	35
203	MyNameIsJobo	34
203	SvenskaHugo	34
205	Groovy_MoonBird	33
205	Corbsman	33
205	DarkS0L	33
205	Powowowow	33
209	Ssor69	32
209	Stiar	32
209	MangoTheFish	32
209	Razzgriz	32
209	Eczbek	32
214	diamondgolem35	31
214	Stynxy	31
214	ThePoliteG	31
214	selectrix	31
214	Decaying_Lotus	31
214	underscore_2	31
214	Segotep999	31
214	_AAZAR	31
222	Jackywho	30
222	SteveWithClout	30
222	AlexStrange	30
222	Fast_Turtle	30
222	Jiminbub	30
222	Fildyr	30
222	lordpipe	30
222	MissCeleste7	30
230	Z3braYTIL	29
230	ProfessorDiaper	29
232	Harotio	28
232	HoltGrim	28
232	_Cloverbelle_	28
232	NoChumpChange	28
232	RedcatVII	28
232	Dusk_95	28
232	TheOnlyRake	28
239	TheMilkerOfCats	27
239	slkiey	27
239	misomon	27
239	DennyKai	27
243	Mr_Worthless	26
243	Tolhart	26
243	fallingemma	26
243	Blu3beast	26
243	stellarjay	26
243	PortlyPete69	26
249	I_Am_Mushkin	25
249	gaziter10	25
249	SLASHZEERA	25
249	ItsAki_	25
249	TheWildMateo	25
254	Froste131	24
254	Guillemet	24
254	crying_wolf_13	24
254	John6970	24
254	whoaluv	24
254	Rocco_Lane	24
254	FishyBoy3811	24
254	aa2x_	24
254	drumine	24
254	bloomkieren	24
254	_3Stump_	24
265	Seyaboy	23
265	HolyVenom	23
265	sufjanlover	23
265	Soap_Bender	23
265	Typadopoulos	23
265	SUN_DREAM	23
265	anbbang	23
272	SlowMoNinja1994	22
272	ivorico	22
272	Moofyman	22
272	Dreamdbr14	22
272	Lowjinx	22
272	jnp_gaming	22
278	RosaDoesMC	21
278	T045RTY	21
278	G1ldor	21
278	platinumzero	21
278	Zaridey	21
278	SlayerCrypto	21
278	Nyxiom_	21
278	jewbacaman	21
278	Kim_Jong_eel	21
278	_Bguette_	21
288	MunkaKris	20
288	Tommhh	20
288	epiksk8erduck	20
288	Dan_Scha	20
288	Russiancat1	20
288	Matorz	20
288	IvarEXE	20
288	SSytex_X	20
288	zmpeg	20
288	Kateesaur	20
288	remmisrat	20
299	Wooptey	19
299	CoffeeNoir	19
