rank	username	minecraft:crafted/minecraft:bookshelf
149	Skippeh	52
149	diggydog67	52
153	TooManyDuck	51
154	ImpavidArcher	50
154	Windo_licker	50
154	Chromary	50
157	Matemaks2137	49
157	Kamflame10	49
157	NameGenerat0r	49
157	djancak	49
161	2Stout	48
162	kars0n	46
162	2blox	46
164	Awyrlas	45
164	Sky_light_KING	45
164	__tomato	45
167	set67	44
167	BRRRN179	44
169	TheOuterCore	43
170	Jovaphobic	42
170	Healthing	42
172	Mewar	41
173	BumbleBeever	40
173	TheEnderman548	40
175	jimintyy	39
175	Diavri	39
175	KlausVonStiglitz	39
175	FishisTTV	39
179	awesomeoneme	38
179	mobunni	38
181	q_wq	37
181	Ozixar	37
181	MattieHD	37
181	laron58	37
185	PhantomsGhost_	36
185	Vizzoid	36
185	xo_Marren_xo	36
185	masskedman	36
189	LilLizardWizard	35
189	NotMeowMix	35
191	MyNameIsJobo	34
191	SvenskaHugo	34
193	Groovy_MoonBird	33
193	Corbsman	33
193	DarkS0L	33
193	Powowowow	33
197	Ssor69	32
197	Stiar	32
197	MangoTheFish	32
197	Razzgriz	32
201	diamondgolem35	31
201	Stynxy	31
201	ThePoliteG	31
201	selectrix	31
201	Decaying_Lotus	31
201	underscore_2	31
201	_AAZAR	31
208	Jackywho	30
208	SteveWithClout	30
208	AlexStrange	30
208	Fast_Turtle	30
208	Jiminbub	30
208	Fildyr	30
208	lordpipe	30
208	Njensen7	30
208	MissCeleste7	30
217	Z3braYTIL	29
217	ProfessorDiaper	29
219	Harotio	28
219	_Cloverbelle_	28
219	NoChumpChange	28
219	RedcatVII	28
219	Dusk_95	28
219	TheOnlyRake	28
225	TheMilkerOfCats	27
225	slkiey	27
225	misomon	27
225	DennyKai	27
229	Mr_Worthless	26
229	Tolhart	26
229	fallingemma	26
229	Blu3beast	26
229	stellarjay	26
229	PortlyPete69	26
235	I_Am_Mushkin	25
235	gaziter10	25
235	SLASHZEERA	25
235	ItsAki_	25
239	Froste131	24
239	Guillemet	24
239	crying_wolf_13	24
239	John6970	24
239	whoaluv	24
239	Rocco_Lane	24
239	FishyBoy3811	24
239	aa2x_	24
239	drumine	24
239	bloomkieren	24
239	_3Stump_	24
250	EMC_	23
250	Seyaboy	23
250	HolyVenom	23
250	sufjanlover	23
250	Soap_Bender	23
250	Typadopoulos	23
250	SUN_DREAM	23
250	anbbang	23
258	SlowMoNinja1994	22
258	ivorico	22
258	Dreamdbr14	22
258	Lowjinx	22
258	jnp_gaming	22
263	RosaDoesMC	21
263	T045RTY	21
263	G1ldor	21
263	platinumzero	21
263	Zaridey	21
263	SlayerCrypto	21
263	Nyxiom_	21
263	jewbacaman	21
263	Kim_Jong_eel	21
263	Jiminie	21
263	_Bguette_	21
274	MunkaKris	20
274	Tommhh	20
274	epiksk8erduck	20
274	Russiancat1	20
274	Matorz	20
274	IvarEXE	20
274	SSytex_X	20
274	zmpeg	20
274	Kateesaur	20
274	remmisrat	20
284	Wooptey	19
284	CoffeeNoir	19
284	Euclidoris	19
284	SoftSix	19
284	GLLogan2	19
284	Bolete	19
284	SuperPooch06	19
284	pappaberg	19
284	Blamphe	19
284	1442	19
284	IdeallyGrey	19
284	ReyTheLegend	19
284	Luigipunch989	19
284	Winston_Ingram	19
298	DepressedCubic	18
298	RatatJuice	18
298	BodaciousCake	18
