rank	username	minecraft:crafted/minecraft:bookshelf
156	Bandito_Roamer	68
156	TheDankPlatypus	68
158	Hisiste	66
158	Factoroni	66
158	The_SlideV5	66
161	THEKINGLyric10	65
162	bloodbiter	64
162	zorin123	64
164	Hpdinosaur	63
165	Burge_r	62
166	H72l9w	61
166	Raspberry_Sodas	61
166	vandmanden	61
169	Rasmanden	60
170	starbits140	59
170	skrongus	59
172	wobn	57
172	tsitrawhy	57
172	TheBananaKat	57
175	wwwwinnebagoooo	56
176	jessewegottacook	55
176	PegLegPete93	55
176	Fuhrer_Teemo	55
176	Quotary	55
176	Enderxz3	55
181	6king6colt6	54
181	Kubelz	54
181	Meatlaugh	54
181	JESS_THE_RERE	54
181	FelixPSY375	54
181	WYFYoyo	54
187	Eraxa	53
188	Tiberonus	52
188	censorsheep	52
188	Skippeh	52
188	CattSoup	52
188	diggydog67	52
193	TooManyDuck	51
193	ZeroAbyssTTV	51
193	Njensen7	51
193	FishisTTV	51
197	ImpavidArcher	50
197	Windo_licker	50
197	Chromary	50
200	Matemax	49
200	SyntheticSurgeon	49
200	Kamflame10	49
200	NameGenerat0r	49
200	djancak	49
205	2Stout	48
206	Felenov	47
207	excelsionprime	46
207	kars0n	46
207	underscore_2	46
207	2blox_	46
211	RoskobiOne	45
211	Awyrlas	45
211	HoltGrim	45
211	IamCL4SSY	45
211	TheEnderMan548	45
211	__tomato	45
217	set67	44
217	BRRRN179	44
219	Dakar_	43
219	TheOuterCore	43
221	Jovaphobic	42
221	Healthing	42
223	Mewar	41
223	Luminad3	41
225	Megarboh	40
225	BumbleBeever	40
227	jimintyy	39
227	Diavri	39
227	KlausVonStiglitz	39
230	MoistMicrowave	38
230	PaperCanvas	38
230	mobunni	38
233	q_wq	37
233	Ozixar	37
233	laron58	37
236	PhantomsGhost_	36
236	Vizzoid	36
236	HeraclesOGU	36
236	masskedman	36
240	LilLizardWizard	35
240	_Meow_Mix	35
242	MyNameIsJobo	34
242	SvenskaHugo	34
244	Groovy_MoonBird	33
244	Corbsman	33
244	DarkS0L	33
244	Powowowow	33
248	Ssor69	32
248	Stiar	32
248	Eczbox	32
248	AstreaTSS	32
248	Razzgriz	32
248	Eczbek	32
254	Mr_Byzantine	31
254	Stynxy	31
254	ThePoliteG	31
254	selectrix	31
254	Decaying_Lotus	31
254	Segotep999	31
254	_AAZAR	31
261	Jackywho	30
261	stevewithclout	30
261	SirPiccardo	30
261	Fast_Turtle	30
261	Jiminbub	30
261	Fildyr	30
261	lordpipe	30
261	MissCeleste7	30
269	IgnoredBee	29
269	Z3braYTIL	29
269	ProfessorDiaper	29
272	Harotio	28
272	_Cloverbelle_	28
272	NoChumpChange	28
272	RedcatVII	28
272	Druid95	28
272	TheOnlyRake	28
278	TheMilkerOfCats	27
278	slkiey	27
278	dankxing	27
278	DennyKai	27
282	Mr_Worthless	26
282	Tolhart	26
282	fallingemma	26
282	Blu3beast	26
282	stellarjay	26
282	PortlyPete69	26
288	I_Am_Mushkin	25
288	gaziter10	25
288	SPUDonSTEROIDS	25
288	ItsAki_	25
288	TheWildMateo	25
288	MNMann44	25
294	Froste131	24
294	Crowman1	24
294	Guillemet	24
294	crying_wolf_13	24
294	John6970	24
294	whoaluv	24
294	Rocco_Lane	24
