rank	username	minecraft:crafted/minecraft:bookshelf
158	00000000-0000-0000-0009-01ff0c3e5e4f	72
163	KingFaenor	70
163	jacxhadow	70
165	Bandito_Roamer	68
165	TheDankPlatypus	68
167	Hisiste	66
167	Factoroni	66
167	The_SlideV5	66
170	bloodbiter	64
170	zorin123	64
172	Hpdinosaur	63
173	Burge_r	62
174	H72l9w	61
174	Raspberry_Sodas	61
174	vandmanden	61
177	Rasmanden	60
178	starbits140	59
178	skrongus	59
180	wobn	57
180	tsitrawhy	57
182	wwwwinnebagoooo	56
183	jessewegottacook	55
183	PegLegPete93	55
183	Fuhrer_Teemo	55
183	Quotary	55
183	Enderxz3	55
188	6king6colt6	54
188	Kubelz	54
188	Meatlaugh	54
188	JESS_THE_RERE	54
188	FelixPSY375	54
188	WYFYoyo	54
194	Eraxa	53
195	Tiberonus	52
195	censorsheep	52
195	Skippeh	52
195	CattSoup	52
195	diggydog67	52
200	TooManyDuck	51
200	ZeroAbyssTTV	51
200	PaperCanvas	51
200	Njensen7	51
200	FishisTTV	51
205	ImpavidArcher	50
205	Windo_licker	50
205	Chromary	50
208	Matemax	49
208	SyntheticSurgeon	49
208	Kamflame10	49
208	NameGenerat0r	49
208	djancak	49
213	2Stout	48
214	Felenov	47
215	excelsionprime	46
215	kars0n	46
215	underscore_2	46
215	2blox_	46
219	RoskobiOne	45
219	Awyrlas	45
219	HoltGrim	45
219	IamCL4SSY	45
219	TheEnderMan548	45
219	__tomato	45
225	set67	44
225	BRRRN179	44
227	Dakar_	43
227	TheOuterCore	43
229	Jovaphobic	42
229	Healthing	42
231	Mewar	41
232	Megarboh	40
232	BumbleBeever	40
234	jimintyy	39
234	Diavri	39
234	KlausVonStiglitz	39
237	MoistMicrowave	38
237	mobunni	38
239	q_wq	37
239	Ozixar	37
239	laron58	37
242	PhantomsGhost_	36
242	Vizzoid	36
242	HeraclesOGU	36
242	masskedman	36
246	LilLizardWizard	35
246	_Meow_Mix	35
248	MyNameIsJobo	34
248	SvenskaHugo	34
250	Groovy_MoonBird	33
250	Mr_Byzantine	33
250	Corbsman	33
250	DarkS0L	33
250	Powowowow	33
255	Ssor69	32
255	Stiar	32
255	Eczbox	32
255	AstreaTSS	32
255	Razzgriz	32
255	Eczbek	32
261	Stynxy	31
261	ThePoliteG	31
261	selectrix	31
261	Decaying_Lotus	31
261	Segotep999	31
261	_AAZAR	31
267	Jackywho	30
267	stevewithclout	30
267	SirPiccardo	30
267	Fast_Turtle	30
267	Jiminbub	30
267	Fildyr	30
267	lordpipe	30
267	MissCeleste7	30
275	IgnoredBee	29
275	Z3braYTIL	29
275	ProfessorDiaper	29
278	Harotio	28
278	_Cloverbelle_	28
278	NoChumpChange	28
278	RedcatVII	28
278	Druid95	28
278	TheOnlyRake	28
284	TheMilkerOfCats	27
284	slkiey	27
284	Hahaa_0	27
284	dankxing	27
284	DennyKai	27
289	Mr_Worthless	26
289	Tolhart	26
289	fallingemma	26
289	Blu3beast	26
289	stellarjay	26
289	PortlyPete69	26
295	I_Am_Mushkin	25
295	gaziter10	25
295	SPUDonSTEROIDS	25
295	ItsAki_	25
295	TheWildMateo	25
295	MNMann44	25
