rank	username	minecraft:crafted/minecraft:bookshelf
131	Hisiste	66
131	Factoroni	66
131	The_SlideV5	66
134	bloodbiter	64
134	zorin123	64
136	Hpdinosaur	63
137	CSG_Haru	62
138	H72l9w	61
138	vandmanden	61
140	Rasmanden	60
141	starbits140	59
141	kinas45y5	59
143	wobn	57
143	tsitrawhy	57
145	PegLegPete93	55
145	Fuhrer_Teemo	55
145	Quotary	55
145	Nicserso	55
149	6king6colt6	54
149	Kubelz	54
149	Meatlaugh	54
149	JESS_THE_RERE	54
149	FelixPSY375	54
149	Enderslayerxz3	54
149	WYFYoyo	54
156	Eraxa	53
157	Ardennes	52
157	censorsheep	52
157	Skippeh	52
157	diggydog67	52
161	TooManyDuck	51
161	Njensen7	51
163	ImpavidArcher	50
163	Smashic	50
163	Windo_licker	50
163	Chromary	50
167	Matemaks2137	49
167	Kamflame10	49
167	NameGenerat0r	49
167	djancak	49
171	2Stout	48
172	kars0n	46
172	2blox	46
174	Awyrlas	45
174	HoltGrim	45
174	Sky_light_KING	45
174	TheEnderman548	45
174	__tomato	45
179	set67	44
179	BRRRN179	44
181	TheOuterCore	43
182	Jovaphobic	42
182	Healthing	42
184	Mewar	41
184	00000000-0000-0000-0009-01ff0c3e5e4f	41
186	Megarboh	40
186	BumbleBeever	40
188	jimintyy	39
188	Diavri	39
188	KlausVonStiglitz	39
188	FishisTTV	39
192	awesomeoneme	38
192	mobunni	38
194	RoskobiOne	37
194	q_wq	37
194	Ozixar	37
194	MattieHD	37
194	laron58	37
199	PhantomsGhost_	36
199	Vizzoid	36
199	xo_Marren_xo	36
199	masskedman	36
203	LilLizardWizard	35
203	NotMeowMix	35
205	MyNameIsJobo	34
205	SvenskaHugo	34
207	Groovy_MoonBird	33
207	Corbsman	33
207	DarkS0L	33
207	Powowowow	33
211	Ssor69	32
211	Stiar	32
211	MangoTheFish	32
211	Razzgriz	32
211	Eczbek	32
216	diamondgolem35	31
216	Stynxy	31
216	ThePoliteG	31
216	selectrix	31
216	Decaying_Lotus	31
216	underscore_2	31
216	Segotep999	31
216	_AAZAR	31
224	Jackywho	30
224	SteveWithClout	30
224	AlexStrange	30
224	Fast_Turtle	30
224	Jiminbub	30
224	Fildyr	30
224	lordpipe	30
224	MissCeleste7	30
232	Z3braYTIL	29
232	ProfessorDiaper	29
234	Harotio	28
234	_Cloverbelle_	28
234	NoChumpChange	28
234	RedcatVII	28
234	Dusk_95	28
234	TheOnlyRake	28
240	TheMilkerOfCats	27
240	slkiey	27
240	misomon	27
240	DennyKai	27
244	Mr_Worthless	26
244	Tolhart	26
244	fallingemma	26
244	Blu3beast	26
244	stellarjay	26
244	PortlyPete69	26
250	I_Am_Mushkin	25
250	gaziter10	25
250	SLASHZEERA	25
250	ItsAki_	25
250	TheWildMateo	25
255	Froste131	24
255	Guillemet	24
255	crying_wolf_13	24
255	John6970	24
255	whoaluv	24
255	Rocco_Lane	24
255	FishyBoy3811	24
255	aa2x_	24
255	drumine	24
255	bloomkieren	24
255	_3Stump_	24
266	Seyaboy	23
266	HolyVenom	23
266	sufjanlover	23
266	Soap_Bender	23
266	Typadopoulos	23
266	SUN_DREAM	23
266	anbbang	23
273	SlowMoNinja1994	22
273	ivorico	22
273	Moofyman	22
273	Dreamdbr14	22
273	Lowjinx	22
273	jnp_gaming	22
279	RosaDoesMC	21
279	T045RTY	21
279	G1ldor	21
279	platinumzero	21
279	Zaridey	21
279	SlayerCrypto	21
279	Nyxiom_	21
279	jewbacaman	21
279	Kim_Jong_eel	21
279	_Bguette_	21
289	MunkaKris	20
289	Tommhh	20
289	epiksk8erduck	20
289	Dan_Scha	20
289	Russiancat1	20
289	Matorz	20
289	IvarEXE	20
289	SSytex_X	20
289	zmpeg	20
289	Kateesaur	20
289	remmisrat	20
300	Wooptey	19
