rank	username	minecraft:crafted/minecraft:bookshelf
111	Cowison	87
111	RodSerlingCringe	87
114	ShedJr_	86
114	Wolverine4302	86
116	XboxPanda	84
117	ZeroKraken	82
118	_Dean_123	78
118	ApophisNova	78
118	MyNamaSheff	78
121	OfficerAnvil	76
122	claivin	74
122	lcvezra	74
124	AlphaWolfPlaysMC	73
125	rotten_mango	72
125	Sheldor097	72
125	little_dUki	72
128	KingFaenor	70
128	jacxhadow	70
128	Smashic	70
131	Bandito_Roamer	68
131	TheDankPlatypus	68
133	Hisiste	66
133	Factoroni	66
133	The_SlideV5	66
136	bloodbiter	64
136	zorin123	64
138	Hpdinosaur	63
139	CSG_Haru	62
140	H72l9w	61
140	vandmanden	61
142	Rasmanden	60
143	starbits140	59
143	kinas45y5	59
145	wobn	57
145	tsitrawhy	57
147	PegLegPete93	55
147	Fuhrer_Teemo	55
147	Quotary	55
147	Nicserso	55
151	6king6colt6	54
151	Kubelz	54
151	Meatlaugh	54
151	JESS_THE_RERE	54
151	FelixPSY375	54
151	Enderslayerxz3	54
151	WYFYoyo	54
158	Eraxa	53
159	Ardennes	52
159	censorsheep	52
159	Skippeh	52
159	diggydog67	52
163	TooManyDuck	51
163	Njensen7	51
165	ImpavidArcher	50
165	Windo_licker	50
165	Chromary	50
168	Matemaks2137	49
168	Kamflame10	49
168	NameGenerat0r	49
168	djancak	49
172	2Stout	48
173	kars0n	46
173	2blox	46
175	Awyrlas	45
175	HoltGrim	45
175	Sky_light_KING	45
175	TheEnderman548	45
175	__tomato	45
180	set67	44
180	BRRRN179	44
182	TheOuterCore	43
183	Jovaphobic	42
183	Healthing	42
185	Mewar	41
185	00000000-0000-0000-0009-01ff0c3e5e4f	41
187	Megarboh	40
187	BumbleBeever	40
189	jimintyy	39
189	Diavri	39
189	KlausVonStiglitz	39
189	FishisTTV	39
193	awesomeoneme	38
193	mobunni	38
195	RoskobiOne	37
195	q_wq	37
195	Ozixar	37
195	MattieHD	37
195	laron58	37
200	PhantomsGhost_	36
200	Vizzoid	36
200	xo_Marren_xo	36
200	masskedman	36
204	LilLizardWizard	35
204	NotMeowMix	35
206	MyNameIsJobo	34
206	SvenskaHugo	34
208	Groovy_MoonBird	33
208	Corbsman	33
208	DarkS0L	33
208	Powowowow	33
212	Ssor69	32
212	Stiar	32
212	MangoTheFish	32
212	Razzgriz	32
212	Eczbek	32
217	diamondgolem35	31
217	Stynxy	31
217	ThePoliteG	31
217	selectrix	31
217	Decaying_Lotus	31
217	underscore_2	31
217	Segotep999	31
217	_AAZAR	31
225	Jackywho	30
225	SteveWithClout	30
225	AlexStrange	30
225	Fast_Turtle	30
225	Jiminbub	30
225	Fildyr	30
225	lordpipe	30
225	MissCeleste7	30
233	Z3braYTIL	29
233	ProfessorDiaper	29
235	Harotio	28
235	_Cloverbelle_	28
235	NoChumpChange	28
235	RedcatVII	28
235	Dusk_95	28
235	TheOnlyRake	28
241	TheMilkerOfCats	27
241	slkiey	27
241	misomon	27
241	DennyKai	27
245	Mr_Worthless	26
245	Tolhart	26
245	fallingemma	26
245	Blu3beast	26
245	stellarjay	26
245	PortlyPete69	26
251	I_Am_Mushkin	25
251	Alteriity	25
251	gaziter10	25
251	SLASHZEERA	25
251	ItsAki_	25
251	TheWildMateo	25
257	Froste131	24
257	Guillemet	24
257	crying_wolf_13	24
257	John6970	24
257	whoaluv	24
257	Rocco_Lane	24
257	FishyBoy3811	24
257	aa2x_	24
257	drumine	24
257	bloomkieren	24
257	_3Stump_	24
268	Seyaboy	23
268	HolyVenom	23
268	sufjanlover	23
268	Soap_Bender	23
268	Typadopoulos	23
268	SUN_DREAM	23
268	anbbang	23
275	SlowMoNinja1994	22
275	ivorico	22
275	Moofyman	22
275	Dreamdbr14	22
275	Lowjinx	22
275	jnp_gaming	22
281	RosaDoesMC	21
281	T045RTY	21
281	G1ldor	21
281	platinumzero	21
281	Zaridey	21
281	SlayerCrypto	21
281	Nyxiom_	21
281	jewbacaman	21
281	Kim_Jong_eel	21
281	_Bguette_	21
291	MunkaKris	20
291	Tommhh	20
291	epiksk8erduck	20
291	Dan_Scha	20
291	Russiancat1	20
291	Matorz	20
291	IvarEXE	20
291	SSytex_X	20
291	zmpeg	20
291	Kateesaur	20
