rank	username	minecraft:crafted/minecraft:bookshelf
146	wobn	57
146	tsitrawhy	57
148	PegLegPete93	55
148	Fuhrer_Teemo	55
148	Quotary	55
148	Nicserso	55
152	6king6colt6	54
152	Kubelz	54
152	Meatlaugh	54
152	JESS_THE_RERE	54
152	FelixPSY375	54
152	Enderslayerxz3	54
152	WYFYoyo	54
159	Eraxa	53
160	Ardennes	52
160	censorsheep	52
160	Skippeh	52
160	diggydog67	52
164	TooManyDuck	51
164	Njensen7	51
166	ImpavidArcher	50
166	Windo_licker	50
166	Chromary	50
169	Matemaks2137	49
169	Kamflame10	49
169	NameGenerat0r	49
169	djancak	49
173	2Stout	48
174	kars0n	46
174	2blox	46
176	Awyrlas	45
176	HoltGrim	45
176	Sky_light_KING	45
176	TheEnderman548	45
176	__tomato	45
181	set67	44
181	BRRRN179	44
183	TheOuterCore	43
184	Jovaphobic	42
184	Healthing	42
186	Mewar	41
186	00000000-0000-0000-0009-01ff0c3e5e4f	41
188	Megarboh	40
188	BumbleBeever	40
190	jimintyy	39
190	Diavri	39
190	KlausVonStiglitz	39
190	FishisTTV	39
194	awesomeoneme	38
194	mobunni	38
196	RoskobiOne	37
196	q_wq	37
196	Ozixar	37
196	MattieHD	37
196	laron58	37
201	PhantomsGhost_	36
201	Vizzoid	36
201	xo_Marren_xo	36
201	masskedman	36
205	LilLizardWizard	35
205	NotMeowMix	35
207	MyNameIsJobo	34
207	SvenskaHugo	34
209	Groovy_MoonBird	33
209	Corbsman	33
209	DarkS0L	33
209	Powowowow	33
213	Ssor69	32
213	Stiar	32
213	MangoTheFish	32
213	Razzgriz	32
213	Eczbek	32
218	diamondgolem35	31
218	Stynxy	31
218	ThePoliteG	31
218	selectrix	31
218	Decaying_Lotus	31
218	underscore_2	31
218	Segotep999	31
218	_AAZAR	31
226	Jackywho	30
226	SteveWithClout	30
226	AlexStrange	30
226	Fast_Turtle	30
226	Jiminbub	30
226	Fildyr	30
226	lordpipe	30
226	MissCeleste7	30
234	Z3braYTIL	29
234	ProfessorDiaper	29
236	Harotio	28
236	_Cloverbelle_	28
236	NoChumpChange	28
236	RedcatVII	28
236	Dusk_95	28
236	TheOnlyRake	28
242	TheMilkerOfCats	27
242	slkiey	27
242	misomon	27
242	DennyKai	27
246	Mr_Worthless	26
246	Tolhart	26
246	Alteriity	26
246	fallingemma	26
246	Blu3beast	26
246	stellarjay	26
246	PortlyPete69	26
253	I_Am_Mushkin	25
253	gaziter10	25
253	SLASHZEERA	25
253	ItsAki_	25
253	TheWildMateo	25
258	Froste131	24
258	Guillemet	24
258	crying_wolf_13	24
258	John6970	24
258	whoaluv	24
258	Rocco_Lane	24
258	FishyBoy3811	24
258	aa2x_	24
258	drumine	24
258	bloomkieren	24
258	_3Stump_	24
269	Seyaboy	23
269	HolyVenom	23
269	sufjanlover	23
269	Soap_Bender	23
269	Typadopoulos	23
269	SUN_DREAM	23
269	anbbang	23
276	SlowMoNinja1994	22
276	ivorico	22
276	Moofyman	22
276	Dreamdbr14	22
276	Lowjinx	22
276	jnp_gaming	22
282	RosaDoesMC	21
282	T045RTY	21
282	G1ldor	21
282	platinumzero	21
282	Zaridey	21
282	SlayerCrypto	21
282	Nyxiom_	21
282	jewbacaman	21
282	Kim_Jong_eel	21
282	_Bguette_	21
292	MunkaKris	20
292	Tommhh	20
292	epiksk8erduck	20
292	Dan_Scha	20
292	Russiancat1	20
292	Matorz	20
292	IvarEXE	20
292	SSytex_X	20
292	zmpeg	20
