rank	username	minecraft:crafted/minecraft:bookshelf
249	_Cloverbelle_	28
249	NoChumpChange	28
249	RedcatVII	28
249	Dusk_95	28
249	TheOnlyRake	28
256	TheMilkerOfCats	27
256	slkiey	27
256	dankxing	27
256	DennyKai	27
260	Mr_Worthless	26
260	Tolhart	26
260	fallingemma	26
260	Blu3beast	26
260	stellarjay	26
260	PortlyPete69	26
266	I_Am_Mushkin	25
266	gaziter10	25
266	SPUDonSTEROIDS	25
266	ItsAki_	25
266	TheWildMateo	25
271	Froste131	24
271	Guillemet	24
271	crying_wolf_13	24
271	John6970	24
271	whoaluv	24
271	Rocco_Lane	24
271	FishyBoy3811	24
271	aa2x_	24
271	drumine	24
271	bloomkieren	24
271	ThisUserIsStump	24
282	FazeObama69	23
282	Seyaboy	23
282	ZA07	23
282	sufjanlover	23
282	Soap_Bender	23
282	Typadopoulos	23
282	SUN_DREAM	23
282	anbbang	23
290	MuffinManzz	22
290	SlowMoNinja1994	22
290	ivorico	22
290	Moofyman	22
290	ReflexCode	22
290	Dreamdbr14	22
290	jnp_gaming	22
297	RosaDoesMC	21
297	T045RTY	21
297	jessewegottacook	21
297	G1ldor	21
