rank	username	minecraft:crafted/minecraft:bookshelf
245	TheOuterCore	43
247	Jovaphobic	42
247	Healthing	42
247	Crizma_	42
250	Mewar	41
250	00000000-0000-0000-0009-01fe357de725	41
252	Megarboh	40
252	BumbleBeever	40
254	jimintyy	39
254	Diavri	39
254	KlausVonStiglitz	39
257	CLG_Kata	38
257	Literally_Rat	38
257	mobunni	38
260	q_wq	37
260	Ozixar	37
260	laron58	37
260	MisfitsMike	37
264	PhantomsGhost_	36
264	Vizzoid	36
264	HeraclesOGU	36
264	masskedman	36
268	Flex_Tape_Phil	35
268	LilLizardWizard	35
268	_MeowMix	35
271	MyNameIsJobo	34
271	SvenskaHugo	34
273	Groovy_MoonBird	33
273	Alex_Hansen	33
273	Corbsman	33
273	DarkS0L	33
273	AstreaTSS	33
273	Powowowow	33
279	Ssor69	32
279	Stiar	32
279	wx4z	32
279	Razzgriz	32
279	Eczbek	32
284	Stynxy	31
284	ThePoliteG	31
284	selectrix	31
284	Decaying_Lotus	31
284	Segotep999	31
284	_AAZAR	31
290	Jackywho	30
290	stevewithclout	30
290	akap47	30
290	SirPiccardo	30
290	Fast_Turtle	30
290	Jiminbub	30
290	Fildyr	30
290	lordpipe	30
290	chiakirice	30
299	IgnoredBee	29
299	Z3braYTIL	29
