rank	username	minecraft:crafted/minecraft:bookshelf
96	VentiHilton	98
97	soundad	97
97	Drlzyy	97
97	MinttyFressh	97
100	Blackberry1310	93
101	Spenduh	91
102	Deathkob	90
103	Malorn_Aetherius	89
104	fluddd	88
105	dudcreeper	87
105	Cowison	87
105	RodSerlingCringe	87
108	ShedJr_	86
108	Wolverine4302	86
110	XboxPanda	84
111	ZeroKraken	82
112	_Dean_123	78
112	ApophisNova	78
112	MyNamaSheff	78
115	OfficerAnvil	76
116	claivin	74
116	lcvezra	74
118	AlphaWolfPlaysMC	73
119	rotten_mango	72
119	Sheldor097	72
119	little_dUki	72
122	KingFaenor	70
122	jacxhadow	70
124	Bandito_Roamer	68
125	Hisiste	66
125	Factoroni	66
125	The_SlideV5	66
128	bloodbiter	64
128	zorin123	64
130	Hpdinosaur	63
131	CSG_Haru	62
132	H72l9w	61
132	vandmanden	61
134	Rasmanden	60
135	starbits140	59
135	kinas45y5	59
137	wobn	57
138	PegLegPete93	55
138	TheDankPlatypus	55
138	fw3xywashere	55
138	Fuhrer_Teemo	55
138	Quotary	55
138	Nicserso	55
144	6king6colt6	54
144	Kubelz	54
144	Meatlaugh	54
144	JESS_THE_RERE	54
144	FelixPSY375	54
144	Enderslayerxz3	54
144	WYFYoyo	54
151	Eraxa	53
152	Ardennes	52
152	censorsheep	52
152	Skippeh	52
152	diggydog67	52
156	TooManyDuck	51
157	ImpavidArcher	50
157	Windo_licker	50
157	Chromary	50
160	Matemaks2137	49
160	Kamflame10	49
160	Jiminie	49
160	NameGenerat0r	49
160	djancak	49
165	2Stout	48
166	kars0n	46
166	2blox	46
168	EMC_	45
168	Awyrlas	45
168	Sky_light_KING	45
168	TheEnderman548	45
168	__tomato	45
173	set67	44
173	BRRRN179	44
175	TheOuterCore	43
176	Jovaphobic	42
176	Healthing	42
178	Mewar	41
179	Megarboh	40
179	BumbleBeever	40
181	jimintyy	39
181	Diavri	39
181	KlausVonStiglitz	39
181	FishisTTV	39
185	awesomeoneme	38
185	mobunni	38
187	RoskobiOne	37
187	q_wq	37
187	Ozixar	37
187	MattieHD	37
187	laron58	37
192	PhantomsGhost_	36
192	Vizzoid	36
192	xo_Marren_xo	36
192	masskedman	36
196	LilLizardWizard	35
196	NotMeowMix	35
198	MyNameIsJobo	34
198	SvenskaHugo	34
200	Groovy_MoonBird	33
200	Corbsman	33
200	DarkS0L	33
200	Powowowow	33
204	Ssor69	32
204	Stiar	32
204	MangoTheFish	32
204	Razzgriz	32
204	Eczbek	32
209	diamondgolem35	31
209	Stynxy	31
209	ThePoliteG	31
209	selectrix	31
209	Decaying_Lotus	31
209	underscore_2	31
209	_AAZAR	31
216	Jackywho	30
216	SteveWithClout	30
216	AlexStrange	30
216	Fast_Turtle	30
216	Jiminbub	30
216	Fildyr	30
216	lordpipe	30
216	Njensen7	30
216	MissCeleste7	30
225	Z3braYTIL	29
225	ProfessorDiaper	29
227	Harotio	28
227	_Cloverbelle_	28
227	NoChumpChange	28
227	RedcatVII	28
227	Dusk_95	28
227	TheOnlyRake	28
233	TheMilkerOfCats	27
233	slkiey	27
233	misomon	27
233	DennyKai	27
237	Mr_Worthless	26
237	Tolhart	26
237	fallingemma	26
237	Blu3beast	26
237	stellarjay	26
237	PortlyPete69	26
243	I_Am_Mushkin	25
243	gaziter10	25
243	SLASHZEERA	25
243	ItsAki_	25
247	Froste131	24
247	Guillemet	24
247	crying_wolf_13	24
247	John6970	24
247	whoaluv	24
247	Rocco_Lane	24
247	FishyBoy3811	24
247	aa2x_	24
247	drumine	24
247	bloomkieren	24
247	_3Stump_	24
258	Seyaboy	23
258	HolyVenom	23
258	sufjanlover	23
258	Soap_Bender	23
258	Typadopoulos	23
258	SUN_DREAM	23
258	anbbang	23
265	SlowMoNinja1994	22
265	ivorico	22
265	Dreamdbr14	22
265	Lowjinx	22
265	jnp_gaming	22
270	RosaDoesMC	21
270	T045RTY	21
270	G1ldor	21
270	platinumzero	21
270	Zaridey	21
270	SlayerCrypto	21
270	Nyxiom_	21
270	jewbacaman	21
270	Kim_Jong_eel	21
270	_Bguette_	21
270	PlasticOtari	21
281	MunkaKris	20
281	Tommhh	20
281	epiksk8erduck	20
281	Dan_Scha	20
281	Russiancat1	20
281	Matorz	20
281	IvarEXE	20
281	SSytex_X	20
281	zmpeg	20
281	Kateesaur	20
281	remmisrat	20
292	Wooptey	19
292	CoffeeNoir	19
292	Euclidoris	19
292	SoftSix	19
292	GLLogan2	19
292	Bolete	19
292	SuperPooch06	19
292	pappaberg	19
292	Blamphe	19
