rank	username	minecraft:crafted/minecraft:bookshelf
158	bladeefan2009	59
160	wobn	57
160	tsitrawhy	57
162	wwwwinnebagoooo	56
163	jessewegottacook	55
163	PegLegPete93	55
163	Fuhrer_Teemo	55
163	Quotary	55
163	Nicserso	55
163	Enderxz3	55
169	6king6colt6	54
169	Kubelz	54
169	Meatlaugh	54
169	JESS_THE_RERE	54
169	FelixPSY375	54
169	WYFYoyo	54
175	Eraxa	53
176	Ardennes	52
176	censorsheep	52
176	Skippeh	52
176	CattSoup	52
176	diggydog67	52
181	TooManyDuck	51
181	ZeroAbyssTTV	51
181	Njensen7	51
181	FishisTTV	51
185	ImpavidArcher	50
185	Windo_licker	50
185	Chromary	50
188	Matemax	49
188	SyntheticSurgeon	49
188	Kamflame10	49
188	NameGenerat0r	49
188	djancak	49
193	2Stout	48
194	kars0n	46
194	underscore_2	46
194	2bolx_	46
197	RoskobiOne	45
197	Awyrlas	45
197	HoltGrim	45
197	IamCL4SSY	45
197	TheEnderMan548	45
197	__tomato	45
203	set67	44
203	BRRRN179	44
205	TheOuterCore	43
206	Jovaphobic	42
206	Healthing	42
208	Mewar	41
208	Felenov	41
208	Luminad3	41
211	Megarboh	40
211	BumbleBeever	40
213	jimintyy	39
213	Diavri	39
213	KlausVonStiglitz	39
216	ThiccExotic	38
216	mobunni	38
218	q_wq	37
218	Ozixar	37
218	laron58	37
221	PhantomsGhost_	36
221	Vizzoid	36
221	BunkeredTree	36
221	masskedman	36
225	LilLizardWizard	35
225	NotMeowMix	35
227	MyNameIsJobo	34
227	SvenskaHugo	34
229	Groovy_MoonBird	33
229	Corbsman	33
229	DarkS0L	33
229	SpacesickPrism	33
229	Powowowow	33
234	Ssor69	32
234	Stiar	32
234	MangoTheFish	32
234	Razzgriz	32
234	Eczbek	32
239	Mr_Byzantine	31
239	Stynxy	31
239	ThePoliteG	31
239	selectrix	31
239	Decaying_Lotus	31
239	RealGroot	31
239	_AAZAR	31
246	Jackywho	30
246	stevewithclout	30
246	AlexStrange	30
246	Fast_Turtle	30
246	Jiminbub	30
246	Fildyr	30
246	lordpipe	30
246	MissCeleste7	30
254	Z3braYTIL	29
254	ProfessorDiaper	29
256	Harotio	28
256	Alteriity	28
256	_Cloverbelle_	28
256	NoChumpChange	28
256	RedcatVII	28
256	Dusk_95	28
256	TheOnlyRake	28
263	TheMilkerOfCats	27
263	slkiey	27
263	dankxing	27
263	DennyKai	27
267	Mr_Worthless	26
267	Tolhart	26
267	fallingemma	26
267	Blu3beast	26
267	stellarjay	26
267	PortlyPete69	26
273	I_Am_Mushkin	25
273	gaziter10	25
273	SPUDonSTEROIDS	25
273	ItsAki_	25
273	TheWildMateo	25
273	MNMann44	25
279	Froste131	24
279	Crowman1	24
279	Guillemet	24
279	crying_wolf_13	24
279	John6970	24
279	whoaluv	24
279	Rocco_Lane	24
279	FishyBoy3811	24
279	aa2x_	24
279	drumine	24
279	bloomkieren	24
279	ThisUserIsStump	24
291	FazeObama69	23
291	Seyaboy	23
291	ZA07	23
291	sufjanlover	23
291	Soap_Bender	23
291	Typadopoulos	23
291	SUN_DREAM	23
291	anbbang	23
299	MuffinManzz	22
299	SlowMoNinja1994	22
