rank	username	minecraft:crafted/minecraft:bookshelf
109	fkGrim	107
110	intropass	104
111	Cocoamallows	103
111	Sral7	103
113	Winklepicker279	100
113	XxCookiequeenxX	100
115	VentiHilton	98
116	soundad	97
116	SmashingPump	97
116	MinttyFressh	97
119	Blackberry1310	93
120	GooseWithin	90
120	Deathkob	90
122	ShedJr_	89
122	Malorn_Aetherius	89
124	fluddd	88
125	dudcreeper	87
125	Cowison	87
125	SaintJosie	87
128	Wolverine4302	86
129	XboxPanda	84
130	ZeroKraken	82
131	_Dean_123	78
131	ApophisNova	78
131	MyNamaSheff	78
134	MattieHD	76
134	OfficerAnvil	76
136	EngagedGrub41	75
136	Jimb0nat0r	75
138	oscminus	74
138	claivin	74
138	lcvezra	74
141	AlphaWolfPlaysMC	73
142	rotten_mango	72
142	Sheldor097	72
142	little_dUki	72
142	00000000-0000-0000-0009-01ff0c3e5e4f	72
146	KingFaenor	70
146	jacxhadow	70
148	SpacesickPrism	69
149	Bandito_Roamer	68
149	TheDankPlatypus	68
151	Hisiste	66
151	Factoroni	66
151	The_SlideV5	66
154	THEKINGLyric10	65
155	bloodbiter	64
155	zorin123	64
155	Nicserso	64
158	Hpdinosaur	63
159	corvidpartyfor6	62
159	Burge_r	62
161	H72l9w	61
161	vandmanden	61
163	Rasmanden	60
164	starbits140	59
164	skrongus	59
166	wobn	57
166	tsitrawhy	57
168	wwwwinnebagoooo	56
169	jessewegottacook	55
169	PegLegPete93	55
169	Fuhrer_Teemo	55
169	Quotary	55
169	Enderxz3	55
174	6king6colt6	54
174	Kubelz	54
174	Meatlaugh	54
174	JESS_THE_RERE	54
174	FelixPSY375	54
174	WYFYoyo	54
180	Eraxa	53
181	Tiberonus	52
181	censorsheep	52
181	Skippeh	52
181	CattSoup	52
181	diggydog67	52
186	TooManyDuck	51
186	ZeroAbyssTTV	51
186	Njensen7	51
186	FishisTTV	51
190	ImpavidArcher	50
190	Windo_licker	50
190	Chromary	50
193	Matemax	49
193	SyntheticSurgeon	49
193	Kamflame10	49
193	NameGenerat0r	49
193	djancak	49
198	2Stout	48
199	excelsionprime	46
199	kars0n	46
199	underscore_2	46
199	2blox_	46
203	RoskobiOne	45
203	ZaneABrain	45
203	Awyrlas	45
203	HoltGrim	45
203	IamCL4SSY	45
203	TheEnderMan548	45
203	__tomato	45
210	Alteriity	44
210	set67	44
210	BRRRN179	44
213	Dakar_	43
213	TheOuterCore	43
215	Jovaphobic	42
215	Healthing	42
217	Mewar	41
217	Felenov	41
217	Luminad3	41
220	Megarboh	40
220	BumbleBeever	40
222	jimintyy	39
222	Diavri	39
222	KlausVonStiglitz	39
225	MoistMicrowave	38
225	mobunni	38
227	q_wq	37
227	Ozixar	37
227	laron58	37
230	PhantomsGhost_	36
230	Vizzoid	36
230	HeraclesOGU	36
230	masskedman	36
234	LilLizardWizard	35
234	_Meow_Mix	35
236	MyNameIsJobo	34
236	SvenskaHugo	34
238	Groovy_MoonBird	33
238	Corbsman	33
238	DarkS0L	33
238	Powowowow	33
242	Ssor69	32
242	Stiar	32
242	Eczbox	32
242	Razzgriz	32
242	Eczbek	32
247	Mr_Byzantine	31
247	Stynxy	31
247	ThePoliteG	31
247	selectrix	31
247	Decaying_Lotus	31
247	Segotep999	31
247	_AAZAR	31
254	Jackywho	30
254	stevewithclout	30
254	SirPiccardo	30
254	Fast_Turtle	30
254	Jiminbub	30
254	Fildyr	30
254	lordpipe	30
254	MissCeleste7	30
262	Z3braYTIL	29
262	ProfessorDiaper	29
264	Harotio	28
264	_Cloverbelle_	28
264	NoChumpChange	28
264	RedcatVII	28
264	Druid95	28
264	TheOnlyRake	28
270	TheMilkerOfCats	27
270	slkiey	27
270	dankxing	27
270	DennyKai	27
274	Mr_Worthless	26
274	Tolhart	26
274	fallingemma	26
274	Blu3beast	26
274	stellarjay	26
274	PortlyPete69	26
280	I_Am_Mushkin	25
280	gaziter10	25
280	SPUDonSTEROIDS	25
280	ItsAki_	25
280	TheWildMateo	25
280	MNMann44	25
286	Froste131	24
286	Crowman1	24
286	Guillemet	24
286	crying_wolf_13	24
286	John6970	24
286	whoaluv	24
286	Rocco_Lane	24
286	FishyBoy3811	24
286	kubinek69	24
286	drumine	24
286	bloomkieren	24
286	_3Stump_	24
298	CLG_Kata	23
298	Seyaboy	23
298	HolyVenom	23
