rank	username	minecraft:crafted/minecraft:bookshelf
107	33sudo	111
109	titanlax	108
109	Manaateee	108
111	fkGrim	107
112	intropass	104
113	Cocoamallows	103
113	Sral7	103
115	Winklepicker279	100
115	XxCookiequeenxX	100
117	VentiHilton	98
118	soundad	97
118	SmashingPump	97
118	MinttyFressh	97
121	Blackberry1310	93
122	GooseWithin	90
122	Deathkob	90
124	ShedJr_	89
124	Malorn_Aetherius	89
126	fluddd	88
127	dudcreeper	87
127	Cowison	87
127	SaintJosie	87
130	Wolverine4302	86
131	XboxPanda	84
132	ZeroKraken	82
133	ZaneABrain	81
134	_Dean_123	78
134	ApophisNova	78
134	SpacesickPrism	78
134	MyNamaSheff	78
138	MattieHD	76
138	OfficerAnvil	76
140	EngagedGrub41	75
140	Jimb0nat0r	75
142	oscminus	74
142	claivin	74
142	lcvezra	74
142	Nicserso	74
146	AlphaWolfPlaysMC	73
147	rotten_mango	72
147	Sheldor097	72
147	little_dUki	72
147	00000000-0000-0000-0009-01ff0c3e5e4f	72
151	KingFaenor	70
151	jacxhadow	70
153	Bandito_Roamer	68
153	TheDankPlatypus	68
155	Hisiste	66
155	Factoroni	66
155	The_SlideV5	66
158	THEKINGLyric10	65
159	bloodbiter	64
159	zorin123	64
161	Hpdinosaur	63
162	corvidpartyfor6	62
162	Burge_r	62
164	H72l9w	61
164	Raspberry_Sodas	61
164	vandmanden	61
167	Rasmanden	60
168	starbits140	59
168	skrongus	59
170	wobn	57
170	tsitrawhy	57
172	wwwwinnebagoooo	56
173	jessewegottacook	55
173	PegLegPete93	55
173	Fuhrer_Teemo	55
173	Quotary	55
173	Enderxz3	55
178	6king6colt6	54
178	Kubelz	54
178	Meatlaugh	54
178	JESS_THE_RERE	54
178	FelixPSY375	54
178	WYFYoyo	54
184	Eraxa	53
185	Tiberonus	52
185	censorsheep	52
185	Skippeh	52
185	CattSoup	52
185	diggydog67	52
190	TooManyDuck	51
190	ZeroAbyssTTV	51
190	Njensen7	51
190	FishisTTV	51
194	ImpavidArcher	50
194	Windo_licker	50
194	Chromary	50
197	Matemax	49
197	SyntheticSurgeon	49
197	Kamflame10	49
197	NameGenerat0r	49
197	djancak	49
202	2Stout	48
203	Felenov	47
204	excelsionprime	46
204	kars0n	46
204	underscore_2	46
204	2blox_	46
208	RoskobiOne	45
208	Awyrlas	45
208	HoltGrim	45
208	IamCL4SSY	45
208	TheEnderMan548	45
208	__tomato	45
214	Alteriity	44
214	set67	44
214	BRRRN179	44
217	Dakar_	43
217	TheOuterCore	43
219	Jovaphobic	42
219	Healthing	42
221	Mewar	41
221	Luminad3	41
223	Megarboh	40
223	BumbleBeever	40
225	jimintyy	39
225	Diavri	39
225	KlausVonStiglitz	39
228	MoistMicrowave	38
228	mobunni	38
230	q_wq	37
230	Ozixar	37
230	Krowuss	37
230	laron58	37
234	PhantomsGhost_	36
234	Vizzoid	36
234	HeraclesOGU	36
234	masskedman	36
238	LilLizardWizard	35
238	_Meow_Mix	35
240	MyNameIsJobo	34
240	SvenskaHugo	34
242	Groovy_MoonBird	33
242	Corbsman	33
242	DarkS0L	33
242	Powowowow	33
246	Ssor69	32
246	Stiar	32
246	Eczbox	32
246	Razzgriz	32
246	Eczbek	32
251	Mr_Byzantine	31
251	Stynxy	31
251	ThePoliteG	31
251	selectrix	31
251	Decaying_Lotus	31
251	Segotep999	31
251	_AAZAR	31
258	Jackywho	30
258	stevewithclout	30
258	SirPiccardo	30
258	Fast_Turtle	30
258	Jiminbub	30
258	Fildyr	30
258	lordpipe	30
258	MissCeleste7	30
266	IgnoredBee	29
266	Z3braYTIL	29
266	ProfessorDiaper	29
269	Harotio	28
269	_Cloverbelle_	28
269	NoChumpChange	28
269	RedcatVII	28
269	Druid95	28
269	TheOnlyRake	28
275	TheMilkerOfCats	27
275	slkiey	27
275	dankxing	27
275	DennyKai	27
279	Mr_Worthless	26
279	Tolhart	26
279	fallingemma	26
279	Blu3beast	26
279	stellarjay	26
279	PortlyPete69	26
285	I_Am_Mushkin	25
285	gaziter10	25
285	SPUDonSTEROIDS	25
285	ItsAki_	25
285	TheWildMateo	25
285	MNMann44	25
291	Froste131	24
291	Crowman1	24
291	Guillemet	24
291	crying_wolf_13	24
291	John6970	24
291	whoaluv	24
291	Rocco_Lane	24
291	FishyBoy3811	24
291	kubinek69	24
291	drumine	24
