rank	username	minecraft:crafted/minecraft:bookshelf
154	Enderslayerxz3	54
154	WYFYoyo	54
161	Eraxa	53
162	Ardennes	52
162	censorsheep	52
162	Skippeh	52
162	diggydog67	52
166	TooManyDuck	51
166	Njensen7	51
168	ImpavidArcher	50
168	Windo_licker	50
168	Chromary	50
171	Matemaks2137	49
171	Kamflame10	49
171	NameGenerat0r	49
171	djancak	49
175	2Stout	48
176	SyntheticSurgeon	47
177	kars0n	46
177	2blox	46
179	Awyrlas	45
179	HoltGrim	45
179	Sky_light_KING	45
179	TheEnderman548	45
179	__tomato	45
184	set67	44
184	BRRRN179	44
186	TheOuterCore	43
187	Jovaphobic	42
187	Healthing	42
189	Mewar	41
189	00000000-0000-0000-0009-01ff0c3e5e4f	41
191	Megarboh	40
191	BumbleBeever	40
193	jimintyy	39
193	Diavri	39
193	KlausVonStiglitz	39
193	FishisTTV	39
197	awesomeoneme	38
197	mobunni	38
199	RoskobiOne	37
199	q_wq	37
199	Ozixar	37
199	laron58	37
203	PhantomsGhost_	36
203	Vizzoid	36
203	xo_Marren_xo	36
203	masskedman	36
207	LilLizardWizard	35
207	NotMeowMix	35
209	MyNameIsJobo	34
209	SvenskaHugo	34
211	Groovy_MoonBird	33
211	Corbsman	33
211	DarkS0L	33
211	Powowowow	33
215	Ssor69	32
215	Stiar	32
215	MangoTheFish	32
215	Razzgriz	32
215	Eczbek	32
220	diamondgolem35	31
220	Stynxy	31
220	ThePoliteG	31
220	selectrix	31
220	Decaying_Lotus	31
220	underscore_2	31
220	Segotep999	31
220	_AAZAR	31
228	Jackywho	30
228	SteveWithClout	30
228	AlexStrange	30
228	Fast_Turtle	30
228	Jiminbub	30
228	Fildyr	30
228	lordpipe	30
228	MissCeleste7	30
236	Z3braYTIL	29
236	ProfessorDiaper	29
238	Harotio	28
238	Alteriity	28
238	_Cloverbelle_	28
238	NoChumpChange	28
238	RedcatVII	28
238	Dusk_95	28
238	TheOnlyRake	28
245	TheMilkerOfCats	27
245	slkiey	27
245	misomon	27
245	DennyKai	27
249	Mr_Worthless	26
249	Tolhart	26
249	fallingemma	26
249	Blu3beast	26
249	stellarjay	26
249	PortlyPete69	26
255	I_Am_Mushkin	25
255	gaziter10	25
255	SLASHZEERA	25
255	ItsAki_	25
255	TheWildMateo	25
260	Froste131	24
260	Guillemet	24
260	crying_wolf_13	24
260	John6970	24
260	whoaluv	24
260	Rocco_Lane	24
260	FishyBoy3811	24
260	aa2x_	24
260	drumine	24
260	bloomkieren	24
260	_3Stump_	24
271	Seyaboy	23
271	HolyVenom	23
271	sufjanlover	23
271	Soap_Bender	23
271	Typadopoulos	23
271	SUN_DREAM	23
271	anbbang	23
278	SlowMoNinja1994	22
278	ivorico	22
278	Moofyman	22
278	Dreamdbr14	22
278	Lowjinx	22
278	jnp_gaming	22
284	RosaDoesMC	21
284	T045RTY	21
284	G1ldor	21
284	platinumzero	21
284	Zaridey	21
284	SlayerCrypto	21
284	Nyxiom_	21
284	jewbacaman	21
284	Kim_Jong_eel	21
284	_Bguette_	21
294	MunkaKris	20
294	Tommhh	20
294	epiksk8erduck	20
294	Dan_Scha	20
294	Russiancat1	20
294	Matorz	20
294	IvarEXE	20
