rank	username	minecraft:crafted/minecraft:bookshelf
156	Bandito_Roamer	68
156	TheDankPlatypus	68
158	Hisiste	66
158	Factoroni	66
158	The_SlideV5	66
161	THEKINGLyric10	65
162	bloodbiter	64
162	zorin123	64
162	Luminad3	64
165	Hpdinosaur	63
166	Burge_r	62
167	H72l9w	61
167	Raspberry_Sodas	61
167	vandmanden	61
170	Rasmanden	60
171	starbits140	59
171	skrongus	59
173	wobn	57
173	tsitrawhy	57
173	TheBananaKat	57
176	wwwwinnebagoooo	56
177	jessewegottacook	55
177	PegLegPete93	55
177	Fuhrer_Teemo	55
177	Quotary	55
177	Enderxz3	55
182	6king6colt6	54
182	Kubelz	54
182	Meatlaugh	54
182	JESS_THE_RERE	54
182	FelixPSY375	54
182	WYFYoyo	54
188	Eraxa	53
189	Tiberonus	52
189	censorsheep	52
189	Skippeh	52
189	CattSoup	52
189	diggydog67	52
194	TooManyDuck	51
194	ZeroAbyssTTV	51
194	PaperCanvas	51
194	Njensen7	51
194	FishisTTV	51
199	ImpavidArcher	50
199	Windo_licker	50
199	Chromary	50
202	Matemax	49
202	SyntheticSurgeon	49
202	Kamflame10	49
202	NameGenerat0r	49
202	djancak	49
207	2Stout	48
208	Felenov	47
209	excelsionprime	46
209	kars0n	46
209	underscore_2	46
209	2blox_	46
213	RoskobiOne	45
213	Awyrlas	45
213	HoltGrim	45
213	IamCL4SSY	45
213	TheEnderMan548	45
213	__tomato	45
219	set67	44
219	BRRRN179	44
221	Dakar_	43
221	TheOuterCore	43
223	Jovaphobic	42
223	Healthing	42
225	Mewar	41
226	Megarboh	40
226	BumbleBeever	40
228	jimintyy	39
228	Diavri	39
228	KlausVonStiglitz	39
231	MoistMicrowave	38
231	mobunni	38
233	q_wq	37
233	Ozixar	37
233	laron58	37
236	PhantomsGhost_	36
236	Vizzoid	36
236	HeraclesOGU	36
236	masskedman	36
240	LilLizardWizard	35
240	_Meow_Mix	35
242	MyNameIsJobo	34
242	SvenskaHugo	34
244	Groovy_MoonBird	33
244	Corbsman	33
244	DarkS0L	33
244	Powowowow	33
248	Ssor69	32
248	Stiar	32
248	Eczbox	32
248	AstreaTSS	32
248	Razzgriz	32
248	Eczbek	32
254	Mr_Byzantine	31
254	Stynxy	31
254	ThePoliteG	31
254	selectrix	31
254	Decaying_Lotus	31
254	Segotep999	31
254	_AAZAR	31
261	Jackywho	30
261	stevewithclout	30
261	SirPiccardo	30
261	Fast_Turtle	30
261	Jiminbub	30
261	Fildyr	30
261	lordpipe	30
261	MissCeleste7	30
269	IgnoredBee	29
269	Z3braYTIL	29
269	ProfessorDiaper	29
272	Harotio	28
272	_Cloverbelle_	28
272	NoChumpChange	28
272	RedcatVII	28
272	Druid95	28
272	TheOnlyRake	28
278	TheMilkerOfCats	27
278	slkiey	27
278	dankxing	27
278	DennyKai	27
282	Mr_Worthless	26
282	Tolhart	26
282	fallingemma	26
282	Blu3beast	26
282	stellarjay	26
282	PortlyPete69	26
288	I_Am_Mushkin	25
288	gaziter10	25
288	SPUDonSTEROIDS	25
288	ItsAki_	25
288	TheWildMateo	25
288	MNMann44	25
294	Froste131	24
294	Crowman1	24
294	Guillemet	24
294	crying_wolf_13	24
294	John6970	24
294	whoaluv	24
294	Rocco_Lane	24
