rank	username	minecraft:crafted/minecraft:bookshelf
245	Healthing	42
245	Crizma_	42
248	Mewar	41
248	00000000-0000-0000-0009-01fe357de725	41
250	Megarboh	40
250	BumbleBeever	40
252	jimintyy	39
252	Diavri	39
252	KlausVonStiglitz	39
255	CLG_Kata	38
255	MoistMicrowave	38
255	mobunni	38
258	q_wq	37
258	Ozixar	37
258	laron58	37
258	Mikael_Kuningas	37
262	PhantomsGhost_	36
262	Vizzoid	36
262	HeraclesOGU	36
262	masskedman	36
266	Flex_Tape_Phil	35
266	LilLizardWizard	35
266	_Meow_Mix	35
269	MyNameIsJobo	34
269	SvenskaHugo	34
271	Groovy_MoonBird	33
271	Corbsman	33
271	DarkS0L	33
271	AstreaTSS	33
271	Powowowow	33
276	Ssor69	32
276	Stiar	32
276	Eczbox	32
276	Razzgriz	32
276	Eczbek	32
281	Stynxy	31
281	ThePoliteG	31
281	selectrix	31
281	Decaying_Lotus	31
281	Segotep999	31
281	_AAZAR	31
287	Jackywho	30
287	stevewithclout	30
287	akap47	30
287	SirPiccardo	30
287	Fast_Turtle	30
287	Jiminbub	30
287	Fildyr	30
287	lordpipe	30
287	MissCeleste7	30
296	IgnoredBee	29
296	Z3braYTIL	29
296	ProfessorDiaper	29
299	Harotio	28
299	_Cloverbelle_	28
