rank	username	minecraft:crafted/minecraft:bookshelf
107	33sudo	111
109	titanlax	108
109	Manaateee	108
111	fkGrim	107
112	intropass	104
113	Cocoamallows	103
113	Sral7	103
115	Winklepicker279	100
115	XxCookiequeenxX	100
117	Alteriity	99
118	VentiHilton	98
119	soundad	97
119	SmashingPump	97
119	MinttyFressh	97
122	Blackberry1310	93
123	GooseWithin	90
123	Deathkob	90
125	ShedJr_	89
125	Malorn_Aetherius	89
127	fluddd	88
128	dudcreeper	87
128	Cowison	87
128	SaintJosie	87
131	Wolverine4302	86
132	XboxPanda	84
133	ZeroKraken	82
134	ZaneABrain	81
135	_Dean_123	78
135	ApophisNova	78
135	SpacesickPrism	78
135	MyNamaSheff	78
139	MattieHD	76
139	OfficerAnvil	76
139	Jimb0nat0r	76
142	EngagedGrub41	75
143	oscminus	74
143	claivin	74
143	lcvezra	74
143	Nicserso	74
147	AlphaWolfPlaysMC	73
148	Krowuss	72
148	rotten_mango	72
148	Sheldor097	72
148	little_dUki	72
148	00000000-0000-0000-0009-01ff0c3e5e4f	72
153	corvidpartyfor6	71
154	KingFaenor	70
154	jacxhadow	70
156	Bandito_Roamer	68
156	TheDankPlatypus	68
158	Hisiste	66
158	Factoroni	66
158	The_SlideV5	66
161	THEKINGLyric10	65
162	bloodbiter	64
162	zorin123	64
164	Hpdinosaur	63
165	Burge_r	62
166	H72l9w	61
166	Raspberry_Sodas	61
166	vandmanden	61
169	Rasmanden	60
170	starbits140	59
170	skrongus	59
172	wobn	57
172	tsitrawhy	57
174	wwwwinnebagoooo	56
175	jessewegottacook	55
175	PegLegPete93	55
175	Fuhrer_Teemo	55
175	Quotary	55
175	Enderxz3	55
180	6king6colt6	54
180	Kubelz	54
180	Meatlaugh	54
180	JESS_THE_RERE	54
180	FelixPSY375	54
180	WYFYoyo	54
186	Eraxa	53
187	Tiberonus	52
187	censorsheep	52
187	Skippeh	52
187	CattSoup	52
187	diggydog67	52
192	TooManyDuck	51
192	ZeroAbyssTTV	51
192	Njensen7	51
192	FishisTTV	51
196	ImpavidArcher	50
196	Windo_licker	50
196	Chromary	50
199	Matemax	49
199	SyntheticSurgeon	49
199	Kamflame10	49
199	NameGenerat0r	49
199	djancak	49
199	TheBananaKat	49
205	2Stout	48
206	Felenov	47
207	excelsionprime	46
207	kars0n	46
207	underscore_2	46
207	2blox_	46
211	RoskobiOne	45
211	Awyrlas	45
211	HoltGrim	45
211	IamCL4SSY	45
211	TheEnderMan548	45
211	__tomato	45
217	set67	44
217	BRRRN179	44
219	Dakar_	43
219	TheOuterCore	43
221	Jovaphobic	42
221	Healthing	42
223	Mewar	41
223	Luminad3	41
225	Megarboh	40
225	BumbleBeever	40
227	jimintyy	39
227	Diavri	39
227	KlausVonStiglitz	39
230	MoistMicrowave	38
230	PaperCanvas	38
230	mobunni	38
233	q_wq	37
233	Ozixar	37
233	laron58	37
236	PhantomsGhost_	36
236	Vizzoid	36
236	HeraclesOGU	36
236	masskedman	36
240	LilLizardWizard	35
240	_Meow_Mix	35
242	MyNameIsJobo	34
242	SvenskaHugo	34
244	Groovy_MoonBird	33
244	Corbsman	33
244	DarkS0L	33
244	Powowowow	33
248	Ssor69	32
248	Stiar	32
248	Eczbox	32
248	AstreaTSS	32
248	Razzgriz	32
248	Eczbek	32
254	Mr_Byzantine	31
254	Stynxy	31
254	ThePoliteG	31
254	selectrix	31
254	Decaying_Lotus	31
254	Segotep999	31
254	_AAZAR	31
261	Jackywho	30
261	stevewithclout	30
261	SirPiccardo	30
261	Fast_Turtle	30
261	Jiminbub	30
261	Fildyr	30
261	lordpipe	30
261	MissCeleste7	30
269	IgnoredBee	29
269	Z3braYTIL	29
269	ProfessorDiaper	29
272	Harotio	28
272	_Cloverbelle_	28
272	NoChumpChange	28
272	RedcatVII	28
272	Druid95	28
272	TheOnlyRake	28
278	TheMilkerOfCats	27
278	slkiey	27
278	dankxing	27
278	DennyKai	27
282	Mr_Worthless	26
282	Tolhart	26
282	fallingemma	26
282	Blu3beast	26
282	stellarjay	26
282	PortlyPete69	26
288	I_Am_Mushkin	25
288	gaziter10	25
288	SPUDonSTEROIDS	25
288	ItsAki_	25
288	TheWildMateo	25
288	MNMann44	25
294	Froste131	24
294	Crowman1	24
294	Guillemet	24
294	crying_wolf_13	24
294	John6970	24
294	whoaluv	24
294	Rocco_Lane	24
