rank	username	minecraft:crafted/minecraft:bookshelf
191	2Stout	48
193	kars0n	46
193	underscore_2	46
193	2bolx_	46
196	Awyrlas	45
196	HoltGrim	45
196	IamCL4SSY	45
196	TheEnderMan548	45
196	__tomato	45
201	set67	44
201	BRRRN179	44
203	TheOuterCore	43
204	Jovaphobic	42
204	Healthing	42
206	Mewar	41
206	Luminad3	41
208	Megarboh	40
208	BumbleBeever	40
210	jimintyy	39
210	Diavri	39
210	KlausVonStiglitz	39
213	ThiccExotic	38
213	mobunni	38
215	RoskobiOne	37
215	q_wq	37
215	Ozixar	37
215	laron58	37
219	PhantomsGhost_	36
219	Vizzoid	36
219	BunkeredTree	36
219	masskedman	36
223	LilLizardWizard	35
223	NotMeowMix	35
225	MyNameIsJobo	34
225	SvenskaHugo	34
227	Groovy_MoonBird	33
227	Corbsman	33
227	DarkS0L	33
227	SpacesickPrism	33
227	Powowowow	33
232	Ssor69	32
232	Stiar	32
232	MangoTheFish	32
232	Razzgriz	32
232	Eczbek	32
237	Mr_Byzantine	31
237	Stynxy	31
237	ThePoliteG	31
237	selectrix	31
237	Decaying_Lotus	31
237	RealGroot	31
237	_AAZAR	31
244	Jackywho	30
244	stevewithclout	30
244	AlexStrange	30
244	Fast_Turtle	30
244	Jiminbub	30
244	Fildyr	30
244	lordpipe	30
244	MissCeleste7	30
252	Z3braYTIL	29
252	ProfessorDiaper	29
254	Harotio	28
254	Alteriity	28
254	_Cloverbelle_	28
254	NoChumpChange	28
254	RedcatVII	28
254	Dusk_95	28
254	TheOnlyRake	28
261	TheMilkerOfCats	27
261	slkiey	27
261	dankxing	27
261	DennyKai	27
265	Mr_Worthless	26
265	Tolhart	26
265	fallingemma	26
265	Blu3beast	26
265	stellarjay	26
265	PortlyPete69	26
271	I_Am_Mushkin	25
271	gaziter10	25
271	SPUDonSTEROIDS	25
271	ItsAki_	25
271	TheWildMateo	25
271	MNMann44	25
277	Froste131	24
277	Guillemet	24
277	crying_wolf_13	24
277	John6970	24
277	whoaluv	24
277	Rocco_Lane	24
277	FishyBoy3811	24
277	aa2x_	24
277	drumine	24
277	bloomkieren	24
277	ThisUserIsStump	24
288	FazeObama69	23
288	Seyaboy	23
288	ZA07	23
288	sufjanlover	23
288	Soap_Bender	23
288	Typadopoulos	23
288	SUN_DREAM	23
288	anbbang	23
296	MuffinManzz	22
296	SlowMoNinja1994	22
296	ivorico	22
296	Moofyman	22
296	ReflexCode	22
