rank	username	minecraft:crafted/minecraft:bookshelf
246	Mewar	41
246	00000000-0000-0000-0009-01fe357de725	41
248	Megarboh	40
248	BumbleBeever	40
250	jimintyy	39
250	Diavri	39
250	KlausVonStiglitz	39
253	CLG_Kata	38
253	MoistMicrowave	38
253	mobunni	38
256	q_wq	37
256	Ozixar	37
256	laron58	37
259	PhantomsGhost_	36
259	Vizzoid	36
259	HeraclesOGU	36
259	masskedman	36
263	Flex_Tape_Phil	35
263	LilLizardWizard	35
263	_Meow_Mix	35
266	MyNameIsJobo	34
266	SvenskaHugo	34
268	Groovy_MoonBird	33
268	Corbsman	33
268	DarkS0L	33
268	AstreaTSS	33
268	Powowowow	33
273	Ssor69	32
273	Stiar	32
273	Eczbox	32
273	Razzgriz	32
273	Eczbek	32
278	Stynxy	31
278	ThePoliteG	31
278	selectrix	31
278	Decaying_Lotus	31
278	Segotep999	31
278	_AAZAR	31
284	Jackywho	30
284	stevewithclout	30
284	akap47	30
284	SirPiccardo	30
284	Fast_Turtle	30
284	Jiminbub	30
284	Fildyr	30
284	lordpipe	30
284	MissCeleste7	30
293	IgnoredBee	29
293	Z3braYTIL	29
293	ProfessorDiaper	29
296	Harotio	28
296	_Cloverbelle_	28
296	NoChumpChange	28
296	RedcatVII	28
296	Druid95	28
