rank	username	minecraft:crafted/minecraft:bookshelf
106	RodSerlingCringe	87
109	ShedJr_	86
109	Wolverine4302	86
111	XboxPanda	84
112	ZeroKraken	82
113	_Dean_123	78
113	ApophisNova	78
113	MyNamaSheff	78
116	OfficerAnvil	76
117	claivin	74
117	lcvezra	74
119	AlphaWolfPlaysMC	73
120	rotten_mango	72
120	Sheldor097	72
120	little_dUki	72
123	KingFaenor	70
123	jacxhadow	70
125	Bandito_Roamer	68
126	Hisiste	66
126	Factoroni	66
126	The_SlideV5	66
129	bloodbiter	64
129	zorin123	64
131	Hpdinosaur	63
132	CSG_Haru	62
133	H72l9w	61
133	vandmanden	61
135	Rasmanden	60
136	starbits140	59
136	kinas45y5	59
138	wobn	57
139	PegLegPete93	55
139	TheDankPlatypus	55
139	fw3xywashere	55
139	Fuhrer_Teemo	55
139	Quotary	55
139	Nicserso	55
145	6king6colt6	54
145	Kubelz	54
145	Meatlaugh	54
145	JESS_THE_RERE	54
145	FelixPSY375	54
145	Enderslayerxz3	54
145	WYFYoyo	54
152	Eraxa	53
153	Ardennes	52
153	censorsheep	52
153	Skippeh	52
153	diggydog67	52
157	TooManyDuck	51
158	ImpavidArcher	50
158	Windo_licker	50
158	Chromary	50
161	Matemaks2137	49
161	Kamflame10	49
161	Jiminie	49
161	NameGenerat0r	49
161	djancak	49
166	2Stout	48
167	kars0n	46
167	2blox	46
169	EMC_	45
169	Awyrlas	45
169	Sky_light_KING	45
169	TheEnderman548	45
169	__tomato	45
174	set67	44
174	BRRRN179	44
176	TheOuterCore	43
177	Jovaphobic	42
177	Healthing	42
179	Mewar	41
180	Megarboh	40
180	BumbleBeever	40
182	jimintyy	39
182	Diavri	39
182	KlausVonStiglitz	39
182	FishisTTV	39
186	awesomeoneme	38
186	mobunni	38
188	RoskobiOne	37
188	q_wq	37
188	Ozixar	37
188	MattieHD	37
188	laron58	37
193	PhantomsGhost_	36
193	Vizzoid	36
193	xo_Marren_xo	36
193	masskedman	36
197	LilLizardWizard	35
197	NotMeowMix	35
199	MyNameIsJobo	34
199	SvenskaHugo	34
201	Groovy_MoonBird	33
201	Corbsman	33
201	DarkS0L	33
201	Powowowow	33
205	Ssor69	32
205	Stiar	32
205	MangoTheFish	32
205	Razzgriz	32
205	Eczbek	32
210	diamondgolem35	31
210	Stynxy	31
210	ThePoliteG	31
210	selectrix	31
210	Decaying_Lotus	31
210	underscore_2	31
210	_AAZAR	31
217	Jackywho	30
217	SteveWithClout	30
217	AlexStrange	30
217	Fast_Turtle	30
217	Jiminbub	30
217	Fildyr	30
217	lordpipe	30
217	Njensen7	30
217	MissCeleste7	30
226	Z3braYTIL	29
226	ProfessorDiaper	29
228	Harotio	28
228	_Cloverbelle_	28
228	NoChumpChange	28
228	RedcatVII	28
228	Dusk_95	28
228	TheOnlyRake	28
234	TheMilkerOfCats	27
234	slkiey	27
234	misomon	27
234	DennyKai	27
238	Mr_Worthless	26
238	Tolhart	26
238	fallingemma	26
238	Blu3beast	26
238	stellarjay	26
238	PortlyPete69	26
244	I_Am_Mushkin	25
244	gaziter10	25
244	SLASHZEERA	25
244	ItsAki_	25
248	Froste131	24
248	Guillemet	24
248	crying_wolf_13	24
248	John6970	24
248	whoaluv	24
248	Rocco_Lane	24
248	FishyBoy3811	24
248	aa2x_	24
248	drumine	24
248	bloomkieren	24
248	_3Stump_	24
259	Seyaboy	23
259	HolyVenom	23
259	sufjanlover	23
259	Soap_Bender	23
259	Typadopoulos	23
259	SUN_DREAM	23
259	anbbang	23
266	SlowMoNinja1994	22
266	ivorico	22
266	Dreamdbr14	22
266	Lowjinx	22
266	jnp_gaming	22
271	RosaDoesMC	21
271	T045RTY	21
271	G1ldor	21
271	platinumzero	21
271	Zaridey	21
271	SlayerCrypto	21
271	Nyxiom_	21
271	jewbacaman	21
271	Kim_Jong_eel	21
271	_Bguette_	21
281	MunkaKris	20
281	Tommhh	20
281	epiksk8erduck	20
281	Dan_Scha	20
281	Russiancat1	20
281	Matorz	20
281	IvarEXE	20
281	SSytex_X	20
281	zmpeg	20
281	Kateesaur	20
281	remmisrat	20
292	Wooptey	19
292	CoffeeNoir	19
292	Euclidoris	19
292	SoftSix	19
292	GLLogan2	19
292	Bolete	19
292	SuperPooch06	19
292	pappaberg	19
292	Blamphe	19
