rank	username	minecraft:crafted/minecraft:bookshelf
194	Stiar	32
194	MangoTheFish	32
194	Razzgriz	32
198	diamondgolem35	31
198	Stynxy	31
198	ThePoliteG	31
198	selectrix	31
198	Decaying_Lotus	31
198	underscore_2	31
198	_AAZAR	31
205	Jackywho	30
205	SteveWithClout	30
205	AlexStrange	30
205	Fast_Turtle	30
205	Jiminbub	30
205	Fildyr	30
205	lordpipe	30
205	Njensen7	30
205	MissCeleste7	30
214	Z3braYTIL	29
214	ProfessorDiaper	29
216	Harotio	28
216	_Cloverbelle_	28
216	NoChumpChange	28
216	RedcatVII	28
216	Dusk_95	28
216	TheOnlyRake	28
222	TheMilkerOfCats	27
222	slkiey	27
222	misomon	27
222	DennyKai	27
226	Mr_Worthless	26
226	Tolhart	26
226	fallingemma	26
226	Blu3beast	26
226	stellarjay	26
226	PortlyPete69	26
232	I_Am_Mushkin	25
232	gaziter10	25
232	SLASHZEERA	25
232	ItsAki_	25
236	Froste131	24
236	Guillemet	24
236	crying_wolf_13	24
236	John6970	24
236	whoaluv	24
236	Rocco_Lane	24
236	FishyBoy3811	24
236	aa2x_	24
236	drumine	24
236	bloomkieren	24
236	_3Stump_	24
247	EMC_	23
247	Seyaboy	23
247	HolyVenom	23
247	sufjanlover	23
247	Soap_Bender	23
247	Typadopoulos	23
247	SUN_DREAM	23
247	anbbang	23
255	SlowMoNinja1994	22
255	ivorico	22
255	Dreamdbr14	22
255	Lowjinx	22
255	jnp_gaming	22
260	RosaDoesMC	21
260	T045RTY	21
260	G1ldor	21
260	platinumzero	21
260	Zaridey	21
260	SlayerCrypto	21
260	Nyxiom_	21
260	jewbacaman	21
260	Kim_Jong_eel	21
260	Jiminie	21
260	_Bguette_	21
271	MunkaKris	20
271	Tommhh	20
271	epiksk8erduck	20
271	Russiancat1	20
271	Matorz	20
271	IvarEXE	20
271	SSytex_X	20
271	zmpeg	20
271	Kateesaur	20
271	remmisrat	20
281	Wooptey	19
281	CoffeeNoir	19
281	Euclidoris	19
281	SoftSix	19
281	GLLogan2	19
281	Bolete	19
281	SuperPooch06	19
281	pappaberg	19
281	Blamphe	19
281	1442	19
281	IdeallyGrey	19
281	ReyTheLegend	19
281	Luigipunch989	19
281	Winston_Ingram	19
295	DepressedCubic	18
295	RatatJuice	18
295	BodaciousCake	18
295	egglapras	18
295	Paintz	18
295	pi_E_	18
