rank	username	minecraft:crafted/minecraft:bookshelf
166	BRRRN179	44
168	TheOuterCore	43
169	Jovaphobic	42
169	Healthing	42
171	Mewar	41
172	BumbleBeever	40
172	TheEnderman548	40
174	jimintyy	39
174	Diavri	39
174	KlausVonStiglitz	39
174	FishisTTV	39
178	awesomeoneme	38
179	q_wq	37
179	Ozixar	37
179	MattieHD	37
179	laron58	37
183	PhantomsGhost_	36
183	Vizzoid	36
183	xo_Marren_xo	36
183	masskedman	36
187	LilLizardWizard	35
187	NotMeowMix	35
189	MyNameIsJobo	34
189	SvenskaHugo	34
191	Groovy_MoonBird	33
191	Corbsman	33
191	DarkS0L	33
191	Powowowow	33
195	Ssor69	32
195	Stiar	32
195	MangoTheFish	32
195	Razzgriz	32
199	diamondgolem35	31
199	Stynxy	31
199	ThePoliteG	31
199	selectrix	31
199	Decaying_Lotus	31
199	underscore_2	31
199	_AAZAR	31
206	Jackywho	30
206	SteveWithClout	30
206	AlexStrange	30
206	Fast_Turtle	30
206	Jiminbub	30
206	Fildyr	30
206	lordpipe	30
206	Njensen7	30
206	MissCeleste7	30
215	Z3braYTIL	29
215	ProfessorDiaper	29
217	Harotio	28
217	_Cloverbelle_	28
217	NoChumpChange	28
217	RedcatVII	28
217	Dusk_95	28
217	TheOnlyRake	28
223	TheMilkerOfCats	27
223	slkiey	27
223	misomon	27
223	DennyKai	27
227	Mr_Worthless	26
227	Tolhart	26
227	fallingemma	26
227	Blu3beast	26
227	stellarjay	26
227	PortlyPete69	26
233	I_Am_Mushkin	25
233	gaziter10	25
233	SLASHZEERA	25
233	ItsAki_	25
237	Froste131	24
237	Guillemet	24
237	crying_wolf_13	24
237	John6970	24
237	whoaluv	24
237	Rocco_Lane	24
237	FishyBoy3811	24
237	aa2x_	24
237	drumine	24
237	bloomkieren	24
237	_3Stump_	24
248	EMC_	23
248	Seyaboy	23
248	HolyVenom	23
248	sufjanlover	23
248	Soap_Bender	23
248	Typadopoulos	23
248	SUN_DREAM	23
248	anbbang	23
256	SlowMoNinja1994	22
256	ivorico	22
256	Dreamdbr14	22
256	Lowjinx	22
256	jnp_gaming	22
261	RosaDoesMC	21
261	T045RTY	21
261	G1ldor	21
261	platinumzero	21
261	Zaridey	21
261	SlayerCrypto	21
261	Nyxiom_	21
261	jewbacaman	21
261	Kim_Jong_eel	21
261	Jiminie	21
261	_Bguette_	21
272	MunkaKris	20
272	Tommhh	20
272	epiksk8erduck	20
272	Russiancat1	20
272	Matorz	20
272	IvarEXE	20
272	SSytex_X	20
272	zmpeg	20
272	Kateesaur	20
272	remmisrat	20
282	Wooptey	19
282	CoffeeNoir	19
282	Euclidoris	19
282	SoftSix	19
282	GLLogan2	19
282	Bolete	19
282	SuperPooch06	19
282	pappaberg	19
282	Blamphe	19
282	1442	19
282	IdeallyGrey	19
282	ReyTheLegend	19
282	Luigipunch989	19
282	Winston_Ingram	19
296	DepressedCubic	18
296	RatatJuice	18
296	BodaciousCake	18
296	egglapras	18
296	Paintz	18
