rank	username	minecraft:crafted/minecraft:bookshelf
246	set67	44
246	BRRRN179	44
248	Dakar_	43
248	TheOuterCore	43
250	Jovaphobic	42
250	Healthing	42
250	Crizma_	42
253	Mewar	41
253	00000000-0000-0000-0009-01fe357de725	41
255	Megarboh	40
255	BumbleBeever	40
257	jimintyy	39
257	Diavri	39
257	KlausVonStiglitz	39
260	CLG_Kata	38
260	Literally_Rat	38
260	mobunni	38
263	q_wq	37
263	Ozixar	37
263	laron58	37
263	MisfitsMike	37
267	PhantomsGhost_	36
267	Vizzoid	36
267	HeraclesOGU	36
267	masskedman	36
271	Flex_Tape_Phil	35
271	LilLizardWizard	35
271	_MeowMix	35
274	MyNameIsJobo	34
274	SvenskaHugo	34
276	Groovy_MoonBird	33
276	Alex_Hansen	33
276	Corbsman	33
276	DarkS0L	33
276	AstreaTSS	33
276	Powowowow	33
282	Ssor69	32
282	Stiar	32
282	wx4z	32
282	Razzgriz	32
282	Eczbek	32
287	Stynxy	31
287	ThePoliteG	31
287	selectrix	31
287	Decaying_Lotus	31
287	Segotep999	31
287	_AAZAR	31
293	Jackywho	30
293	stevewithclout	30
293	akap47	30
293	SirPiccardo	30
293	Fast_Turtle	30
293	Jiminbub	30
293	Fildyr	30
293	lordpipe	30
