rank	username	minecraft:crafted/minecraft:bookshelf
131	bloodbiter	64
131	zorin123	64
133	Hpdinosaur	63
134	CSG_Haru	62
135	H72l9w	61
135	vandmanden	61
137	Rasmanden	60
138	starbits140	59
138	kinas45y5	59
140	wobn	57
141	PegLegPete93	55
141	Fuhrer_Teemo	55
141	Quotary	55
141	Nicserso	55
145	6king6colt6	54
145	Kubelz	54
145	Meatlaugh	54
145	JESS_THE_RERE	54
145	FelixPSY375	54
145	Enderslayerxz3	54
145	WYFYoyo	54
152	Eraxa	53
153	Ardennes	52
153	censorsheep	52
153	Skippeh	52
153	diggydog67	52
157	TooManyDuck	51
158	ImpavidArcher	50
158	Windo_licker	50
158	Chromary	50
158	Jiminie	50
162	Matemaks2137	49
162	Kamflame10	49
162	NameGenerat0r	49
162	djancak	49
166	2Stout	48
167	kars0n	46
167	2blox	46
169	EMC_	45
169	Awyrlas	45
169	Sky_light_KING	45
169	TheEnderman548	45
169	__tomato	45
174	set67	44
174	BRRRN179	44
176	TheOuterCore	43
177	Jovaphobic	42
177	Healthing	42
179	Mewar	41
180	Megarboh	40
180	BumbleBeever	40
182	jimintyy	39
182	Diavri	39
182	KlausVonStiglitz	39
182	FishisTTV	39
186	awesomeoneme	38
186	mobunni	38
186	00000000-0000-0000-0009-01ff0c3e5e4f	38
189	RoskobiOne	37
189	q_wq	37
189	Ozixar	37
189	MattieHD	37
189	laron58	37
194	PhantomsGhost_	36
194	Vizzoid	36
194	xo_Marren_xo	36
194	masskedman	36
198	LilLizardWizard	35
198	NotMeowMix	35
200	Smashic	34
200	MyNameIsJobo	34
200	SvenskaHugo	34
203	Groovy_MoonBird	33
203	Corbsman	33
203	DarkS0L	33
203	Powowowow	33
207	Ssor69	32
207	Stiar	32
207	MangoTheFish	32
207	Razzgriz	32
207	Eczbek	32
212	diamondgolem35	31
212	Stynxy	31
212	ThePoliteG	31
212	selectrix	31
212	Decaying_Lotus	31
212	underscore_2	31
212	Segotep999	31
212	_AAZAR	31
220	Jackywho	30
220	SteveWithClout	30
220	AlexStrange	30
220	Fast_Turtle	30
220	Jiminbub	30
220	Fildyr	30
220	lordpipe	30
220	Njensen7	30
220	MissCeleste7	30
229	Z3braYTIL	29
229	ProfessorDiaper	29
231	Harotio	28
231	_Cloverbelle_	28
231	NoChumpChange	28
231	RedcatVII	28
231	Dusk_95	28
231	tsitrawhy	28
231	TheOnlyRake	28
238	TheMilkerOfCats	27
238	slkiey	27
238	misomon	27
238	DennyKai	27
242	Mr_Worthless	26
242	Tolhart	26
242	fallingemma	26
242	Blu3beast	26
242	stellarjay	26
242	PortlyPete69	26
248	I_Am_Mushkin	25
248	gaziter10	25
248	SLASHZEERA	25
248	ItsAki_	25
252	Froste131	24
252	Guillemet	24
252	crying_wolf_13	24
252	John6970	24
252	whoaluv	24
252	Rocco_Lane	24
252	FishyBoy3811	24
252	aa2x_	24
252	drumine	24
252	bloomkieren	24
252	_3Stump_	24
263	Seyaboy	23
263	HolyVenom	23
263	sufjanlover	23
263	Soap_Bender	23
263	Typadopoulos	23
263	SUN_DREAM	23
263	anbbang	23
270	SlowMoNinja1994	22
270	ivorico	22
270	Dreamdbr14	22
270	Lowjinx	22
270	jnp_gaming	22
275	RosaDoesMC	21
275	T045RTY	21
275	G1ldor	21
275	platinumzero	21
275	Zaridey	21
275	SlayerCrypto	21
275	Nyxiom_	21
275	jewbacaman	21
275	Kim_Jong_eel	21
275	_Bguette_	21
285	MunkaKris	20
285	Tommhh	20
285	epiksk8erduck	20
285	Dan_Scha	20
285	Russiancat1	20
285	Matorz	20
285	IvarEXE	20
285	SSytex_X	20
285	zmpeg	20
285	Kateesaur	20
285	remmisrat	20
296	Wooptey	19
296	CoffeeNoir	19
296	Euclidoris	19
296	SoftSix	19
296	GLLogan2	19
