rank	username	minecraft:crafted/minecraft:bookshelf
186	q_wq	37
186	Ozixar	37
186	MattieHD	37
186	laron58	37
191	PhantomsGhost_	36
191	Vizzoid	36
191	xo_Marren_xo	36
191	masskedman	36
195	LilLizardWizard	35
195	NotMeowMix	35
197	MyNameIsJobo	34
197	SvenskaHugo	34
199	Groovy_MoonBird	33
199	Corbsman	33
199	DarkS0L	33
199	Powowowow	33
203	Ssor69	32
203	Stiar	32
203	MangoTheFish	32
203	Razzgriz	32
207	diamondgolem35	31
207	Stynxy	31
207	ThePoliteG	31
207	selectrix	31
207	Decaying_Lotus	31
207	underscore_2	31
207	_AAZAR	31
214	Jackywho	30
214	SteveWithClout	30
214	AlexStrange	30
214	Fast_Turtle	30
214	Jiminbub	30
214	Fildyr	30
214	lordpipe	30
214	Njensen7	30
214	MissCeleste7	30
223	Z3braYTIL	29
223	ProfessorDiaper	29
225	Harotio	28
225	_Cloverbelle_	28
225	NoChumpChange	28
225	Jiminie	28
225	RedcatVII	28
225	Dusk_95	28
225	TheOnlyRake	28
232	TheMilkerOfCats	27
232	slkiey	27
232	misomon	27
232	DennyKai	27
236	Mr_Worthless	26
236	Tolhart	26
236	fallingemma	26
236	Blu3beast	26
236	stellarjay	26
236	PortlyPete69	26
242	I_Am_Mushkin	25
242	gaziter10	25
242	SLASHZEERA	25
242	ItsAki_	25
246	Froste131	24
246	Guillemet	24
246	crying_wolf_13	24
246	John6970	24
246	whoaluv	24
246	Rocco_Lane	24
246	FishyBoy3811	24
246	aa2x_	24
246	drumine	24
246	bloomkieren	24
246	_3Stump_	24
257	Seyaboy	23
257	HolyVenom	23
257	sufjanlover	23
257	Soap_Bender	23
257	Typadopoulos	23
257	SUN_DREAM	23
257	anbbang	23
264	SlowMoNinja1994	22
264	ivorico	22
264	Dreamdbr14	22
264	Lowjinx	22
264	jnp_gaming	22
269	RosaDoesMC	21
269	T045RTY	21
269	G1ldor	21
269	platinumzero	21
269	Zaridey	21
269	SlayerCrypto	21
269	Nyxiom_	21
269	jewbacaman	21
269	Kim_Jong_eel	21
269	_Bguette_	21
279	MunkaKris	20
279	Tommhh	20
279	epiksk8erduck	20
279	Dan_Scha	20
279	Russiancat1	20
279	Matorz	20
279	IvarEXE	20
279	SSytex_X	20
279	zmpeg	20
279	Kateesaur	20
279	remmisrat	20
290	Wooptey	19
290	CoffeeNoir	19
290	Euclidoris	19
290	SoftSix	19
290	GLLogan2	19
290	Bolete	19
290	SuperPooch06	19
290	pappaberg	19
290	Blamphe	19
290	1442	19
290	wwwwinnebagoooo	19
