rank	username	minecraft:crafted/minecraft:bookshelf
196	diggydog67	52
201	TooManyDuck	51
201	ZeroAbyssTTV	51
201	PaperCanvas	51
201	Njensen7	51
201	FishisTTV	51
206	ImpavidArcher	50
206	Windo_licker	50
206	Chromary	50
209	Matemax	49
209	SyntheticSurgeon	49
209	Kamflame10	49
209	NameGenerat0r	49
209	djancak	49
214	2Stout	48
215	Felenov	47
216	lorywithay	46
216	excelsionprime	46
216	kars0n	46
216	underscore_2	46
216	2blox_	46
221	RoskobiOne	45
221	Awyrlas	45
221	HoltGrim	45
221	IamCL4SSY	45
221	TheEnderMan548	45
221	__tomato	45
227	set67	44
227	BRRRN179	44
229	Dakar_	43
229	TheOuterCore	43
231	Jovaphobic	42
231	Healthing	42
233	Mewar	41
234	Megarboh	40
234	BumbleBeever	40
236	jimintyy	39
236	Diavri	39
236	KlausVonStiglitz	39
239	CLG_Kata	38
239	MoistMicrowave	38
239	mobunni	38
242	q_wq	37
242	Ozixar	37
242	laron58	37
245	PhantomsGhost_	36
245	Vizzoid	36
245	HeraclesOGU	36
245	masskedman	36
249	LilLizardWizard	35
249	_Meow_Mix	35
251	MyNameIsJobo	34
251	SvenskaHugo	34
253	Groovy_MoonBird	33
253	Mr_Byzantine	33
253	Corbsman	33
253	DarkS0L	33
253	Powowowow	33
258	Ssor69	32
258	Stiar	32
258	Eczbox	32
258	AstreaTSS	32
258	Razzgriz	32
258	Eczbek	32
264	Stynxy	31
264	ThePoliteG	31
264	selectrix	31
264	Decaying_Lotus	31
264	Segotep999	31
264	_AAZAR	31
270	Jackywho	30
270	stevewithclout	30
270	SirPiccardo	30
270	Fast_Turtle	30
270	Jiminbub	30
270	Fildyr	30
270	lordpipe	30
270	MissCeleste7	30
278	IgnoredBee	29
278	Z3braYTIL	29
278	ProfessorDiaper	29
281	Harotio	28
281	_Cloverbelle_	28
281	NoChumpChange	28
281	RedcatVII	28
281	Druid95	28
281	TheOnlyRake	28
287	TheMilkerOfCats	27
287	slkiey	27
287	Hahaa_0	27
287	dankxing	27
287	DennyKai	27
292	Mr_Worthless	26
292	Tolhart	26
292	fallingemma	26
292	Blu3beast	26
292	stellarjay	26
292	PortlyPete69	26
298	Napoleonpancake	25
298	I_Am_Mushkin	25
298	gaziter10	25
