rank	username	minecraft:crafted/minecraft:bookshelf
114	MinttyFressh	97
117	Blackberry1310	93
118	Deathkob	90
119	ShedJr_	89
119	Malorn_Aetherius	89
121	fluddd	88
122	dudcreeper	87
122	Cowison	87
122	SaintJosie	87
125	Wolverine4302	86
126	XboxPanda	84
127	ZeroKraken	82
128	_Dean_123	78
128	ApophisNova	78
128	MyNamaSheff	78
131	MattieHD	76
131	OfficerAnvil	76
133	EngagedGrub41	75
134	claivin	74
134	lcvezra	74
136	AlphaWolfPlaysMC	73
137	rotten_mango	72
137	RoofTyler	72
137	Sheldor097	72
137	little_dUki	72
137	00000000-0000-0000-0009-01ff0c3e5e4f	72
142	KingFaenor	70
142	jacxhadow	70
144	Bandito_Roamer	68
144	TheDankPlatypus	68
146	Hisiste	66
146	Factoroni	66
146	The_SlideV5	66
149	THEKINGLyric10	65
150	bloodbiter	64
150	zorin123	64
152	Hpdinosaur	63
152	Jimb0nat0r	63
154	corvidpartyfor6	62
154	Burge_r	62
156	H72l9w	61
156	vandmanden	61
158	Rasmanden	60
159	starbits140	59
159	bladeefan2009	59
161	wobn	57
161	tsitrawhy	57
163	wwwwinnebagoooo	56
164	jessewegottacook	55
164	PegLegPete93	55
164	Fuhrer_Teemo	55
164	Quotary	55
164	Nicserso	55
164	Enderxz3	55
170	6king6colt6	54
170	Kubelz	54
170	Meatlaugh	54
170	JESS_THE_RERE	54
170	FelixPSY375	54
170	WYFYoyo	54
176	Eraxa	53
177	Ardennes	52
177	censorsheep	52
177	Skippeh	52
177	CattSoup	52
177	diggydog67	52
182	TooManyDuck	51
182	ZeroAbyssTTV	51
182	Njensen7	51
182	FishisTTV	51
186	ImpavidArcher	50
186	Windo_licker	50
186	Chromary	50
189	Matemax	49
189	SyntheticSurgeon	49
189	Kamflame10	49
189	NameGenerat0r	49
189	djancak	49
194	2Stout	48
195	kars0n	46
195	underscore_2	46
195	2bolx_	46
198	RoskobiOne	45
198	Awyrlas	45
198	HoltGrim	45
198	IamCL4SSY	45
198	TheEnderMan548	45
198	__tomato	45
204	set67	44
204	BRRRN179	44
206	TheOuterCore	43
207	Jovaphobic	42
207	Healthing	42
209	Mewar	41
209	Felenov	41
209	Luminad3	41
212	Megarboh	40
212	BumbleBeever	40
214	jimintyy	39
214	Diavri	39
214	KlausVonStiglitz	39
217	ThiccExotic	38
217	mobunni	38
219	q_wq	37
219	Ozixar	37
219	laron58	37
222	PhantomsGhost_	36
222	Vizzoid	36
222	BunkeredTree	36
222	masskedman	36
226	LilLizardWizard	35
226	NotMeowMix	35
228	MyNameIsJobo	34
228	SvenskaHugo	34
230	Groovy_MoonBird	33
230	Corbsman	33
230	DarkS0L	33
230	SpacesickPrism	33
230	Powowowow	33
235	Ssor69	32
235	Stiar	32
235	MangoTheFish	32
235	Razzgriz	32
235	Eczbek	32
240	Mr_Byzantine	31
240	Stynxy	31
240	ThePoliteG	31
240	selectrix	31
240	Decaying_Lotus	31
240	RealGroot	31
240	_AAZAR	31
247	Jackywho	30
247	stevewithclout	30
247	AlexStrange	30
247	Fast_Turtle	30
247	Jiminbub	30
247	Fildyr	30
247	lordpipe	30
247	MissCeleste7	30
255	Z3braYTIL	29
255	ProfessorDiaper	29
257	Harotio	28
257	Alteriity	28
257	_Cloverbelle_	28
257	NoChumpChange	28
257	RedcatVII	28
257	Dusk_95	28
257	TheOnlyRake	28
264	TheMilkerOfCats	27
264	slkiey	27
264	dankxing	27
264	DennyKai	27
268	Mr_Worthless	26
268	Tolhart	26
268	fallingemma	26
268	Blu3beast	26
268	stellarjay	26
268	PortlyPete69	26
274	I_Am_Mushkin	25
274	gaziter10	25
274	SPUDonSTEROIDS	25
274	ItsAki_	25
274	TheWildMateo	25
274	MNMann44	25
280	Froste131	24
280	Crowman1	24
280	Guillemet	24
280	crying_wolf_13	24
280	John6970	24
280	whoaluv	24
280	Rocco_Lane	24
280	FishyBoy3811	24
280	aa2x_	24
280	drumine	24
280	bloomkieren	24
280	ThisUserIsStump	24
292	FazeObama69	23
292	Seyaboy	23
292	ZA07	23
292	sufjanlover	23
292	Soap_Bender	23
292	Typadopoulos	23
292	SUN_DREAM	23
292	anbbang	23
300	MuffinManzz	22
