rank	username	minecraft:crafted/minecraft:bookshelf
253	Z3braYTIL	29
253	ProfessorDiaper	29
255	Harotio	28
255	Alteriity	28
255	_Cloverbelle_	28
255	NoChumpChange	28
255	RedcatVII	28
255	Dusk_95	28
255	TheOnlyRake	28
262	TheMilkerOfCats	27
262	slkiey	27
262	dankxing	27
262	DennyKai	27
266	Mr_Worthless	26
266	Tolhart	26
266	fallingemma	26
266	Blu3beast	26
266	stellarjay	26
266	PortlyPete69	26
272	I_Am_Mushkin	25
272	gaziter10	25
272	SPUDonSTEROIDS	25
272	ItsAki_	25
272	TheWildMateo	25
272	MNMann44	25
278	Froste131	24
278	Crowman1	24
278	Guillemet	24
278	crying_wolf_13	24
278	John6970	24
278	whoaluv	24
278	Rocco_Lane	24
278	FishyBoy3811	24
278	aa2x_	24
278	drumine	24
278	bloomkieren	24
278	ThisUserIsStump	24
290	FazeObama69	23
290	Seyaboy	23
290	ZA07	23
290	sufjanlover	23
290	Soap_Bender	23
290	Typadopoulos	23
290	SUN_DREAM	23
290	anbbang	23
298	MuffinManzz	22
298	SlowMoNinja1994	22
298	ivorico	22
