rank	username	minecraft:crafted/minecraft:bookshelf
204	ThePoliteG	31
204	selectrix	31
204	Decaying_Lotus	31
204	underscore_2	31
204	_AAZAR	31
211	Jackywho	30
211	SteveWithClout	30
211	AlexStrange	30
211	Fast_Turtle	30
211	Jiminbub	30
211	Fildyr	30
211	lordpipe	30
211	Njensen7	30
211	MissCeleste7	30
220	Z3braYTIL	29
220	ProfessorDiaper	29
222	Harotio	28
222	_Cloverbelle_	28
222	NoChumpChange	28
222	Jiminie	28
222	RedcatVII	28
222	Dusk_95	28
222	TheOnlyRake	28
229	TheMilkerOfCats	27
229	slkiey	27
229	misomon	27
229	DennyKai	27
233	Mr_Worthless	26
233	Tolhart	26
233	fallingemma	26
233	Blu3beast	26
233	stellarjay	26
233	PortlyPete69	26
239	I_Am_Mushkin	25
239	gaziter10	25
239	SLASHZEERA	25
239	ItsAki_	25
243	Froste131	24
243	Guillemet	24
243	crying_wolf_13	24
243	John6970	24
243	whoaluv	24
243	Rocco_Lane	24
243	FishyBoy3811	24
243	aa2x_	24
243	drumine	24
243	bloomkieren	24
243	_3Stump_	24
254	EMC_	23
254	Seyaboy	23
254	HolyVenom	23
254	sufjanlover	23
254	Soap_Bender	23
254	Typadopoulos	23
254	SUN_DREAM	23
254	anbbang	23
262	SlowMoNinja1994	22
262	ivorico	22
262	Dreamdbr14	22
262	Lowjinx	22
262	jnp_gaming	22
267	RosaDoesMC	21
267	T045RTY	21
267	G1ldor	21
267	platinumzero	21
267	Zaridey	21
267	SlayerCrypto	21
267	Nyxiom_	21
267	jewbacaman	21
267	Kim_Jong_eel	21
267	_Bguette_	21
277	MunkaKris	20
277	Tommhh	20
277	epiksk8erduck	20
277	Dan_Scha	20
277	Russiancat1	20
277	Matorz	20
277	IvarEXE	20
277	SSytex_X	20
277	zmpeg	20
277	Kateesaur	20
277	remmisrat	20
288	Wooptey	19
288	CoffeeNoir	19
288	Euclidoris	19
288	SoftSix	19
288	GLLogan2	19
288	Bolete	19
288	SuperPooch06	19
288	pappaberg	19
288	Blamphe	19
288	1442	19
288	IdeallyGrey	19
288	ReyTheLegend	19
288	Luigipunch989	19
