rank	username	minecraft:crafted/minecraft:bookshelf
180	Ozixar	37
180	MattieHD	37
180	laron58	37
184	PhantomsGhost_	36
184	Vizzoid	36
184	xo_Marren_xo	36
184	masskedman	36
188	LilLizardWizard	35
188	NotMeowMix	35
190	MyNameIsJobo	34
190	SvenskaHugo	34
192	Groovy_MoonBird	33
192	Corbsman	33
192	DarkS0L	33
192	Powowowow	33
196	Ssor69	32
196	Stiar	32
196	MangoTheFish	32
196	Razzgriz	32
200	diamondgolem35	31
200	Stynxy	31
200	ThePoliteG	31
200	selectrix	31
200	Decaying_Lotus	31
200	underscore_2	31
200	_AAZAR	31
207	Jackywho	30
207	SteveWithClout	30
207	AlexStrange	30
207	Fast_Turtle	30
207	Jiminbub	30
207	Fildyr	30
207	lordpipe	30
207	Njensen7	30
207	MissCeleste7	30
216	Z3braYTIL	29
216	ProfessorDiaper	29
218	Harotio	28
218	_Cloverbelle_	28
218	NoChumpChange	28
218	RedcatVII	28
218	Dusk_95	28
218	TheOnlyRake	28
224	TheMilkerOfCats	27
224	slkiey	27
224	misomon	27
224	DennyKai	27
228	Mr_Worthless	26
228	Tolhart	26
228	fallingemma	26
228	Blu3beast	26
228	stellarjay	26
228	PortlyPete69	26
234	I_Am_Mushkin	25
234	gaziter10	25
234	SLASHZEERA	25
234	ItsAki_	25
238	Froste131	24
238	Guillemet	24
238	crying_wolf_13	24
238	John6970	24
238	whoaluv	24
238	Rocco_Lane	24
238	FishyBoy3811	24
238	aa2x_	24
238	drumine	24
238	bloomkieren	24
238	_3Stump_	24
249	EMC_	23
249	Seyaboy	23
249	HolyVenom	23
249	sufjanlover	23
249	Soap_Bender	23
249	Typadopoulos	23
249	SUN_DREAM	23
249	anbbang	23
257	SlowMoNinja1994	22
257	ivorico	22
257	Dreamdbr14	22
257	Lowjinx	22
257	jnp_gaming	22
262	RosaDoesMC	21
262	T045RTY	21
262	G1ldor	21
262	platinumzero	21
262	Zaridey	21
262	SlayerCrypto	21
262	Nyxiom_	21
262	jewbacaman	21
262	Kim_Jong_eel	21
262	Jiminie	21
262	_Bguette_	21
273	MunkaKris	20
273	Tommhh	20
273	epiksk8erduck	20
273	Russiancat1	20
273	Matorz	20
273	IvarEXE	20
273	SSytex_X	20
273	zmpeg	20
273	Kateesaur	20
273	remmisrat	20
283	Wooptey	19
283	CoffeeNoir	19
283	Euclidoris	19
283	SoftSix	19
283	GLLogan2	19
283	Bolete	19
283	SuperPooch06	19
283	pappaberg	19
283	Blamphe	19
283	1442	19
283	IdeallyGrey	19
283	ReyTheLegend	19
283	Luigipunch989	19
283	Winston_Ingram	19
297	DepressedCubic	18
297	RatatJuice	18
297	BodaciousCake	18
297	egglapras	18
