rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
119	RebelAndroid	64
119	nattybears	64
119	Lazy_geniusig	64
119	FirsTimeGamingTV	64
119	wwwwinnebagoooo	64
119	TheEnderMan548	64
119	Njensen7	64
119	ConnorDanky_	64
127	Fuad_R	63
128	RyuNeko932000	62
129	JETrotter	61
130	Legendosh	60
131	PortlyPete69	59
132	K2IROS	57
132	__tomato	57
134	royal_2	56
135	DinoDoctor_	52
135	platinumzero	52
135	Umprella	52
135	starbits140	52
139	Donutt	49
140	Tersea_	48
140	ROY4LE	48
142	_Dean_123	45
143	burbankbuilder28	44
143	Avocadogerms	44
145	Warlord324	42
146	Touched_Bread	41
146	Pumpkin_P_Patch	41
148	U_Mos_	40
149	BodaciousCake	39
150	Smiguli_	38
151	Secret_Canary	36
152	_witch_craft_	35
153	vvhing	34
153	MattieHD	34
155	Incinere	33
156	Louiis123	32
156	robertsnose	32
156	HUNTERmaun	32
156	_flud	32
160	SyK7	31
161	Arceus1975	30
161	cutelilreno	30
163	CLG_Kata	28
163	Snowflowe	28
163	Blu3beast	28
166	SingedBread	24
167	The_SlideV5	23
168	soundad	21
168	Caribouse	21
168	rarrq	21
168	DSYisDizzy	21
168	cichy096	21
173	JohnnyMines	20
173	Myszoaz	20
173	SSytex_X	20
176	Tobinator_007	18
176	wx4z	18
176	Eczbek	18
179	SvenskaHugo	17
180	prizm_	16
180	XxCookiequeenxX	16
180	TheWickedBird	16
183	_Huge_Male_	15
183	wobn	15
183	Segotep999	15
186	RustyKedel	14
187	shdesolt	13
188	Bobby808	12
188	Onennon	12
190	RobotMinion101	10
190	Hahaa_0	10
192	SkateboardR6	9
193	Bandito_Roamer	8
193	PazinGaming	8
193	teslawolf38	8
193	CharlieButt	8
193	DisgruntledKoala	8
193	ee_echo_oo	8
193	Zythose	8
193	avalan64	8
193	TheKingK_	8
202	impossibleteapot	7
202	kars0n	7
202	Fuhrer_Teemo	7
205	ImpavidArcher	6
205	Ozixar	6
205	Tiberonus	6
205	Bazongoman	6
205	Mr_Sun15	6
205	wezzzi	6
211	pintsizedrogue	5
211	EdaterPure	5
211	Moss_2006	5
214	SyntheticSurgeon	4
214	TheThomas69	4
214	NotMeanttoChange	4
214	F_Uhre	4
214	NameGenerat0r	4
214	thatsjustfrankie	4
214	robonya_	4
214	Kubeusz2010	4
214	EngagedGrub41	4
223	BobDeBouwer1337	3
223	Cruncy_	3
223	PigDab	3
223	cedric72	3
223	JESS_THE_RERE	3
223	Jamstroxian	3
223	_i_ERROR_i_	3
223	Skippeh	3
223	HesDemonPants	3
232	RoskobiOne	2
232	lorywithay	2
232	Archsam	2
232	fr0stss	2
232	MyNameIsJobo	2
232	AnnieBathory	2
232	FishyBoy3811	2
232	EdGalbraith	2
232	lunkuku	2
232	IdeallyGrey	2
242	LikeXQ	1
242	Moofyman	1
242	Deathkob	1
242	Hisiste	1
242	LetsDoItLive	1
242	obzii	1
242	11Brewer	1
242	tompup	1
242	WYFYoyo	1
242	h2p_emrld	1
