rank	username	minecraft:crafted/minecraft:bone_meal
266	Winklepicker279	924
266	coobert42	924
266	diggydog67	924
269	Hanselhoof	915
270	Fildyr	900
271	Powowowow	895
272	Prismyst	879
273	Meatlaugh	875
274	FirsTimeGamingTV	858
274	Sheldor097	858
276	jushykins	855
276	PaperCanvas	855
276	wezzzi	855
279	Dakar_	849
280	Jonafrog99	846
281	JESS_THE_RERE	819
282	LordSpeed37	813
283	TheOnlyRake	801
284	ARandomHedge	798
285	CattSoup	795
286	Lord_Jord	780
286	AlphaWolfPlaysMC	780
288	CornOnTheCobalt	776
289	Elastiq	768
290	Hyugo	762
291	cog	759
291	Kyrum2169	759
293	ToxicHauntling	747
294	Saltymart	744
295	fkGrim	735
296	zOnlyKroks	732
297	Jij0	726
298	SSytex_X	723
299	stellarjay	720
300	stavgod	714
