rank	username	minecraft:crafted/minecraft:bone_meal
266	Badenbeele	948
266	MousePlays	948
268	youhjjhhhjj	945
269	will2690	942
270	Winklepicker279	924
270	coobert42	924
270	diggydog67	924
273	Hanselhoof	915
274	Fildyr	900
275	Powowowow	895
276	Prismyst	879
277	Meatlaugh	875
278	FirsTimeGamingTV	858
278	Sheldor097	858
280	jushykins	855
280	PaperCanvas	855
280	wezzzi	855
283	Dakar_	849
284	Jonafrog99	846
285	JESS_THE_RERE	819
286	LordSpeed37	813
287	TheOnlyRake	801
288	ARandomHedge	798
289	CattSoup	795
290	Lord_Jord	780
290	AlphaWolfPlaysMC	780
292	CornOnTheCobalt	776
293	Elastiq	768
294	Hyugo	762
295	cog	759
295	Kyrum2169	759
297	ToxicHauntling	747
297	SteveCraftBlocks	747
299	Saltymart	744
300	MAns_44	741
